# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5413
#  Elapsed Time: 7.434356927871704
36.659374944179810 	 35639.238825234366232 	 972.172571941044339
40.674053930889812 	 52963.861870249638741 	 1302.153504547191460
44.369685135453388 	 39492.993313648352341 	 890.089555359311362
33.404384806418719 	 21325.062894945443986 	 638.391127947005089
39.002059774484579 	 51894.129354496661108 	 1330.548428840831775
40.171776873665550 	 44464.816806373703002 	 1106.867066055084933
41.578272591022866 	 51422.406438274119864 	 1236.761491851315895
37.840385888563020 	 46799.532103768680827 	 1236.761491851315895
54.940699808913131 	 35115.116323977963475 	 639.145778013573363
42.922137446762854 	 27433.502932416777185 	 639.145778013573363
48.222650921024851 	 26309.138437389497994 	 545.576361624674519
37.433016527886721 	 17315.607929565136146 	 462.575809691036056
66.542049898591145 	 30780.742610342123953 	 462.575809691036056
48.354524423480939 	 22367.633287416672829 	 462.575809691036056
63.911474526239985 	 29563.902077523485787 	 462.575809691036056
28.929710954868185 	 24796.828725537758146 	 857.140562663141282
43.078597493119183 	 44838.567424599968945 	 1040.854856794302577
46.635541729091194 	 48540.830107957939617 	 1040.854856794302577
48.859931102658983 	 37786.245623387141677 	 773.358553125974368
45.548789778466428 	 35225.546159713965608 	 773.358553125974368
51.784306961940501 	 40047.836706717629568 	 773.358553125974368
38.656196129742916 	 29895.099908251871966 	 773.358553125974368
27.630965744843433 	 27740.648928672329930 	 1003.969574746020839
38.141964913524141 	 38293.372294208478706 	 1003.969574746020839
43.912917044445798 	 50253.688679525272164 	 1144.394225249526471
29.023632195537395 	 33214.477080339231179 	 1144.394225249526471
51.380331016199364 	 44920.971231886127498 	 874.283414361874975
53.752614697085335 	 38205.575608863080561 	 710.766831049331813
38.507254231170783 	 32938.037309060389816 	 855.372265997552404
55.772366125462455 	 47706.135192781948717 	 855.372265997552404
71.114842055756299 	 60829.663595290301600 	 855.372265997552404
39.761057168326708 	 34010.505568529843003 	 855.372265997552404
48.389572953610958 	 49472.918037546951382 	 1022.387986043492219
35.058785502796148 	 35843.681103334536601 	 1022.387986043492219
40.053673273503428 	 40950.394351741218998 	 1022.387986043492219
29.140854835942932 	 28761.020769713039044 	 986.965582568930017
56.802621094514038 	 52709.003109541532467 	 927.932586452989199
47.090868876691196 	 23976.409630650548934 	 509.151990663698996
66.850581480546111 	 34037.106637845863588 	 509.151990663698996
46.056066420991563 	 23449.537900387396803 	 509.151990663698996
46.757984347709908 	 23806.920810058578354 	 509.151990663698996
50.662091775565031 	 25794.704878715947416 	 509.151990663698996
69.154120146892012 	 35209.957935386679310 	 509.151990663698996
33.835682611755196 	 17755.840587040951505 	 524.766731937372356
57.753804474312773 	 30307.275230935105355 	 524.766731937372356
35.065795278555221 	 18401.362791112365812 	 524.766731937372356
32.704694338518870 	 47969.633041728717217 	 1466.750691665420618
