# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4014
#  Elapsed Time: 24.86965298652649
86.581356638062289 	 36527.503489055277896 	 421.886476574303458
130.938802687285261 	 49928.414066253630153 	 381.311063195645829
141.056947911148796 	 53786.574779132977710 	 381.311063195645829
153.376132101933536 	 58484.016000624098524 	 381.311063195645829
125.246617803783110 	 47757.920996419241419 	 381.311063195645829
72.291573612604125 	 27565.576794308373792 	 381.311063195645829
92.663811926120530 	 35333.736645310382301 	 381.311063195645829
99.575455708440813 	 37969.222884376504226 	 381.311063195645829
122.161611978383334 	 46581.574145171289274 	 381.311063195645829
91.355022556170525 	 34834.680779155591154 	 381.311063195645829
75.474290336852448 	 28779.181892282063927 	 381.311063195645829
132.504573166195371 	 50525.459672287201101 	 381.311063195645829
75.811608213705341 	 28907.804930539739871 	 381.311063195645829
107.957124299020222 	 41165.245846003890620 	 381.311063195645829
87.580098988329823 	 33395.260660019950592 	 381.311063195645829
83.920720740237826 	 44119.037916617337032 	 525.722819435503197
94.074102535710907 	 49456.902420938560681 	 525.722819435503197
88.378723060576220 	 46291.697462555115635 	 523.787806153592328
102.300309912221010 	 53583.654897754837293 	 523.787806153592328
89.031068984732840 	 42611.310996868058282 	 478.611696824342289
114.433587249874719 	 54769.253367358956893 	 478.611696824342289
148.835205591240793 	 43735.251637895802560 	 293.850177880694218
130.525707978862670 	 38355.002507592347683 	 293.850177880694218
157.629673791355316 	 46319.507682865565585 	 293.850177880694218
104.895424435186129 	 30823.539129150361987 	 293.850177880694218
80.785809703654664 	 23738.924551654836250 	 293.850177880694218
144.864216631113493 	 42568.375825600123790 	 293.850177880694218
129.126010458990010 	 37943.701142398596858 	 293.850177880694218
93.153534967366738 	 27373.182820376183372 	 293.850177880694218
117.850025495681152 	 34630.250955150251684 	 293.850177880694218
151.852899648693182 	 36454.093432848480006 	 240.061885661609750
185.930694316491497 	 44634.873079989294638 	 240.061885661609750
103.167742805518273 	 24766.642877344689623 	 240.061885661609750
77.571637519007112 	 24008.326762443371990 	 309.498774685021885
92.908703804817719 	 28755.129985164716345 	 309.498774685021885
89.213876240968673 	 31279.414964978295757 	 350.611544783592819
111.284742190071071 	 39017.715370104684553 	 350.611544783592819
103.436797407302961 	 36266.135326442017686 	 350.611544783592819
69.460118370253696 	 45628.721247886569472 	 656.905319462096941
96.994096081897240 	 56418.881658980884822 	 581.673358874786004
83.986899913045647 	 48852.942173901734350 	 581.673358874786004
96.625986039378660 	 56204.761854113567097 	 581.673358874786004
82.808353835830914 	 48167.413318579536281 	 581.673358874786004
57.805529328539485 	 33623.936406066517520 	 581.673358874786004
79.473032252013141 	 46740.379742803364934 	 588.128808204866004
75.243317153470031 	 46182.590511497772241 	 613.776641682362992
91.027665161735385 	 43249.460755805186636 	 475.124355644635784
124.074345152309405 	 58950.743292521146941 	 475.124355644635784
86.790559838465114 	 41236.308819287944061 	 475.124355644635784
107.803057308245982 	 51219.858140102114703 	 475.124355644635784
94.658506553615254 	 44974.561932569980854 	 475.124355644635784
113.141966879283913 	 55969.358702122714021 	 494.682567802969686
68.259829756960315 	 33766.947861966691562 	 494.682567802969686
111.612973661881796 	 51305.564111042906006 	 459.673839230079125
113.014569016069956 	 51949.840828549618891 	 459.673839230079125
77.311411837389599 	 35538.033495590665552 	 459.673839230079125
138.809717188093884 	 50207.575760398140119 	 361.700727999931360
122.318215075664426 	 44242.587440520001110 	 361.700727999931360
130.412526563540638 	 47170.305798343033530 	 361.700727999931360
153.645498627171349 	 34885.377653676281625 	 227.051088156688763
193.959232660486009 	 44038.654833599714038 	 227.051088156688763
124.387605396415154 	 28242.341158460872975 	 227.051088156688763
120.890527532486630 	 27448.325824087231013 	 227.051088156688763
154.580156073965441 	 35097.592644024633046 	 227.051088156688763
137.467934848681125 	 31212.244194045844779 	 227.051088156688763
128.890557779188839 	 29264.741396887391602 	 227.051088156688763
136.267037516831778 	 30939.579148084987537 	 227.051088156688763
93.691378190839046 	 21272.729369129861880 	 227.051088156688763
49.937371301118390 	 30230.071052983512345 	 605.359678840493643
64.145090923218376 	 38830.851640473738371 	 605.359678840493643
84.946318252490514 	 57560.596128012533882 	 677.611429337314803
92.590481831312516 	 53684.196132506258436 	 579.802535538282314
78.571623561231348 	 45556.026562161379843 	 579.802535538282314
55.387569802454202 	 32113.853408766542998 	 579.802535538282314
84.014700373059441 	 48711.936298788939894 	 579.802535538282314
95.663047103199048 	 52594.995840183990367 	 549.794277234821379
72.856831871209209 	 40056.269220250367653 	 549.794277234821379
72.029411207146055 	 41996.763092530236463 	 583.050206696174200
82.730235222851690 	 38843.339936743876024 	 469.518064733056576
104.741597186995151 	 48476.084434698888799 	 462.815975091104860
97.848756219097694 	 45285.967520993508515 	 462.815975091104860
101.607738504254826 	 47025.684572648700851 	 462.815975091104860
101.018632550714031 	 46753.036926328742993 	 462.815975091104860
71.626752465417468 	 33150.005284891383781 	 462.815975091104860
92.577358138644470 	 49793.489094268596091 	 537.858177154910095
71.347030780583481 	 51981.555199283175170 	 728.573489752422006
89.924265207408567 	 65516.435715583960700 	 728.573489752422006
45.061997193534346 	 33677.958344509504968 	 747.369411965205472
86.425858542470891 	 64592.043077474503662 	 747.369411965205472
76.035021874823229 	 56826.249587348174828 	 747.369411965205472
109.885553380407856 	 34295.807122319863993 	 312.104786000328431
146.894020949662803 	 45846.326973222268862 	 312.104786000328431
117.251879555809069 	 23941.025475903323240 	 204.184577395264455
91.631401340615213 	 26248.880559454511967 	 286.461629697021920
108.716313680800141 	 31143.052391654648090 	 286.461629697021920
64.883921951623606 	 18586.754023396471894 	 286.461629697021920
151.390312011634478 	 43367.515499193446885 	 286.461629697021920
81.118631246090700 	 23796.306825070016203 	 293.351927412074247
57.146459050949545 	 40694.798266741432599 	 712.114082702124051
87.028635894694233 	 61974.317218967327790 	 712.114082702124051
53.850700605734843 	 38347.842264719583909 	 712.114082702124051
68.211811870849601 	 48574.591839859916945 	 712.114082702124051
66.884490644136534 	 46179.388985040954140 	 690.434935518033967
58.597085671176082 	 40457.475066923172562 	 690.434935518033967
80.970591891085888 	 55904.925391178927384 	 690.434935518033967
74.554374876402221 	 51474.945010376097343 	 690.434935518033967
83.071620895468740 	 57355.549216341525607 	 690.434935518033967
65.636420141877679 	 45317.677508291897539 	 690.434935518033967
66.587547206595247 	 45974.368861889633990 	 690.434935518033967
87.015260364062001 	 60078.375678546086419 	 690.434935518033967
53.125164756258201 	 48618.431663460512937 	 915.167640166861020
76.209182730846962 	 51207.949382854247233 	 671.939358852709006
63.277634684434069 	 51109.037511490882025 	 807.695132195948077
61.839345351498181 	 51672.481684732090798 	 835.592314100721978
53.717635050373922 	 43072.505465436588565 	 801.831752739024637
106.667215403207962 	 64170.062823187916365 	 601.591244138337515
91.067114780750686 	 54785.178881040592387 	 601.591244138337515
75.168019260550679 	 45220.422226369199052 	 601.591244138337515
75.266810643429253 	 46839.225403037256910 	 622.309155956328482
97.653855743347123 	 60770.888543523411499 	 622.309155956328482
57.519064329597491 	 21840.916439425720455 	 379.716128799874696
90.897400476308690 	 34515.209026835822442 	 379.716128799874696
111.753904676418315 	 42434.760061999775644 	 379.716128799874696
137.291187310280321 	 59753.683995698986109 	 435.233208819548508
105.521826945701491 	 44293.772041543001251 	 419.759336277747593
88.918709572210545 	 23914.511678137630952 	 268.948028971526469
121.647821545413677 	 32716.941833319000580 	 268.948028971526469
119.345500474042851 	 32097.737119114201050 	 268.948028971526469
71.093108228876801 	 19120.351331615824165 	 268.948028971526469
59.195879843341196 	 40447.402215074303967 	 683.280699976353844
96.746614533503333 	 45132.312915679198341 	 466.500178154036462
100.800894911598675 	 45961.696404440102924 	 455.965162261188539
86.566096290068145 	 39471.124141218591831 	 455.965162261188539
93.239994608034166 	 56206.443163668052875 	 602.814740605153816
79.717170900086856 	 32557.321834360809589 	 408.410402260340845
92.552152127460474 	 37799.261680436393362 	 408.410402260340845
125.324882514845314 	 51183.985681117934291 	 408.410402260340845
114.808684441211071 	 46889.060995615545835 	 408.410402260340845
95.244863409119688 	 27277.343884822847031 	 286.391758132450036
100.960790967743620 	 28914.338427694878192 	 286.391758132450036
103.119565347435184 	 36536.581217878636380 	 354.312793064806897
71.793483210239771 	 25437.349560071372252 	 354.312793064806897
146.286030971336629 	 54390.721774057070434 	 371.810769715355946
87.843870045145891 	 32661.296936261394876 	 371.810769715355946
62.592287173026207 	 23272.486472047476127 	 371.810769715355946
92.872731438001722 	 42243.652668005532178 	 454.855284365204398
99.574439235381803 	 45291.959873915358912 	 454.855284365204398
101.449712052297230 	 46144.937624315760331 	 454.855284365204398
104.011101241330181 	 47309.999032263302070 	 454.855284365204398
88.661175484664028 	 40328.004187230144453 	 454.855284365204398
86.251368917626024 	 39231.890935914940201 	 454.855284365204398
64.980819891666840 	 29556.869310108249920 	 454.855284365204398
49.040842682716004 	 27798.102110273121070 	 566.835735065178824
60.794787707439617 	 55247.119733859690314 	 908.747638033103158
67.920516550635412 	 61722.608989378219121 	 908.747638033103158
49.236436765649238 	 44743.495615949985222 	 908.747638033103158
72.521800921779075 	 65904.015293573655072 	 908.747638033103158
88.842116487194389 	 28396.216415456998220 	 319.625618324277525
91.876971628367485 	 29366.233866479062272 	 319.625618324277525
107.147564044503383 	 61982.481299522100016 	 578.477745642242326
49.553870407255083 	 13142.396516881468415 	 265.214329554312997
65.420842825386671 	 31117.351218731942936 	 475.648889174151691
126.399802255593457 	 60121.925534705464088 	 475.648889174151691
76.834135538529495 	 36546.071219557765289 	 475.648889174151691
89.671662524101222 	 42652.226669988151116 	 475.648889174151691
100.366159101879376 	 47739.052087485099037 	 475.648889174151691
86.093694128952265 	 40950.369977335329168 	 475.648889174151691
141.576938316621039 	 51179.141032159845054 	 361.493486444122709
65.890650069232052 	 23819.040817596371198 	 361.493486444122709
69.349251012494690 	 41873.517641838203417 	 603.806342973968526
101.543768879603675 	 64609.489364015724277 	 636.272319580934322
61.544518486241763 	 39159.073534732742701 	 636.272319580934322
62.553759643213787 	 39801.225746695876296 	 636.272319580934322
100.411082533612387 	 63888.792395294192829 	 636.272319580934322
70.836541733450630 	 45071.330719834288175 	 636.272319580934322
96.431730384832136 	 56319.972962022744468 	 584.039845984982776
87.458509920718384 	 51079.254664172454795 	 584.039845984982776
51.190224179445025 	 34371.878816956457740 	 671.453961531158484
72.246219604638313 	 47943.799099168347311 	 663.616717408010686
143.967699297327670 	 29315.237079356942559 	 203.623710196368279
143.357706623599682 	 29191.028107939848269 	 203.623710196368279
96.164137763371073 	 19581.298519212305109 	 203.623710196368279
80.448712182358094 	 16381.265255091526342 	 203.623710196368279
118.637988557203741 	 38299.072128203908505 	 322.823006306594834
145.811763118228384 	 47071.391724691551644 	 322.823006306594834
125.858555040822282 	 40630.037107682284841 	 322.823006306594834
106.953344603550448 	 34527.000239463377511 	 322.823006306594834
85.981614475339626 	 31536.703611567209009 	 366.784268985926587
57.909330495119711 	 21240.231453116910416 	 366.784268985926587
74.461043462537546 	 39286.856831332523143 	 527.616254143662673
110.931422719995908 	 58529.221722351438075 	 527.616254143662673
95.309563994365234 	 43848.263029605579504 	 460.061521550952818
123.861328366371950 	 54508.627396043841145 	 440.077852506245222
88.246657287790910 	 38835.399430065619526 	 440.077852506245222
96.154047595926386 	 42315.266775798576418 	 440.077852506245222
97.424829329848805 	 42874.509672267318820 	 440.077852506245222
97.862866307496503 	 43067.280044708837522 	 440.077852506245222
59.394025985360500 	 26137.995407337573852 	 440.077852506245222
96.006363605749939 	 42250.274322552169906 	 440.077852506245222
80.948919807579358 	 35623.826791619780124 	 440.077852506245222
107.496228230153548 	 47306.709272047184641 	 440.077852506245222
93.098444508081329 	 43951.403667561033217 	 472.096004393992530
90.550180747453098 	 42032.424619745994278 	 464.189295623556688
99.358948746098875 	 46121.360432348708855 	 464.189295623556688
115.998256768559543 	 53845.149102958122967 	 464.189295623556688
94.825666844012829 	 35022.074848830605333 	 369.331173873435887
108.279131444698507 	 39990.858722466560721 	 369.331173873435887
125.513245883696840 	 46355.954438890948950 	 369.331173873435887
83.661325212688851 	 30898.735448609651939 	 369.331173873435887
72.588510908036810 	 41088.075961329501297 	 566.041036623336140
82.239848290488069 	 46551.128978093765909 	 566.041036623336140
124.756087414483616 	 70617.065045165843912 	 566.041036623336140
149.185367355750287 	 38697.639254171037464 	 259.392995037455023
87.744168833630994 	 22760.222750827659183 	 259.392995037455023
71.243848050500063 	 36304.008324749178428 	 509.573939619539715
91.803181986433884 	 46698.785735972123803 	 508.683737594988656
77.821834038282603 	 39586.701405090505432 	 508.683737594988656
123.707370673681268 	 47929.217861034136149 	 387.440276193915338
120.613859085413353 	 27589.194540730590234 	 228.739837610146878
108.920474843138450 	 24914.451728039577574 	 228.739837610146878
