# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5846
#  Elapsed Time: 7.019714117050171
0.000000179429724 	 0.000241853297111 	 1347.899842167655379
0.000000179341494 	 0.000269386878764 	 1502.088966731489336
0.000000173198786 	 0.000260159985346 	 1502.088966731489336
0.000000187358994 	 0.000364714388675 	 1946.607314119630246
0.000000228281803 	 0.000444375028173 	 1946.607314119630246
0.000000181053674 	 0.000352440406514 	 1946.607314119630246
0.000000138475131 	 0.000201299021810 	 1453.683567323647821
0.000000167602577 	 0.000320253931997 	 1910.793603977652992
0.000000183086893 	 0.000349841264016 	 1910.793603977652992
0.000000160354211 	 0.000306403799871 	 1910.793603977652992
0.000000183569034 	 0.000350762535758 	 1910.793603977652992
0.000000186736100 	 0.000351916291285 	 1884.564850422351128
0.000000173602644 	 0.000327165441067 	 1884.564850422351128
0.000000181891606 	 0.000342786527068 	 1884.564850422351128
0.000000143900343 	 0.000406889050930 	 2827.575262622903210
0.000000190743171 	 0.000349666794609 	 1833.181194296108515
0.000000184113053 	 0.000434543013162 	 2360.196661881785076
0.000000170712641 	 0.000288225268942 	 1688.365117281959328
0.000000144364123 	 0.000243739348848 	 1688.365117281959328
0.000000213744882 	 0.000360879402645 	 1688.365117281959328
0.000000253706820 	 0.000428349744154 	 1688.365117281959328
0.000000165883130 	 0.000500218434141 	 3015.487066783154205
0.000000156405292 	 0.000480533657972 	 3072.361890627919365
0.000000212651897 	 0.000261765335407 	 1230.956974041255762
0.000000242979656 	 0.000299097501534 	 1230.956974041255762
0.000000143403185 	 0.000274023075685 	 1910.857665166535298
0.000000196554332 	 0.000433179293612 	 2203.865412459922482
0.000000184410116 	 0.000308095946915 	 1670.710658473351486
0.000000145339253 	 0.000242819838413 	 1670.710658473351486
0.000000189828344 	 0.000319349624780 	 1682.307383946605569
0.000000153120120 	 0.000425714278758 	 2780.263493737839781
0.000000159173612 	 0.000337482111552 	 2120.213942080389188
0.000000156334350 	 0.000331462268445 	 2120.213942080389188
0.000000155620512 	 0.000350777706812 	 2254.058296524450270
0.000000180226874 	 0.000406241879478 	 2254.058296524450270
0.000000173953099 	 0.000414118693932 	 2380.634187588113036
0.000000196100098 	 0.000281739503454 	 1436.712712335168362
0.000000176916733 	 0.000324522335894 	 1834.322456804109606
0.000000186954722 	 0.000342935244714 	 1834.322456804109606
0.000000159591393 	 0.000292742076520 	 1834.322456804109606
0.000000145416964 	 0.000266741602010 	 1834.322456804109606
0.000000169137019 	 0.000310251832119 	 1834.322456804109606
0.000000224277328 	 0.000411396939845 	 1834.322456804109606
0.000000161429122 	 0.000296113063860 	 1834.322456804109606
0.000000202354519 	 0.000544041378173 	 2688.555610670381611
0.000000144116705 	 0.000387465775885 	 2688.555610670381611
0.000000181615251 	 0.000523445166793 	 2882.165262145014822
0.000000119959610 	 0.000350340372225 	 2920.486087724532354
0.000000144027659 	 0.000330519540962 	 2294.833808118366505
0.000000184120854 	 0.000422526761508 	 2294.833808118366505
0.000000154441035 	 0.000354416508634 	 2294.833808118366505
0.000000136404638 	 0.000313025974329 	 2294.833808118366505
0.000000176245914 	 0.000404455083079 	 2294.833808118366505
0.000000192203373 	 0.000303615161064 	 1579.655737208886876
0.000000209821462 	 0.000343738327289 	 1638.241981060421040
0.000000158634053 	 0.000308349128622 	 1943.776403456029129
0.000000174631697 	 0.000330920553871 	 1894.962712384900897
0.000000120689904 	 0.000228702868199 	 1894.962712384900897
0.000000216770255 	 0.000653151440270 	 3013.104537593892928
0.000000167012477 	 0.000269348901396 	 1612.747181837150947
0.000000168986331 	 0.000272532229501 	 1612.747181837150947
0.000000210682470 	 0.000339777560055 	 1612.747181837150947
0.000000177557863 	 0.000427959248543 	 2410.252300999345607
0.000000168500236 	 0.000406128081071 	 2410.252300999345607
0.000000211624663 	 0.000495086481592 	 2339.455498540400640
0.000000189886376 	 0.000456555535638 	 2404.361733572486628
0.000000182647526 	 0.000439150722511 	 2404.361733572486628
0.000000177868462 	 0.000427660124803 	 2404.361733572486628
0.000000178519187 	 0.000550148608584 	 3081.733786386230804
0.000000162890876 	 0.000501986316220 	 3081.733786386230804
0.000000175266562 	 0.000540124886688 	 3081.733786386230804
0.000000148611257 	 0.000503613289173 	 3388.796378064943383
0.000000139702442 	 0.000388431373393 	 2780.419357086407217
0.000000203464190 	 0.000429330703916 	 2110.104500422419733
0.000000175990854 	 0.000341252149114 	 1939.033425411697635
0.000000161401920 	 0.000245570821731 	 1521.486373410141141
0.000000175309298 	 0.000382526800761 	 2182.010904961147389
0.000000221492725 	 0.000483299540557 	 2182.010904961147389
0.000000193333700 	 0.000445283979307 	 2303.188632632120516
0.000000153698436 	 0.000353996489905 	 2303.188632632120516
0.000000171730431 	 0.000395527577553 	 2303.188632632120516
0.000000130538212 	 0.000231939465388 	 1776.793649217353959
0.000000165764478 	 0.000294529271554 	 1776.793649217353959
0.000000155352758 	 0.000343513057121 	 2211.180935006307209
0.000000175400238 	 0.000525230605008 	 2994.469161616140809
0.000000161411625 	 0.000483342134031 	 2994.469161616140809
0.000000112480636 	 0.000348031831121 	 3094.148843845198826
0.000000135802070 	 0.000420191817056 	 3094.148843845198826
0.000000171009545 	 0.000556864951082 	 3256.338424694700279
0.000000125177569 	 0.000407620526295 	 3256.338424694700279
0.000000124986317 	 0.000374563601946 	 2996.836856712857298
0.000000136168798 	 0.000410312397194 	 3013.262972869491477
0.000000156827946 	 0.000394109162596 	 2513.003399214890578
0.000000165999145 	 0.000417156415398 	 2513.003399214890578
0.000000143668163 	 0.000180933662048 	 1259.385919171354999
0.000000214867045 	 0.000270600531066 	 1259.385919171354999
0.000000185163625 	 0.000233192462435 	 1259.385919171354999
0.000000169688450 	 0.000297422876640 	 1752.758517469157141
0.000000186635163 	 0.000299504638503 	 1604.759965606111336
0.000000180493499 	 0.000312431940655 	 1730.987225244605725
0.000000176494074 	 0.000365069472107 	 2068.451728856453428
0.000000156848509 	 0.000324433569930 	 2068.451728856453428
0.000000189005926 	 0.000491734652573 	 2601.689069802879203
0.000000130554565 	 0.000339662383865 	 2601.689069802879203
0.000000180134969 	 0.000506817191924 	 2813.541402391951578
0.000000180006072 	 0.000332751228654 	 1848.555583004972050
0.000000163777864 	 0.000302752485083 	 1848.555583004972050
0.000000171964050 	 0.000317885104478 	 1848.555583004972050
0.000000176469963 	 0.000315427175180 	 1787.426995779438812
0.000000185496903 	 0.000409540971668 	 2207.804899518728234
0.000000152652720 	 0.000337027423044 	 2207.804899518728234
0.000000182733182 	 0.000403439215108 	 2207.804899518728234
0.000000168485874 	 0.000335384716644 	 1990.580630711554932
0.000000204081618 	 0.000406240916813 	 1990.580630711554932
0.000000204253376 	 0.000406582814095 	 1990.580630711554932
0.000000195392905 	 0.000237261591910 	 1214.279460847219980
0.000000218574042 	 0.000265409969590 	 1214.279460847219980
0.000000190761337 	 0.000231637573346 	 1214.279460847219980
0.000000217618666 	 0.000264249876052 	 1214.279460847219980
0.000000190846458 	 0.000281121477558 	 1473.024339936868728
0.000000159700718 	 0.000302664310477 	 1895.196933700632144
0.000000149720081 	 0.000283749038663 	 1895.196933700632144
0.000000149379615 	 0.000454035457217 	 3039.474007489899122
0.000000146527889 	 0.000303997211470 	 2074.671331939554875
0.000000176517179 	 0.000456375577396 	 2585.445680312981494
0.000000182177359 	 0.000476744465032 	 2616.924886477089331
0.000000172559954 	 0.000551102033427 	 3193.684405648649317
0.000000191964515 	 0.000521048249630 	 2714.294617209700391
0.000000159371010 	 0.000432579873758 	 2714.294617209700391
0.000000180963038 	 0.000257859335996 	 1424.928200231818892
0.000000150399562 	 0.000429023385017 	 2852.557407517147112
0.000000136242721 	 0.000378308924639 	 2776.727604186774897
0.000000201753284 	 0.000446239264379 	 2211.806690369166063
0.000000130792608 	 0.000289287965878 	 2211.806690369166063
