# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.352
#  Elapsed Time: 6.689378023147583
0.000010298126764 	 0.242332662572950 	 23531.722626067788951
0.000014179230042 	 0.289827653387348 	 20440.295596056428622
0.000010009385962 	 0.204594807799102 	 20440.295596056428622
0.000011154083515 	 0.284633787087582 	 25518.348209569721803
0.000008261754138 	 0.210826318906458 	 25518.348209569721803
0.000009958415888 	 0.254122324241036 	 25518.348209569721803
0.000009941103276 	 0.307553576608813 	 30937.569812021774851
0.000008860064780 	 0.274108872656925 	 30937.569812021774851
0.000008599508926 	 0.266047907747833 	 30937.569812021774851
0.000009045377665 	 0.305333782598055 	 33755.780457139771897
0.000010546825313 	 0.356016319794517 	 33755.780457139771897
0.000010196788395 	 0.406046059616972 	 39820.975377148744883
0.000008420270347 	 0.335303378162260 	 39820.975377148744883
0.000006627305308 	 0.263905761497876 	 39820.975377148744883
0.000006221095080 	 0.247730073993593 	 39820.975377148744883
0.000008355535878 	 0.235629392771649 	 28200.392675283059361
0.000010182834080 	 0.287159919597486 	 28200.392675283059361
0.000011748846843 	 0.331322094461643 	 28200.392675283059361
0.000009065963522 	 0.255663731288889 	 28200.392675283059361
0.000007296284718 	 0.194734284568938 	 26689.512826652455260
0.000006829879884 	 0.324372043836469 	 47493.081776632854599
0.000008923193624 	 0.334679204309319 	 37506.661674939801742
0.000008509432243 	 0.319160396174745 	 37506.661674939801742
0.000006716304704 	 0.253125650520340 	 37688.232099023211049
0.000006330734764 	 0.238594201142484 	 37688.232099023211049
0.000007942572587 	 0.299341519105235 	 37688.232099023211049
0.000010508711505 	 0.396054758277277 	 37688.232099023211049
0.000010820561740 	 0.352763606011138 	 32601.228520372831554
0.000008671052088 	 0.179209466156443 	 20667.557332474621944
0.000011659225002 	 0.240967701184894 	 20667.557332474621944
0.000012157738228 	 0.251270751863434 	 20667.557332474621944
0.000012067501322 	 0.340359757100868 	 28204.658779186313041
0.000006682015927 	 0.188463979167705 	 28204.658779186313041
0.000013071759372 	 0.368684512716976 	 28204.658779186313041
0.000008543363898 	 0.240962663579381 	 28204.658779186313041
0.000010634340062 	 0.335299478298770 	 31529.881152754584036
0.000006722767849 	 0.211968071298565 	 31529.881152754584036
0.000009842786819 	 0.310341898604990 	 31529.881152754584036
0.000010445096450 	 0.329332649699230 	 31529.881152754584036
0.000007018960472 	 0.221306989504608 	 31529.881152754584036
0.000007997281460 	 0.230263577742732 	 28792.731493265386234
0.000009755130471 	 0.280876852329793 	 28792.731493265386234
0.000009884317898 	 0.284596511220247 	 28792.731493265386234
0.000010712107614 	 0.308430838243652 	 28792.731493265386234
0.000012348354495 	 0.355542855351022 	 28792.731493265386234
0.000006425875560 	 0.185018509604001 	 28792.731493265386234
0.000006669559128 	 0.192034825147727 	 28792.731493265386234
0.000007993262118 	 0.224244660084588 	 28054.210754035175341
0.000011337840723 	 0.318074173145401 	 28054.210754035175341
0.000010290431438 	 0.225271010082325 	 21891.308584343376424
0.000011536984191 	 0.252559681047867 	 21891.308584343376424
0.000012894055035 	 0.331445672646109 	 25705.309287042880896
0.000009748709226 	 0.250593585811845 	 25705.309287042880896
0.000011780758619 	 0.302828043939775 	 25705.309287042880896
0.000010520323200 	 0.270428161651430 	 25705.309287042880896
0.000015728641463 	 0.328906918190208 	 20911.336746423556178
0.000014746002921 	 0.308358632738630 	 20911.336746423556178
0.000008449836005 	 0.167142558859804 	 19780.568374774051335
0.000010648475061 	 0.348865622183974 	 32762.026504259731155
0.000008267330440 	 0.270854498992311 	 32762.026504259731155
0.000012215736719 	 0.400212290144537 	 32762.026504259731155
0.000018543197275 	 0.282262629955561 	 15221.896513556621358
0.000011988456840 	 0.182487049377222 	 15221.896513556621358
0.000022085353020 	 0.336180958142238 	 15221.896513556621358
0.000017684808578 	 0.241599098562369 	 13661.391781560538220
0.000015549191778 	 0.250701478897248 	 16123.119611382448056
0.000013201265200 	 0.212845577844923 	 16123.119611382448056
