# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.3469
#  Elapsed Time: 1.0885274410247803
412.219912461606555 	 35489.920577204196888 	 86.094629357599672
296.680242558772761 	 25542.575520820308157 	 86.094629357599672
298.453790317744051 	 25695.268457776943251 	 86.094629357599672
322.844743224088404 	 29939.966796006250661 	 92.737972119387265
355.578417409112774 	 32975.621359942146228 	 92.737972119387265
278.833896615005472 	 33334.783287646634562 	 119.550684806707679
283.701976677329867 	 40729.270138057137956 	 143.563575464194997
352.394624197013684 	 50591.032224084607151 	 143.563575464194997
309.139672670227981 	 44381.196726368812961 	 143.563575464194997
338.147623430360113 	 79304.712360182093107 	 234.526895548371385
381.984195053742212 	 89585.567414497723803 	 234.526895548371385
267.244450618093992 	 62676.011355991628079 	 234.526895548371385
274.802302910109461 	 46796.167347917558800 	 170.290302709817695
306.153878589462806 	 52135.036660784397100 	 170.290302709817695
285.580538993369714 	 48631.596433213824639 	 170.290302709817695
299.374075806501537 	 50980.501992561054067 	 170.290302709817695
263.965994370790725 	 44950.849086499983969 	 170.290302709817695
264.810282247646512 	 25642.772339729941450 	 96.834504015781434
353.299113006622690 	 54809.012621445901459 	 155.134871851259049
243.581647362352072 	 37788.007648877057363 	 155.134871851259049
290.969301858825190 	 45139.485356519158813 	 155.134871851259049
374.005890942056169 	 45840.145129572680162 	 122.565302418390473
297.817065775370736 	 36502.038732116001484 	 122.565302418390473
297.175233474865877 	 36423.372362102731131 	 122.565302418390473
238.278647521252282 	 36485.807329241077241 	 153.122437569597480
238.377775515859639 	 36778.043623697929434 	 154.284700174371039
302.516983107477017 	 46673.742036392359296 	 154.284700174371039
213.525367188616002 	 32943.697256318104337 	 154.284700174371039
352.905974706242034 	 30275.525847476917988 	 85.789213040890516
392.790786698980241 	 33697.212480617803521 	 85.789213040890516
309.612557368767227 	 27807.488180300533713 	 89.813825435962983
319.935070612588049 	 28734.592582841472904 	 89.813825435962983
309.831201956092002 	 27827.125487099041493 	 89.813825435962983
342.806185038447438 	 30788.734861411543534 	 89.813825435962983
379.669695866220650 	 34099.587787853895861 	 89.813825435962983
353.660408072834969 	 31763.594154265032557 	 89.813825435962983
269.902828660110458 	 40357.047142988158157 	 149.524357871068929
260.757769170286792 	 38989.637995079545362 	 149.524357871068929
