# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.3934
#  Elapsed Time: 1.9262773990631104
229.460873001071803 	 37109.104059369354218 	 161.723014359820809
234.324590643511186 	 37895.679137499690114 	 161.723014359820809
202.948141590091041 	 32821.385216673239483 	 161.723014359820809
152.100499970391922 	 31750.333747359767585 	 208.745755296927541
262.757390528453129 	 54849.489945711706241 	 208.745755296927541
236.295576260078832 	 49325.698539732897189 	 208.745755296927541
243.293523179454922 	 35056.056549384418759 	 144.089559357183703
222.799783593090893 	 32103.122642804355564 	 144.089559357183703
210.331056155801605 	 35238.237038442595804 	 167.537013708237453
318.349565560847509 	 17581.024391772160016 	 55.225532853481539
243.485287132968892 	 33814.977865222390392 	 138.878937053620859
248.486368943007136 	 34509.522791118695750 	 138.878937053620859
208.538040760594981 	 28961.541436076091486 	 138.878937053620859
234.938901400453688 	 32628.064899040444288 	 138.878937053620859
234.711338793387711 	 32596.461246057970129 	 138.878937053620859
245.683957088413621 	 34120.326811566286779 	 138.878937053620859
226.123591550146358 	 31403.804037231449911 	 138.878937053620859
264.809367189386421 	 36776.443437103967881 	 138.878937053620859
229.068582410575033 	 31812.801237560412119 	 138.878937053620859
262.995286735825630 	 36524.505871983696125 	 138.878937053620859
225.264866787043132 	 31284.545254910051881 	 138.878937053620859
232.549894380177221 	 32296.282143450811418 	 138.878937053620859
197.417417165976588 	 40379.409725764089671 	 204.538233279668191
196.017828967043187 	 40093.140428235179570 	 204.538233279668191
252.142836904272258 	 51572.850394523367868 	 204.538233279668191
297.444874997161151 	 60838.849230011088366 	 204.538233279668191
233.618169704465657 	 47783.847693381110730 	 204.538233279668191
229.221733074301198 	 46884.608312321252015 	 204.538233279668191
264.049144121002087 	 54008.145437518251128 	 204.538233279668191
139.221135132677318 	 28476.045015227762633 	 204.538233279668191
175.421696940222091 	 39464.445946219791949 	 224.969012582679369
193.184005832348276 	 36942.418787612237793 	 191.229178774106884
213.998455223508557 	 40922.748851319025562 	 191.229178774106884
263.205188312610801 	 50332.512010104721412 	 191.229178774106884
244.683544932280654 	 37270.184824523385032 	 152.319947934538845
288.990975184030958 	 35167.347799721443153 	 121.690124673708894
207.079356279330568 	 39034.832003932533553 	 188.501802909210397
201.118740280794299 	 37911.245141758961836 	 188.501802909210397
234.019233080296232 	 44113.047351066568808 	 188.501802909210397
199.917994169643208 	 37684.902334970756783 	 188.501802909210397
230.073901721212195 	 43369.345276804982859 	 188.501802909210397
231.335263169482374 	 43607.114183924088138 	 188.501802909210397
