# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5189
#  Elapsed Time: 2.602067470550537
0.000000155508499 	 0.000258505367975 	 1662.323087956244763
0.000000166678063 	 0.000277072792019 	 1662.323087956244763
0.000000138548223 	 0.000230311909108 	 1662.323087956244763
0.000000165137084 	 0.000407319272170 	 2466.552404006923553
0.000000214272981 	 0.000528515537221 	 2466.552404006923553
0.000000200865677 	 0.000349856179530 	 1741.741967968647259
0.000000164098395 	 0.000182247072064 	 1110.596311106718076
0.000000145794951 	 0.000352202114183 	 2415.736010066574636
0.000000131962325 	 0.000318786140807 	 2415.736010066574636
0.000000186749838 	 0.000235820144103 	 1262.759561702292331
0.000000161906192 	 0.000207368955583 	 1280.796942644792352
0.000000181675646 	 0.000193993630870 	 1067.802071947773584
0.000000194613179 	 0.000207808355553 	 1067.802071947773584
0.000000150953366 	 0.000161188317206 	 1067.802071947773584
0.000000183503843 	 0.000195945784000 	 1067.802071947773584
0.000000191239231 	 0.000204205647023 	 1067.802071947773584
0.000000167666102 	 0.000387811347644 	 2312.997939383067660
0.000000148200476 	 0.000342787396345 	 2312.997939383067660
0.000000108477961 	 0.000250909300954 	 2312.997939383067660
0.000000171733210 	 0.000333594348061 	 1942.515066176809796
0.000000188482037 	 0.000366129195824 	 1942.515066176809796
0.000000195160504 	 0.000379102219565 	 1942.515066176809796
0.000000185654544 	 0.000275892380062 	 1486.052395566335917
0.000000159765897 	 0.000237420493905 	 1486.052395566335917
0.000000152864179 	 0.000298024491854 	 1949.603195768301930
0.000000161488102 	 0.000314837718785 	 1949.603195768301930
0.000000162516011 	 0.000316841734322 	 1949.603195768301930
0.000000185700667 	 0.000362042614302 	 1949.603195768301930
0.000000207751138 	 0.000233190594697 	 1122.451587593536033
0.000000172618875 	 0.000214071639458 	 1240.140390068304669
0.000000174920187 	 0.000226784382163 	 1296.502054656532664
0.000000183276377 	 0.000237618199594 	 1296.502054656532664
0.000000220065291 	 0.000285315101505 	 1296.502054656532664
0.000000157791609 	 0.000204577145893 	 1296.502054656532664
0.000000164718960 	 0.000213558470376 	 1296.502054656532664
0.000000194632379 	 0.000252341279131 	 1296.502054656532664
0.000000164395790 	 0.000212857131137 	 1294.784563614239914
0.000000172318815 	 0.000223115741291 	 1294.784563614239914
0.000000224084303 	 0.000290140896599 	 1294.784563614239914
0.000000169863577 	 0.000121537705904 	 715.501865442211056
0.000000175342083 	 0.000125457587434 	 715.501865442211056
0.000000158652529 	 0.000325910053762 	 2054.237995876219429
0.000000174257906 	 0.000258145695666 	 1481.400193027839578
0.000000168204018 	 0.000249177464227 	 1481.400193027839578
0.000000156893227 	 0.000232421656854 	 1481.400193027839578
0.000000207726894 	 0.000323965597320 	 1559.574649141576856
0.000000172120440 	 0.000166307605098 	 966.228098285693363
0.000000186502721 	 0.000180204169154 	 966.228098285693363
0.000000158960772 	 0.000315884063390 	 1987.182496774207493
0.000000165476672 	 0.000291582033781 	 1762.073346268205114
0.000000164371607 	 0.000289634826873 	 1762.073346268205114
0.000000208943896 	 0.000368174469444 	 1762.073346268205114
0.000000164311838 	 0.000289529509937 	 1762.073346268205114
0.000000168602451 	 0.000150926179006 	 895.160050632162211
0.000000182725605 	 0.000163568661899 	 895.160050632162211
0.000000159114405 	 0.000263995862849 	 1659.157531762073404
0.000000145333053 	 0.000241130430101 	 1659.157531762073404
0.000000194698684 	 0.000219807813908 	 1128.964043431986283
0.000000199854596 	 0.000220095357416 	 1101.277437437154958
0.000000134560208 	 0.000192304646865 	 1429.134588811882168
0.000000141470520 	 0.000202180413427 	 1429.134588811882168
0.000000207966039 	 0.000297211459747 	 1429.134588811882168
0.000000190627755 	 0.000240347067947 	 1260.818854010435189
0.000000197203191 	 0.000238755568086 	 1210.708444168681581
0.000000134671838 	 0.000163048331007 	 1210.708444168681581
0.000000175862893 	 0.000212918689856 	 1210.708444168681581
0.000000178727893 	 0.000216387369408 	 1210.708444168681581
0.000000163397792 	 0.000197827086902 	 1210.708444168681581
0.000000136709672 	 0.000244855576521 	 1791.062573440543702
0.000000154363202 	 0.000276474153560 	 1791.062573440543702
0.000000214446408 	 0.000384086934834 	 1791.062573440543702
0.000000213754975 	 0.000382848535719 	 1791.062573440543702
0.000000151999377 	 0.000272240394791 	 1791.062573440543702
0.000000199260749 	 0.000205738141877 	 1032.507120400329313
0.000000209022263 	 0.000215816975339 	 1032.507120400329313
0.000000211499956 	 0.000218375210281 	 1032.507120400329313
0.000000153486134 	 0.000203554303430 	 1326.206465982060763
0.000000188877891 	 0.000250491079689 	 1326.206465982060763
0.000000199009358 	 0.000249800801258 	 1255.221383057714320
0.000000148777421 	 0.000186748599957 	 1255.221383057714320
0.000000178970824 	 0.000189193921651 	 1057.121586303132290
0.000000181797481 	 0.000192182041164 	 1057.121586303132290
0.000000172800906 	 0.000182671568308 	 1057.121586303132290
0.000000171976007 	 0.000181799549757 	 1057.121586303132290
0.000000183186148 	 0.000193650031116 	 1057.121586303132290
0.000000149676265 	 0.000439780912430 	 2938.214105871729316
0.000000178855960 	 0.000284289867982 	 1589.490605942633692
0.000000177714532 	 0.000282475578615 	 1589.490605942633692
0.000000162136058 	 0.000257713741421 	 1589.490605942633692
0.000000172974920 	 0.000320410726943 	 1852.353665817613091
0.000000134421135 	 0.000219364764404 	 1631.921678082049084
0.000000163883172 	 0.000213727254403 	 1304.143997170752982
0.000000146518893 	 0.000191081734278 	 1304.143997170752982
0.000000229237489 	 0.000298958695773 	 1304.143997170752982
0.000000195222747 	 0.000243569142822 	 1247.647349284782649
0.000000176017166 	 0.000219607350179 	 1247.647349284782649
0.000000176466041 	 0.000220167388622 	 1247.647349284782649
0.000000227431434 	 0.000283754225956 	 1247.647349284782649
0.000000201819386 	 0.000251799421829 	 1247.647349284782649
0.000000140911159 	 0.000175807433502 	 1247.647349284782649
0.000000183270585 	 0.000228657059014 	 1247.647349284782649
0.000000128831497 	 0.000160736276342 	 1247.647349284782649
0.000000207926881 	 0.000259419421440 	 1247.647349284782649
0.000000180731163 	 0.000225488756850 	 1247.647349284782649
0.000000159329860 	 0.000198787477839 	 1247.647349284782649
0.000000182242914 	 0.000157961625408 	 866.764154208750824
0.000000168406946 	 0.000148696887044 	 882.961722567163292
0.000000156628057 	 0.000138296579024 	 882.961722567163292
0.000000157563225 	 0.000137644108859 	 873.580167297637104
0.000000189070330 	 0.000165168090306 	 873.580167297637104
0.000000170773298 	 0.000149184165903 	 873.580167297637104
0.000000155123952 	 0.000135513207980 	 873.580167297637104
0.000000147970203 	 0.000214587944340 	 1450.210517187393634
0.000000170038696 	 0.000246591905659 	 1450.210517187393634
0.000000194595322 	 0.000259407288437 	 1333.060250544576320
0.000000257115129 	 0.000342749958744 	 1333.060250544576320
0.000000178121732 	 0.000237447000211 	 1333.060250544576320
0.000000182941048 	 0.000281123228218 	 1536.687532969983522
0.000000146904289 	 0.000225745989829 	 1536.687532969983522
0.000000226747255 	 0.000348439679279 	 1536.687532969983522
0.000000210712122 	 0.000323798690596 	 1536.687532969983522
0.000000165487237 	 0.000254302174616 	 1536.687532969983522
0.000000170417024 	 0.000261877716361 	 1536.687532969983522
0.000000182121248 	 0.000239386090143 	 1314.432518206394661
0.000000183373034 	 0.000297702862239 	 1623.482227399477779
0.000000191890748 	 0.000311531219138 	 1623.482227399477779
0.000000173568811 	 0.000281785880311 	 1623.482227399477779
0.000000161866679 	 0.000262787675977 	 1623.482227399477779
0.000000156194213 	 0.000253578528595 	 1623.482227399477779
0.000000151120483 	 0.000245341418805 	 1623.482227399477779
0.000000149023221 	 0.000178904153474 	 1200.511923189238587
0.000000153990144 	 0.000274831267691 	 1784.732840460162834
0.000000148437131 	 0.000280231368922 	 1887.879178299069736
0.000000175658988 	 0.000184097036001 	 1048.036528168225686
0.000000224477401 	 0.000235260515560 	 1048.036528168225686
0.000000157237439 	 0.000164790579321 	 1048.036528168225686
0.000000244324231 	 0.000256060718647 	 1048.036528168225686
0.000000222931671 	 0.000233640534912 	 1048.036528168225686
0.000000198182260 	 0.000207702247521 	 1048.036528168225686
0.000000170952174 	 0.000365981725218 	 2140.842772821725703
0.000000160854845 	 0.000344364931667 	 2140.842772821725703
0.000000106447115 	 0.000227886537618 	 2140.842772821725703
0.000000177296772 	 0.000379564512045 	 2140.842772821725703
0.000000162827307 	 0.000348587663924 	 2140.842772821725703
0.000000204461682 	 0.000437720313596 	 2140.842772821725703
0.000000152427483 	 0.000326323274561 	 2140.842772821725703
0.000000184245620 	 0.000261124808590 	 1417.264673328140134
0.000000166757975 	 0.000236340186847 	 1417.264673328140134
0.000000174586409 	 0.000334657657948 	 1916.859731955424422
0.000000180567152 	 0.000241959588994 	 1339.997817181049868
0.000000177608186 	 0.000237994581817 	 1339.997817181049868
0.000000176416874 	 0.000236398226478 	 1339.997817181049868
0.000000176999623 	 0.000237179108683 	 1339.997817181049868
0.000000206321731 	 0.000276470669473 	 1339.997817181049868
0.000000152845666 	 0.000204812858754 	 1339.997817181049868
0.000000203822462 	 0.000273121654110 	 1339.997817181049868
0.000000160599774 	 0.000215203346108 	 1339.997817181049868
0.000000156330356 	 0.000209482336045 	 1339.997817181049868
0.000000162035383 	 0.000217127060018 	 1339.997817181049868
0.000000168516929 	 0.000225812316805 	 1339.997817181049868
0.000000168261234 	 0.000225469686843 	 1339.997817181049868
0.000000156395724 	 0.000274105626876 	 1752.641440509124095
0.000000227308993 	 0.000398391160757 	 1752.641440509124095
0.000000156651877 	 0.000274554572084 	 1752.641440509124095
0.000000156817769 	 0.000274845320507 	 1752.641440509124095
0.000000181154743 	 0.000347706078376 	 1919.387111167371131
0.000000193496228 	 0.000371394165156 	 1919.387111167371131
0.000000147832834 	 0.000283748436438 	 1919.387111167371131
0.000000151348431 	 0.000283882527922 	 1875.688610740432978
0.000000168768930 	 0.000329715431450 	 1953.650063749983929
0.000000161762215 	 0.000316026762341 	 1953.650063749983929
0.000000183534170 	 0.000273605718445 	 1490.761739956404199
0.000000180466805 	 0.000210782082738 	 1167.982571794087562
0.000000138511779 	 0.000242137200110 	 1748.134354548398733
0.000000155218484 	 0.000315524885857 	 2032.779071990886905
0.000000150467637 	 0.000298726357583 	 1985.319659113598846
0.000000220017433 	 0.000414437221344 	 1883.656286103352613
0.000000241624885 	 0.000110501501273 	 457.326658032241767
0.000000232827371 	 0.000106478163533 	 457.326658032241767
0.000000160057016 	 0.000312804213421 	 1954.329910937325621
0.000000168369319 	 0.000273925406729 	 1626.931847414508411
0.000000184077130 	 0.000299480944743 	 1626.931847414508411
0.000000162918147 	 0.000326362186795 	 2003.227962265153792
0.000000192592172 	 0.000349347424432 	 1813.923283083119259
0.000000176191490 	 0.000240754532861 	 1366.436781488556790
0.000000175902088 	 0.000240359083153 	 1366.436781488556790
0.000000177880560 	 0.000243062539419 	 1366.436781488556790
0.000000217176444 	 0.000406617573517 	 1872.291335374805385
0.000000191457024 	 0.000363748772139 	 1899.897764954151853
0.000000224736607 	 0.000426976576601 	 1899.897764954151853
0.000000184178907 	 0.000291896512656 	 1584.853102509792734
0.000000192407274 	 0.000260323341085 	 1352.980763623292205
0.000000191096209 	 0.000205428292594 	 1074.999307984445295
0.000000163949188 	 0.000336578699949 	 2052.945213075563061
0.000000151495170 	 0.000352057648033 	 2323.886951334253354
0.000000164716502 	 0.000382782529008 	 2323.886951334253354
0.000000135764396 	 0.000329400412151 	 2426.265065789305936
0.000000149912149 	 0.000363726610374 	 2426.265065789305936
0.000000125568175 	 0.000291586466628 	 2322.136688333831898
0.000000143196606 	 0.000332522092323 	 2322.136688333831898
0.000000185618334 	 0.000383050247362 	 2063.644462728933831
0.000000182022490 	 0.000285354569112 	 1567.688524414676067
0.000000195197158 	 0.000306008344331 	 1567.688524414676067
0.000000201786745 	 0.000205325521981 	 1017.537214412379058
0.000000173730818 	 0.000176777572637 	 1017.537214412379058
0.000000181664021 	 0.000184849902188 	 1017.537214412379058
0.000000150413343 	 0.000339766937186 	 2258.888270300040404
0.000000139141032 	 0.000314304045453 	 2258.888270300040404
0.000000139271465 	 0.000274035560818 	 1967.636085284249930
0.000000150109719 	 0.000380516932311 	 2534.925356474011096
0.000000142516452 	 0.000315440943479 	 2213.365124428593845
0.000000152060929 	 0.000336566356082 	 2213.365124428593845
0.000000202688075 	 0.000263247305650 	 1298.780432750289492
0.000000162029703 	 0.000231281605610 	 1427.402517305203901
0.000000146937602 	 0.000380502881181 	 2589.554178418210540
0.000000171981276 	 0.000404331082933 	 2351.018042546072593
0.000000129612244 	 0.000305969883959 	 2360.655715578409854
0.000000166254323 	 0.000316292206522 	 1902.460039760948575
0.000000231837458 	 0.000199944300514 	 862.433113550775715
