# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4163
#  Elapsed Time: 6.00569748878479
0.000000166600132 	 0.000237436652819 	 1425.188861189311410
0.000000190598244 	 0.000271638493961 	 1425.188861189311410
0.000000180841222 	 0.000290952940314 	 1608.886163183708277
0.000000220364732 	 0.000354541767659 	 1608.886163183708277
0.000000164776779 	 0.000198165263426 	 1202.628580556548059
0.000000237389780 	 0.000218487338666 	 920.373820919578293
0.000000192766502 	 0.000207321613066 	 1075.506431697818243
0.000000176221278 	 0.000189527117919 	 1075.506431697818243
0.000000151389291 	 0.000324767758649 	 2145.249216221787719
0.000000120853873 	 0.000259261675635 	 2145.249216221787719
0.000000135138783 	 0.000237612589546 	 1758.285705113793483
0.000000184525855 	 0.000324449172734 	 1758.285705113793483
0.000000198230971 	 0.000348546682126 	 1758.285705113793483
0.000000168513536 	 0.000296294940915 	 1758.285705113793483
0.000000209660989 	 0.000286531635717 	 1366.642581319880264
0.000000174940477 	 0.000239081104676 	 1366.642581319880264
0.000000154297596 	 0.000210869664823 	 1366.642581319880264
0.000000159171809 	 0.000301571016853 	 1894.625807548937473
0.000000164242997 	 0.000311179019980 	 1894.625807548937473
0.000000170493190 	 0.000177549925977 	 1041.390131251614548
0.000000157544370 	 0.000233788017334 	 1483.950309979295298
0.000000139813405 	 0.000306132350627 	 2189.577968821318791
0.000000161991100 	 0.000354692142929 	 2189.577968821318791
0.000000151849337 	 0.000396257600268 	 2609.544480324037522
0.000000164554459 	 0.000429412180461 	 2609.544480324037522
0.000000182842647 	 0.000477136020318 	 2609.544480324037522
0.000000117248213 	 0.000305964425963 	 2609.544480324037522
0.000000164638376 	 0.000360811307191 	 2191.538302409274365
0.000000171054557 	 0.000374872612698 	 2191.538302409274365
0.000000173129890 	 0.000373910030483 	 2159.708132227801798
0.000000168781199 	 0.000364518129063 	 2159.708132227801798
0.000000152894370 	 0.000285961523851 	 1870.320823907817612
0.000000200753873 	 0.000375474148976 	 1870.320823907817612
0.000000258416337 	 0.000363048246473 	 1404.896652935929978
0.000000184697696 	 0.000259481175419 	 1404.896652935929978
0.000000167234338 	 0.000274457464088 	 1641.154961669403292
0.000000225369675 	 0.000369866559702 	 1641.154961669403292
0.000000128699709 	 0.000211216165628 	 1641.154961669403292
0.000000160187147 	 0.000262891931407 	 1641.154961669403292
0.000000202337206 	 0.000262974436580 	 1299.684034195841605
0.000000173583123 	 0.000225603213790 	 1299.684034195841605
0.000000175867833 	 0.000228572614927 	 1299.684034195841605
0.000000171984033 	 0.000315013014831 	 1831.641050780651540
0.000000188419547 	 0.000344133928975 	 1826.423715896376052
0.000000199923403 	 0.000268856096539 	 1344.795516917619580
0.000000181015252 	 0.000243428499687 	 1344.795516917619580
0.000000156068469 	 0.000270568247621 	 1733.650936847871890
0.000000144874245 	 0.000251161370589 	 1733.650936847871890
0.000000184557593 	 0.000315745188532 	 1710.821989257636005
0.000000216946674 	 0.000371157139752 	 1710.821989257636005
0.000000146982995 	 0.000251461739891 	 1710.821989257636005
0.000000162170676 	 0.000328558993297 	 2026.007423113799859
0.000000147698416 	 0.000299238086209 	 2026.007423113799859
0.000000197659857 	 0.000400460336820 	 2026.007423113799859
0.000000113394785 	 0.000238559925096 	 2103.799797024018517
0.000000144350411 	 0.000303684365992 	 2103.799797024018517
0.000000169290045 	 0.000356152361564 	 2103.799797024018517
0.000000167999291 	 0.000353436874064 	 2103.799797024018517
0.000000168094030 	 0.000138674001355 	 824.978740583765330
0.000000191359011 	 0.000157867115793 	 824.978740583765330
0.000000196817916 	 0.000162370596690 	 824.978740583765330
0.000000146887424 	 0.000230251499286 	 1567.537188801758020
0.000000184576815 	 0.000289331022204 	 1567.537188801758020
0.000000169841191 	 0.000215865356523 	 1270.983527475607616
0.000000162695190 	 0.000164440841502 	 1010.729580378462288
0.000000157513079 	 0.000318088674324 	 2019.442929250005363
0.000000137029330 	 0.000407663731111 	 2975.010756716011656
0.000000137016203 	 0.000283553184451 	 2069.486509601304988
0.000000149150049 	 0.000308238853994 	 2066.635957348772990
0.000000154679838 	 0.000241370755158 	 1560.453895131189029
0.000000215520217 	 0.000336309361649 	 1560.453895131189029
0.000000153561605 	 0.000239625805171 	 1560.453895131189029
0.000000204979435 	 0.000247222874550 	 1206.086234295038821
0.000000196965027 	 0.000237556807962 	 1206.086234295038821
0.000000171558681 	 0.000206914563722 	 1206.086234295038821
0.000000251738118 	 0.000303617879210 	 1206.086234295038821
0.000000180494387 	 0.000217691795671 	 1206.086234295038821
0.000000168262894 	 0.000207199495725 	 1231.403379146024463
0.000000174510632 	 0.000361328177766 	 2070.522426806592193
0.000000194939624 	 0.000239409134958 	 1228.119405367752279
0.000000137798200 	 0.000191141593820 	 1387.112417605103474
0.000000166697475 	 0.000231228138225 	 1387.112417605103474
0.000000161367830 	 0.000223835320616 	 1387.112417605103474
0.000000168162998 	 0.000233260982868 	 1387.112417605103474
0.000000206953981 	 0.000287068436271 	 1387.112417605103474
0.000000170082542 	 0.000144054874141 	 846.970374970140142
0.000000164273791 	 0.000139135034506 	 846.970374970140142
0.000000197548905 	 0.000194473014623 	 984.429728620556602
