# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.6011
#  Elapsed Time: 27.92325234413147
70.846991152440893 	 3124.195204157811531 	 44.097782465249743
55.550814192721113 	 2449.667720038123662 	 44.097782465249743
96.663564144875409 	 4262.648823976430322 	 44.097782465249743
67.494410126192022 	 2716.952933692307397 	 40.254488165946071
94.414248281110957 	 2370.378829289707483 	 25.106155823346619
62.231665815948638 	 1562.397899121639512 	 25.106155823346619
84.235912409527387 	 2247.809965270736939 	 26.684698971890064
66.780995828969722 	 3678.484108496369572 	 55.082798075027149
77.169173479908991 	 4250.694000410567241 	 55.082798075027149
81.445268467633582 	 1936.529448361608502 	 23.777065074457788
105.704646757566167 	 2513.346264627224173 	 23.777065074457788
115.395486206789982 	 2246.070669775525403 	 19.464112016916694
124.475036972499453 	 2422.796062942576555 	 19.464112016916694
140.577686369227962 	 3359.252484164464022 	 23.896057553126685
127.490661045564863 	 2473.219144761271764 	 19.399218142553586
180.934705690626316 	 3509.991825251191585 	 19.399218142553586
114.358872298969558 	 2588.048812283865118 	 22.630940304464552
96.398707052491744 	 2181.593384732506820 	 22.630940304464552
95.797028148713153 	 2489.688285994682246 	 25.989201691410990
80.869226190395139 	 3209.199365137188579 	 39.683814428761607
65.193048211806641 	 3274.777265283674751 	 50.232001035512305
61.833346909075146 	 3312.631591559369099 	 53.573544974535110
56.292858323056890 	 3015.807977115421636 	 53.573544974535110
95.284880606888265 	 6232.659001173855359 	 65.410786700647748
65.224426314206923 	 4020.305498481999166 	 61.638035405860094
102.886031259455308 	 4946.933410690397977 	 48.081681741764832
69.995579642978271 	 3365.505183724034396 	 48.081681741764832
67.654428444402285 	 2799.387816762753573 	 41.377746898907908
115.377822519105095 	 4774.074337942647617 	 41.377746898907908
59.772905113681631 	 2520.341439534406618 	 42.165282660111444
40.061870209986758 	 1689.220081296789886 	 42.165282660111444
45.000400559038148 	 1897.454609390080577 	 42.165282660111444
72.177594666777608 	 3043.388680851629942 	 42.165282660111444
58.179671530809024 	 3592.606766988932577 	 61.750207116354531
69.055818486855401 	 4087.591904508139578 	 59.192577744715344
70.977080880209911 	 3115.787643641133855 	 43.898503643728873
119.796270494015744 	 5232.836014407078437 	 43.681126238971501
80.682568193844645 	 3215.269648665372642 	 39.850858997701920
66.497494216888981 	 4420.317475887076398 	 66.473444269489590
55.896140256606103 	 3715.608964227079468 	 66.473444269489590
82.238118609799031 	 3804.475720881443976 	 46.261706678052875
118.078909226383246 	 3800.011685309196309 	 32.181968060220967
86.965758514945946 	 2798.729262860880226 	 32.181968060220967
75.349715242005843 	 2424.902129264976793 	 32.181968060220967
87.063220373387409 	 2898.992875540171553 	 33.297560819681166
82.941438427500032 	 1879.149728234434860 	 22.656343606543778
83.097699690565932 	 1882.690037102848464 	 22.656343606543778
126.454330297171126 	 5176.987722943053996 	 40.939584360432669
101.974549250227739 	 3148.552924543851987 	 30.875869986126173
74.770601522864965 	 2308.607371404426431 	 30.875869986126173
81.287304315888235 	 2157.619495437370460 	 26.543130118483301
52.797963040774086 	 1507.244679191730938 	 28.547402066017902
93.646410171917822 	 2673.361723216966766 	 28.547402066017902
96.047040355609383 	 2741.893478282628166 	 28.547402066017902
125.227362256151508 	 3574.915859993232061 	 28.547402066017902
106.914882288219232 	 2428.344186619262473 	 22.712873405902233
100.938608238451693 	 2292.605830687913567 	 22.712873405902233
104.849595511150014 	 2381.435589504805193 	 22.712873405902233
148.857124532343420 	 3235.689176133106685 	 21.736878139346711
