# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4321
#  Elapsed Time: 166.03357696533203
0.000007668331892 	 0.229664101691928 	 29949.682006009486940
0.000008434275496 	 0.252603869066528 	 29949.682006009486940
0.000007536042375 	 0.225702072719390 	 29949.682006009486940
0.000009406583044 	 0.281724170930955 	 29949.682006009486940
0.000006406446199 	 0.191871026448947 	 29949.682006009486940
0.000006418789953 	 0.192240717955424 	 29949.682006009486940
0.000008744736442 	 0.261902075667546 	 29949.682006009486940
0.000009239738265 	 0.291806123894844 	 31581.643931160841021
0.000010769139062 	 0.301809117294653 	 28025.370975948935666
0.000006141975350 	 0.172131137712665 	 28025.370975948935666
0.000011206862176 	 0.314076469965114 	 28025.370975948935666
0.000010030692588 	 0.281113880926500 	 28025.370975948935666
0.000008870411549 	 0.248596574381995 	 28025.370975948935666
0.000008362408434 	 0.234359598625461 	 28025.370975948935666
0.000012822653873 	 0.229018593686004 	 17860.467572368816036
0.000013491655322 	 0.146956142799349 	 10892.373047999295522
0.000008524281577 	 0.092849654900570 	 10892.373047999295522
0.000012246279314 	 0.170069867242498 	 13887.472503256047275
0.000009791503067 	 0.164180621581931 	 16767.662784660977195
0.000009482595034 	 0.225599807961294 	 23790.935619002302701
0.000008278847330 	 0.196961523818645 	 23790.935619002302701
0.000005939974962 	 0.141317561889957 	 23790.935619002302701
0.000007571145852 	 0.304483277859892 	 40216.274237908874056
0.000005044187919 	 0.202858444656907 	 40216.274237908874056
0.000006923471090 	 0.278436212019803 	 40216.274237908874056
0.000007509628704 	 0.302009287375737 	 40216.274237908874056
0.000005174421721 	 0.208095962963268 	 40216.274237908874056
0.000007984030732 	 0.285452290938731 	 35752.904831897125405
0.000009365918154 	 0.334858780415721 	 35752.904831897125405
0.000006184353086 	 0.221108587321161 	 35752.904831897125405
0.000007921757389 	 0.317313222108664 	 40055.912662529153749
0.000007201181774 	 0.288449908223149 	 40055.912662529153749
0.000008191928258 	 0.262566383095666 	 32051.841132415876928
0.000004272993488 	 0.136957308425100 	 32051.841132415876928
0.000007001637811 	 0.239821298449346 	 34252.171410914321314
0.000010329158362 	 0.247842751327951 	 23994.476863139192574
0.000011319253941 	 0.246881286910447 	 21810.738427549109474
0.000008029334041 	 0.175125704525410 	 21810.738427549109474
0.000008072539442 	 0.194777446806900 	 24128.398281717592909
0.000009732435982 	 0.312203859436938 	 32078.696435410842241
0.000006350389315 	 0.203712211072461 	 32078.696435410842241
0.000006431621736 	 0.282839102148148 	 43976.327240062091732
0.000004587857404 	 0.201757118529218 	 43976.327240062091732
0.000008325874583 	 0.382333354779084 	 45921.104257375562156
0.000008729604084 	 0.164540620240163 	 18848.577627279886656
0.000010345786153 	 0.195003353418151 	 18848.577627279886656
0.000011612993427 	 0.218888408099710 	 18848.577627279886656
0.000014329195764 	 0.270084958695536 	 18848.577627279886656
0.000012913943584 	 0.243409468111267 	 18848.577627279886656
0.000015764955329 	 0.297146984308630 	 18848.577627279886656
0.000011049320882 	 0.208263982364052 	 18848.577627279886656
0.000011737690731 	 0.190552205310817 	 16234.215883877144734
0.000011753867923 	 0.365352321061264 	 31083.582310713263723
0.000005885678429 	 0.182947969887490 	 31083.582310713263723
0.000010156987700 	 0.315715563199641 	 31083.582310713263723
0.000013033813568 	 0.267280034959223 	 20506.663959570229053
0.000011565093719 	 0.237161490566531 	 20506.663959570229053
0.000006404734325 	 0.131339734550550 	 20506.663959570229053
0.000006667416372 	 0.308691363245434 	 46298.497951683690189
0.000010334426686 	 0.239308127389266 	 23156.400897130988596
0.000008199925135 	 0.189880753751379 	 23156.400897130988596
0.000010787477028 	 0.248423591879699 	 23028.887221590990521
0.000009284209350 	 0.230140458185066 	 24788.374488168101379
0.000010909154174 	 0.303430041104925 	 27814.259130767804891
0.000008187378417 	 0.227725864889130 	 27814.259130767804891
0.000008459980945 	 0.235308102249250 	 27814.259130767804891
0.000008303395738 	 0.230952800728158 	 27814.259130767804891
