# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5128
#  Elapsed Time: 0.08357405662536621
0.000000206345911 	 0.000233062035662 	 1129.472516879883642
0.000000223925890 	 0.000286741167624 	 1280.518154961316213
0.000000188193816 	 0.000240985598550 	 1280.518154961316213
0.000000156347638 	 0.000200205989233 	 1280.518154961316213
0.000000183177711 	 0.000234562385128 	 1280.518154961316213
0.000000152114976 	 0.000211687393300 	 1391.627563347577734
0.000000194664128 	 0.000270899965504 	 1391.627563347577734
0.000000160538540 	 0.000223409857264 	 1391.627563347577734
0.000000137379897 	 0.000191181650658 	 1391.627563347577734
0.000000175267909 	 0.000243907652552 	 1391.627563347577734
0.000000210727108 	 0.000332692516732 	 1578.783672759267802
0.000000212849184 	 0.000264479181393 	 1242.566102843963108
0.000000222957786 	 0.000313928997231 	 1408.019887321697297
0.000000186531662 	 0.000262640289100 	 1408.019887321697297
0.000000163956728 	 0.000230854334167 	 1408.019887321697297
0.000000172920842 	 0.000243475984146 	 1408.019887321697297
0.000000149439088 	 0.000210413207886 	 1408.019887321697297
0.000000167975272 	 0.000362630485954 	 2158.832561965783043
0.000000176391636 	 0.000380800007452 	 2158.832561965783043
0.000000143510747 	 0.000309815673677 	 2158.832561965783043
0.000000209912493 	 0.000412625021415 	 1965.700165125750345
0.000000199836953 	 0.000392819531210 	 1965.700165125750345
0.000000183371407 	 0.000360453204927 	 1965.700165125750345
0.000000237273678 	 0.000171929282999 	 724.603268969042801
0.000000136457021 	 0.000168497710159 	 1234.804257548312762
0.000000175609083 	 0.000229363727475 	 1306.104013542606026
0.000000188965327 	 0.000246808371523 	 1306.104013542606026
0.000000134137039 	 0.000249006275907 	 1856.357328084458914
0.000000220652198 	 0.000369057589924 	 1672.576087639226898
0.000000173583272 	 0.000290331229217 	 1672.576087639226898
0.000000147203743 	 0.000246209461252 	 1672.576087639226898
0.000000181853205 	 0.000388721188221 	 2137.554778473882379
0.000000162359565 	 0.000347492308926 	 2140.263861080533843
0.000000150412713 	 0.000321922893445 	 2140.263861080533843
0.000000200393120 	 0.000358941004480 	 1791.184272182828408
0.000000186143439 	 0.000258685474729 	 1389.710408350972784
0.000000203116209 	 0.000282272709376 	 1389.710408350972784
0.000000221828606 	 0.000308277522224 	 1389.710408350972784
0.000000221957685 	 0.000308456904545 	 1389.710408350972784
0.000000157358201 	 0.000218682330369 	 1389.710408350972784
0.000000186862766 	 0.000252134930109 	 1349.305354530523800
0.000000166633090 	 0.000224838920721 	 1349.305354530523800
0.000000152989749 	 0.000213174802559 	 1393.392723724489770
0.000000166024131 	 0.000256926839026 	 1547.527084837069424
0.000000163827461 	 0.000341351930733 	 2083.606299356418276
0.000000211915681 	 0.000297059943038 	 1401.783681028761066
0.000000148271554 	 0.000207844644059 	 1401.783681028761066
0.000000203421118 	 0.000285152404172 	 1401.783681028761066
0.000000174295156 	 0.000244324104768 	 1401.783681028761066
0.000000167039500 	 0.000269845410828 	 1615.458687686743588
0.000000180685660 	 0.000291890218491 	 1615.458687686743588
0.000000210250821 	 0.000256044815921 	 1217.806495883322441
0.000000176697862 	 0.000244089987809 	 1381.397518266874158
0.000000138333003 	 0.000191092866632 	 1381.397518266874158
0.000000155927820 	 0.000393062754313 	 2520.799395543383980
0.000000165276884 	 0.000416629869545 	 2520.799395543383980
0.000000269089915 	 0.000186022022626 	 691.300611931663752
0.000000145637574 	 0.000119954417781 	 823.650204306808405
0.000000162344700 	 0.000310546964000 	 1912.886370317543879
0.000000161021741 	 0.000308016294128 	 1912.886370317543879
0.000000171582338 	 0.000328217516066 	 1912.886370317543879
0.000000213745357 	 0.000239784327089 	 1121.822389934777448
0.000000172954987 	 0.000194024777180 	 1121.822389934777448
0.000000234291125 	 0.000262833030018 	 1121.822389934777448
