# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.539
#  Elapsed Time: 13.045342445373535
41.100504652670153 	 36939.352695118905103 	 898.756669955367329
32.088275788681791 	 28839.551892445084377 	 898.756669955367329
36.364116051005247 	 32236.483051685594546 	 886.491589853851337
78.121355629797293 	 81289.430253691156395 	 1040.553246911213137
56.437503489480591 	 58726.227503541951592 	 1040.553246911213137
45.443278953680682 	 47286.151465544433449 	 1040.553246911213137
44.887927497368864 	 21088.561122513470764 	 469.804740344708307
47.248866417159284 	 26950.688093513592321 	 570.398617726963266
69.346409264937890 	 39555.095989048852061 	 570.398617726963266
41.401553724128789 	 35035.075933301224723 	 846.226114284276491
64.797132651238371 	 54833.025780220268643 	 846.226114284276491
34.676707578936444 	 29344.335510695509583 	 846.226114284276491
28.114063811096120 	 41195.059459096868522 	 1465.282989179170727
25.875599619537752 	 37915.075957319691952 	 1465.282989179170727
25.985770666254343 	 38076.507717973574472 	 1465.282989179170727
36.745847238302979 	 53843.064881261765549 	 1465.282989179170727
37.938164727897508 	 57766.814980129478499 	 1522.657076177729323
28.357293283251664 	 43178.433278990341933 	 1522.657076177729323
23.544395427408116 	 35850.040301869543327 	 1522.657076177729323
29.044995810741163 	 44225.568398777533730 	 1522.657076177729323
27.797705880646692 	 34334.430269793185289 	 1235.153376225103784
51.954775232401317 	 40120.792496836300415 	 772.225311674819523
41.259642614676110 	 31861.740377709924360 	 772.225311674819523
41.939452829828888 	 32386.707032986003469 	 772.225311674819523
44.784425051723815 	 34583.666593745016144 	 772.225311674819523
41.482795199008130 	 38752.213766933826264 	 934.175567992110814
34.302465823722926 	 43755.660843603502144 	 1275.583541674806611
39.503733933205844 	 50390.312839897946105 	 1275.583541674806611
48.114789951554158 	 55129.561063508313964 	 1145.792408509258621
41.293739186383164 	 47314.052878719121509 	 1145.792408509258621
37.901662688174703 	 32997.865106772209401 	 870.617877063940114
45.162081332289361 	 39318.915373306765105 	 870.617877063940114
33.119552392293116 	 28834.474393086173222 	 870.617877063940114
62.207558278997205 	 51081.271051700736280 	 821.142518126242294
33.913269816908176 	 35165.587416029440647 	 1036.927067365733592
37.457826762086476 	 38841.034454304019164 	 1036.927067365733592
42.941634753335599 	 42505.203213711138233 	 989.836634256441243
