# Norm ||Ax - y|| sqrt(x.T L x) lambdas
0.426035741853477 	 0.139150360799839 	 0.000000000100000
0.426240120105382 	 0.137516175712445 	 0.000000000126038
0.426041407069623 	 0.139090921977350 	 0.000000000158857
0.426040379856983 	 0.139101563738680 	 0.000000000200220
0.426043227293295 	 0.139073044938867 	 0.000000000252354
0.426034542408736 	 0.139164659966395 	 0.000000000318063
0.426042375837633 	 0.139081226038086 	 0.000000000400881
0.426040936562473 	 0.139095456582593 	 0.000000000505263
0.426040721625427 	 0.139098294004828 	 0.000000000636825
0.426042200873980 	 0.139082893902336 	 0.000000000802643
0.426038061281587 	 0.139127022223165 	 0.000000001011638
0.426041281448679 	 0.139092491301921 	 0.000000001275051
0.426034060010872 	 0.139169639987878 	 0.000000001607053
0.426228494128433 	 0.137615032166423 	 0.000000002025502
0.426041996173058 	 0.139084946134449 	 0.000000002552908
0.426043060228554 	 0.139074661583615 	 0.000000003217642
0.426041703703276 	 0.139087895304673 	 0.000000004055461
0.426032397671613 	 0.139187959149169 	 0.000000005111433
0.426042234455551 	 0.139082698151768 	 0.000000006442364
0.426040679673501 	 0.139097681574857 	 0.000000008119845
0.426042924722822 	 0.139075756988134 	 0.000000010234114
0.426035514585760 	 0.139155707001725 	 0.000000012898903
0.426238290590491 	 0.137530392005349 	 0.000000016257557
0.426040402886156 	 0.139102756082750 	 0.000000020490747
0.426042909911442 	 0.139076071124294 	 0.000000025826188
0.426043025615031 	 0.139075031722930 	 0.000000032550886
0.426041902480959 	 0.139085839550002 	 0.000000041026581
0.426043929732335 	 0.139066562645024 	 0.000000051709202
0.426042697640801 	 0.139078313833814 	 0.000000065173396
0.426038857837651 	 0.139115084997557 	 0.000000082143436
0.426037594208735 	 0.139134670928090 	 0.000000103532184
0.426040404810004 	 0.139100539789837 	 0.000000130490198
0.426042371821947 	 0.139081399024506 	 0.000000164467618
0.426216339296691 	 0.137720056738994 	 0.000000207292178
0.426042440327981 	 0.139080700826792 	 0.000000261267523
0.426036058926450 	 0.139146669824033 	 0.000000329297126
0.426043165456312 	 0.139073773812860 	 0.000000415040476
0.426042011881524 	 0.139084918893571 	 0.000000523109931
0.426040475594097 	 0.139099464754698 	 0.000000659318827
0.426177864123200 	 0.138059631868015 	 0.000000830994195
0.426039452944507 	 0.139113144502565 	 0.000001047370898
0.426034998345863 	 0.139161084493947 	 0.000001320088401
0.426200475302580 	 0.137858597074610 	 0.000001663816886
0.426039425220875 	 0.139110246196938 	 0.000002097046401
0.426037986230203 	 0.139129979246271 	 0.000002643081487
0.426228474552365 	 0.137612337372547 	 0.000003331294788
0.426042684776622 	 0.139078106432957 	 0.000004198707084
0.426039825852880 	 0.139107339031409 	 0.000005291978736
