# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5125
#  Elapsed Time: 0.1585071086883545
0.000000172842366 	 0.000263439845282 	 1524.162457516903260
0.000000187917289 	 0.000286416476518 	 1524.162457516903260
0.000000162962799 	 0.000260007004396 	 1595.499131953412416
0.000000190963565 	 0.000425530255844 	 2228.332178341944200
0.000000166648683 	 0.000362828074026 	 2177.203365386514633
0.000000200395269 	 0.000325857198911 	 1626.072315072569836
0.000000203520104 	 0.000156643802785 	 769.672378142418893
0.000000175513983 	 0.000238455376793 	 1358.611850079329088
0.000000146589984 	 0.000190719157859 	 1301.038121936548578
0.000000159592305 	 0.000317774364239 	 1991.163445748186859
0.000000175100341 	 0.000348653397679 	 1991.163445748186859
0.000000183125955 	 0.000373105800013 	 2037.427191703557355
0.000000187030041 	 0.000283092767110 	 1513.621907107902189
0.000000162027649 	 0.000245248598620 	 1513.621907107902189
0.000000196927940 	 0.000298074444350 	 1513.621907107902189
0.000000199022406 	 0.000301244674131 	 1513.621907107902189
0.000000191386411 	 0.000289686663981 	 1513.621907107902189
0.000000138764593 	 0.000228375587173 	 1645.777083999042134
0.000000157410395 	 0.000259062420255 	 1645.777083999042134
0.000000166539824 	 0.000274087426701 	 1645.777083999042134
0.000000206410579 	 0.000339705800299 	 1645.777083999042134
0.000000172983297 	 0.000188107886647 	 1087.433815292194595
0.000000251913473 	 0.000273939228573 	 1087.433815292194595
0.000000221445499 	 0.000240807323710 	 1087.433815292194595
0.000000202995894 	 0.000277538180250 	 1367.210807079807182
0.000000143152694 	 0.000195719909720 	 1367.210807079807182
0.000000202070638 	 0.000459504936939 	 2273.981724981536445
0.000000212179307 	 0.000342062347086 	 1612.138108803475916
0.000000207243257 	 0.000334104752338 	 1612.138108803475916
0.000000169412892 	 0.000242058660417 	 1428.808974405788831
0.000000158468943 	 0.000226421848363 	 1428.808974405788831
0.000000144896667 	 0.000270912888517 	 1869.697174925815943
0.000000226511234 	 0.000333308405555 	 1471.487308330920314
0.000000161927551 	 0.000244257411937 	 1508.436398069682809
0.000000154173899 	 0.000232561520200 	 1508.436398069682809
0.000000142636150 	 0.000215157559959 	 1508.436398069682809
0.000000172285451 	 0.000259881644661 	 1508.436398069682809
0.000000151302039 	 0.000223568382612 	 1477.629673345450783
0.000000150867572 	 0.000222926400396 	 1477.629673345450783
0.000000147145449 	 0.000346199371841 	 2352.769816199652269
0.000000164591968 	 0.000387247014433 	 2352.769816199652269
0.000000237145322 	 0.000264644802220 	 1115.960460522965604
0.000000171422433 	 0.000191300656902 	 1115.960460522965604
0.000000220183010 	 0.000262717767078 	 1193.179107635792889
0.000000214632455 	 0.000256094961636 	 1193.179107635792889
0.000000170316240 	 0.000203217779161 	 1193.179107635792889
0.000000148270770 	 0.000195561572247 	 1318.948922612768456
0.000000265079294 	 0.000387078104669 	 1460.235155833625640
0.000000170699483 	 0.000249261385874 	 1460.235155833625640
0.000000188001579 	 0.000274526514516 	 1460.235155833625640
0.000000149530112 	 0.000218349126381 	 1460.235155833625640
0.000000167542525 	 0.000235331994748 	 1404.610530295348099
0.000000198296655 	 0.000355275463280 	 1791.636191342304301
0.000000176488037 	 0.000316202354165 	 1791.636191342304301
0.000000200935065 	 0.000267715402063 	 1332.347853441683355
0.000000227042487 	 0.000302499570439 	 1332.347853441683355
0.000000190839682 	 0.000254264841115 	 1332.347853441683355
0.000000214880221 	 0.000237338956155 	 1104.517463732717715
0.000000154109844 	 0.000170217014334 	 1104.517463732717715
0.000000134310925 	 0.000167130732969 	 1244.356950950956161
0.000000175512313 	 0.000218399966517 	 1244.356950950956161
0.000000152726582 	 0.000190046383876 	 1244.356950950956161
0.000000186617087 	 0.000232218269956 	 1244.356950950956161
0.000000192798600 	 0.000239910277702 	 1244.356950950956161
0.000000189588326 	 0.000249943844074 	 1318.350390532485790
0.000000195097293 	 0.000257206592316 	 1318.350390532485790
0.000000185357515 	 0.000244366152632 	 1318.350390532485790
0.000000130947981 	 0.000199432474408 	 1522.990067711788924
0.000000149669600 	 0.000227945314377 	 1522.990067711788924
0.000000158175635 	 0.000240899921262 	 1522.990067711788924
0.000000195162740 	 0.000297230915227 	 1522.990067711788924
0.000000189636960 	 0.000288815206357 	 1522.990067711788924
0.000000210028570 	 0.000342679140849 	 1631.583457941923143
0.000000215973927 	 0.000352379487178 	 1631.583457941923143
0.000000135941935 	 0.000219197750045 	 1612.436589347143354
0.000000173439630 	 0.000174583653179 	 1006.596091116273897
0.000000173876388 	 0.000145568466807 	 837.195139724309115
0.000000194540359 	 0.000198913166590 	 1022.477639173219700
0.000000173205625 	 0.000177098878704 	 1022.477639173219700
0.000000192345954 	 0.000196669436953 	 1022.477639173219700
0.000000184894337 	 0.000294380679369 	 1592.156280147331927
0.000000147382859 	 0.000208647991826 	 1415.686957140206005
0.000000168307126 	 0.000238270203159 	 1415.686957140206005
0.000000143728079 	 0.000380910818263 	 2650.218530979183470
0.000000184190693 	 0.000412010487743 	 2236.869199380416831
0.000000208030013 	 0.000076472458272 	 367.603007600332830
0.000000136764965 	 0.000132659417055 	 969.980999746078282
0.000000141995159 	 0.000137732606171 	 969.980999746078282
0.000000139243453 	 0.000135063503382 	 969.980999746078282
0.000000136763968 	 0.000132658450394 	 969.980999746078282
0.000000128602019 	 0.000124741514524 	 969.980999746078282
0.000000160749139 	 0.000199755008665 	 1242.650562791522816
0.000000161084367 	 0.000286307968986 	 1777.378988760553057
0.000000191744128 	 0.000346580489607 	 1807.515533490620101
0.000000209907999 	 0.000379411968614 	 1807.515533490620101
0.000000189014756 	 0.000341647106720 	 1807.515533490620101
0.000000209516113 	 0.000206916402715 	 987.591837044861222
0.000000157061599 	 0.000253191678268 	 1612.053363331568107
0.000000180882217 	 0.000190385295314 	 1052.537382124822216
