# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.3764
#  Elapsed Time: 1.991091012954712
0.000000129618270 	 0.000312255793280 	 2409.041507687432841
0.000000153474881 	 0.000369727358882 	 2409.041507687432841
0.000000206707687 	 0.000101075355887 	 488.977248664469244
0.000000209136108 	 0.000260427957673 	 1245.255832404550802
0.000000237084051 	 0.000295230297102 	 1245.255832404550802
0.000000170523149 	 0.000212344945359 	 1245.255832404550802
0.000000188941531 	 0.000235280543842 	 1245.255832404550802
0.000000167403065 	 0.000208459642782 	 1245.255832404550802
0.000000195709054 	 0.000243707841110 	 1245.255832404550802
0.000000178688466 	 0.000222512854987 	 1245.255832404550802
0.000000181304307 	 0.000313299241827 	 1728.029782404580828
0.000000140138485 	 0.000242163476351 	 1728.029782404580828
0.000000137309379 	 0.000300812063767 	 2190.761230533062189
0.000000163112124 	 0.000357339718438 	 2190.761230533062189
0.000000195046280 	 0.000427299827922 	 2190.761230533062189
0.000000170326375 	 0.000293094309473 	 1720.780527652547107
0.000000137426641 	 0.000236481088593 	 1720.780527652547107
0.000000178382320 	 0.000306956822098 	 1720.780527652547107
0.000000194680607 	 0.000254562491892 	 1307.590398163757982
0.000000196617299 	 0.000267699105672 	 1361.523662552001952
0.000000154677494 	 0.000210597068307 	 1361.523662552001952
0.000000173947986 	 0.000236834298959 	 1361.523662552001952
0.000000179603111 	 0.000244520706104 	 1361.450280235284026
0.000000218969935 	 0.000298116679713 	 1361.450280235284026
0.000000193337291 	 0.000379128265700 	 1960.968124653973518
0.000000151694008 	 0.000297467115203 	 1960.968124653973518
0.000000189908036 	 0.000372403605649 	 1960.968124653973518
0.000000169368557 	 0.000302774256733 	 1787.665090874920224
0.000000183278909 	 0.000262757082004 	 1433.646038994195351
0.000000177749151 	 0.000254829365562 	 1433.646038994195351
0.000000198825438 	 0.000285045301099 	 1433.646038994195351
0.000000179547532 	 0.000257407607815 	 1433.646038994195351
0.000000159805852 	 0.000229105026080 	 1433.646038994195351
0.000000217802060 	 0.000312251060912 	 1433.646038994195351
0.000000187304048 	 0.000268527707048 	 1433.646038994195351
0.000000166437688 	 0.000233521473147 	 1403.056454657691802
0.000000183098491 	 0.000256897519436 	 1403.056454657691802
0.000000223460917 	 0.000313528282334 	 1403.056454657691802
0.000000199533080 	 0.000214004703928 	 1072.527444567040902
0.000000214967038 	 0.000266728353727 	 1240.787218826635126
0.000000164380836 	 0.000203961639957 	 1240.787218826635126
0.000000164607556 	 0.000314426829171 	 1910.160365991478784
0.000000152225551 	 0.000175267614636 	 1151.367911903319055
0.000000166458805 	 0.000440613918346 	 2646.984747524651539
0.000000144747433 	 0.000383144247541 	 2646.984747524651539
0.000000160189899 	 0.000424020218355 	 2646.984747524651539
0.000000127200946 	 0.000328346389868 	 2581.320339605877052
0.000000141742627 	 0.000365883126366 	 2581.320339605877052
0.000000160218451 	 0.000430050074967 	 2684.148243201740570
0.000000187985618 	 0.000504581265365 	 2684.148243201740570
0.000000165809790 	 0.000445058055252 	 2684.148243201740570
0.000000176228945 	 0.000462473400611 	 2624.276057156965180
0.000000134785560 	 0.000354620611347 	 2630.998530485825995
0.000000136271236 	 0.000358529422826 	 2630.998530485825995
0.000000143051217 	 0.000376367540664 	 2630.998530485825995
0.000000144346856 	 0.000379776365119 	 2630.998530485825995
0.000000120468431 	 0.000316952264670 	 2630.998530485825995
0.000000134280148 	 0.000275043148834 	 2048.278558572985276
0.000000158315314 	 0.000324273863982 	 2048.278558572985276
0.000000163600659 	 0.000372081305169 	 2274.326442260400199
0.000000148738359 	 0.000390840795450 	 2627.706779404345525
0.000000199108648 	 0.000101706261663 	 510.807855488821133
0.000000199809449 	 0.000102064236153 	 510.807855488821133
0.000000213786991 	 0.000136023794922 	 636.258521503242946
0.000000145897261 	 0.000254572119612 	 1744.872511277900458
0.000000166582414 	 0.000249271195464 	 1496.383614967887524
0.000000181261079 	 0.000271236108603 	 1496.383614967887524
0.000000146718369 	 0.000219546963050 	 1496.383614967887524
0.000000163333885 	 0.000244410148550 	 1496.383614967887524
0.000000133228484 	 0.000220181269837 	 1652.659121572342428
0.000000120716822 	 0.000206686233232 	 1712.157677760829756
0.000000176663058 	 0.000302475011407 	 1712.157677760829756
0.000000112494973 	 0.000197491040507 	 1755.554356836079251
0.000000149401016 	 0.000262281605360 	 1755.554356836079251
0.000000150125747 	 0.000263553909578 	 1755.554356836079251
0.000000177214628 	 0.000311109911576 	 1755.554356836079251
0.000000162543549 	 0.000285354036105 	 1755.554356836079251
0.000000165154625 	 0.000289937921030 	 1755.554356836079251
0.000000136951852 	 0.000240426421069 	 1755.554356836079251
0.000000114681011 	 0.000201328748629 	 1755.554356836079251
0.000000173287762 	 0.000427977228862 	 2469.748726192674440
0.000000161734976 	 0.000399444750262 	 2469.748726192674440
0.000000128439186 	 0.000317212516374 	 2469.748726192674440
0.000000174406312 	 0.000430739767908 	 2469.748726192674440
0.000000162563581 	 0.000294992495302 	 1814.628423692441174
0.000000178182549 	 0.000292528486511 	 1641.734768222766661
0.000000124670803 	 0.000233325924381 	 1871.536229990135325
0.000000151429189 	 0.000283405213135 	 1871.536229990135325
0.000000170054011 	 0.000318262242619 	 1871.536229990135325
0.000000161648367 	 0.000302530776085 	 1871.536229990135325
0.000000142052629 	 0.000258055101697 	 1816.616166397777761
0.000000120344002 	 0.000218618859040 	 1816.616166397777761
