# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5084
#  Elapsed Time: 2.7079548835754395
0.000000147229250 	 0.000261499186358 	 1776.136107034187262
0.000000198613789 	 0.000222036987900 	 1117.933397200516765
0.000000210101700 	 0.000243315294640 	 1158.083414971833918
0.000000180675164 	 0.000209236910810 	 1158.083414971833918
0.000000171915750 	 0.000258386800317 	 1502.985038107071659
0.000000178077473 	 0.000267647778093 	 1502.985038107071659
0.000000199713009 	 0.000300165663725 	 1502.985038107071659
0.000000181110704 	 0.000198369429304 	 1095.293787859320673
0.000000148434363 	 0.000147687500684 	 994.968403421807579
0.000000167835361 	 0.000183404920947 	 1092.766864247013245
0.000000242670795 	 0.000265182604107 	 1092.766864247013245
0.000000170881359 	 0.000172651338593 	 1010.357941311813647
0.000000142816996 	 0.000306311668778 	 2144.784427357194545
0.000000185709803 	 0.000260247272592 	 1401.365292704544345
0.000000203330440 	 0.000284940222097 	 1401.365292704544345
0.000000180419918 	 0.000252834210721 	 1401.365292704544345
0.000000176368617 	 0.000247156858559 	 1401.365292704544345
0.000000181605192 	 0.000310356568639 	 1708.963081591150967
0.000000166481475 	 0.000258174437322 	 1550.769762901761169
0.000000147013019 	 0.000380318208323 	 2586.969585728330003
0.000000155374318 	 0.000402982998008 	 2593.626816915334530
0.000000213031675 	 0.000221288981780 	 1038.760932932856576
0.000000181202662 	 0.000188226245768 	 1038.760932932856576
0.000000168699693 	 0.000175238650943 	 1038.760932932856576
0.000000181805325 	 0.000188852268569 	 1038.760932932856576
0.000000125821468 	 0.000233582225411 	 1856.457646164164316
0.000000189847617 	 0.000352444059931 	 1856.457646164164316
0.000000145005504 	 0.000265131800805 	 1828.425778970274450
0.000000177871513 	 0.000325224859463 	 1828.425778970274450
0.000000153588093 	 0.000280824428439 	 1828.425778970274450
0.000000153957904 	 0.000281500601081 	 1828.425778970274450
0.000000191807479 	 0.000350705740007 	 1828.425778970274450
0.000000138227018 	 0.000252737842560 	 1828.425778970274450
0.000000153151339 	 0.000280025856526 	 1828.425778970274450
0.000000151686789 	 0.000277348035647 	 1828.425778970274450
