# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5559
#  Elapsed Time: 3.024749994277954
294.810061423649643 	 81891.334447641944280 	 277.776593011057344
183.657707677166769 	 51015.812318784097442 	 277.776593011057344
172.882941268323066 	 81190.663853489400935 	 469.627964782698712
184.117851812740724 	 86466.892026979941875 	 469.627964782698712
177.029520086016248 	 35715.094823346014891 	 201.746549422901523
200.683926260409010 	 94408.923736316093709 	 470.435901347726031
176.246265568109379 	 82912.570801704219775 	 470.435901347726031
201.049244002390452 	 28301.966093705254025 	 140.771313188169700
220.631129890401525 	 38021.453966042492539 	 172.330414048686805
171.387563927739052 	 44775.605624432755576 	 261.253527375598765
172.178012209029163 	 84636.546869616606273 	 491.564200235192402
186.171489330660847 	 49419.497866109421011 	 265.451482629195766
222.411451307870550 	 59039.449503385418211 	 265.451482629195766
186.016201899486305 	 57691.666250762391428 	 310.143233017605837
213.352424270332818 	 56762.527918664498429 	 266.050541083809321
172.889446936320553 	 45997.330905088623695 	 266.050541083809321
179.751109180635893 	 50871.624995530284650 	 283.011466396061337
123.971728773731556 	 35085.420751908561215 	 283.011466396061337
191.313966589553957 	 48268.485542051879747 	 252.299852449389419
188.033978051571353 	 50910.652600937886746 	 270.752409370261887
160.005472111913917 	 43321.867086726939306 	 270.752409370261887
149.396507660544188 	 41143.337042552018829 	 275.396913132916723
175.844601147187859 	 48427.060347024482326 	 275.396913132916723
181.275113588748013 	 49922.606710160049261 	 275.396913132916723
173.082664784505710 	 54911.499762711689982 	 317.255918327109953
177.723814586332594 	 52627.694351307218312 	 296.120666067193554
164.795750667875978 	 48799.427452814590652 	 296.120666067193554
164.764638112309399 	 48790.214382137164648 	 296.120666067193554
160.026320763600296 	 86042.696969370386796 	 537.678405394806305
133.579521183867740 	 70121.509673121428932 	 524.942064858890490
144.839265361938260 	 76032.223031740650185 	 524.942064858890490
140.222362041961446 	 74618.564230298550683 	 532.144539171070278
144.614930149080550 	 76956.045361438984401 	 532.144539171070278
226.793660231615519 	 120687.007810873328708 	 532.144539171070278
181.848075641161387 	 62251.678609047819918 	 342.327948148806968
176.123640637753567 	 60292.044520020011987 	 342.327948148806968
155.166631286395216 	 53117.874509434150241 	 342.327948148806968
175.084431722933658 	 74154.971909770683851 	 423.538353353534603
138.691468405434506 	 40519.741554266416642 	 292.157419775928247
146.132250563532921 	 70224.444258977295249 	 480.554045997165417
146.079039330717734 	 56283.393824804057658 	 385.294112575456211
148.999843804760957 	 73734.331820104489452 	 494.861806142030844
199.801403800017852 	 82867.590211640257621 	 414.749789719109344
144.447292662408159 	 59909.484257228432398 	 414.749789719109344
192.537313497666759 	 79854.810286239517154 	 414.749789719109344
210.473916353755470 	 47700.309988893277477 	 226.632880763812352
198.727274151385018 	 45038.134627268285840 	 226.632880763812352
220.697826925806680 	 50017.384294508839957 	 226.632880763812352
173.681373113587313 	 70773.353786530977231 	 407.489603045948570
178.740743619076142 	 67946.577823393599829 	 380.140400267093810
167.168102170344127 	 63547.349270925049495 	 380.140400267093810
192.922436831075203 	 53028.720554979416193 	 274.870675625002036
175.857745041386295 	 48338.137193415204820 	 274.870675625002036
173.249198510984741 	 47621.124246204475639 	 274.870675625002036
138.259456469601162 	 57670.298165718624659 	 417.116482577800980
188.807284291947440 	 78754.630308924010023 	 417.116482577800980
153.450653676148619 	 65970.147229069654713 	 429.911151556884079
215.793634255382472 	 58685.143711336997512 	 271.950300637161774
216.407066210042331 	 70235.975128710400895 	 324.554906449034945
192.286945297454452 	 35892.969839455159672 	 186.663581263570677
188.426212968249814 	 35172.311716585776594 	 186.663581263570677
197.526932453995471 	 36871.084607870216132 	 186.663581263570677
144.241901957726469 	 60074.843054523102182 	 416.486764519573967
176.938641094637802 	 73692.602147995829000 	 416.486764519573967
152.106993749350892 	 58758.545229092022055 	 386.297459312864589
194.027799325461643 	 74952.445915492178756 	 386.297459312864589
182.049255494236746 	 70325.164867222207249 	 386.297459312864589
152.891242219528749 	 48316.963552469293063 	 316.021786801191809
181.218216001827784 	 91133.143013189779595 	 502.891734748512249
172.038886606921722 	 77961.653066402039258 	 453.162971488710923
191.061261902399337 	 86581.889180074125761 	 453.162971488710923
222.012467886946695 	 86530.399164022121113 	 389.754683543652050
188.493125431986499 	 58449.402370644565963 	 310.087714003844212
172.748434495597138 	 66093.229370825487422 	 382.598137944399241
157.499258713298474 	 65867.906424587185029 	 418.210898023900427
167.743981589869122 	 77796.065399620507378 	 463.778578893104054
191.816316906448861 	 89895.317994590062881 	 468.653133604025413
157.518730049584860 	 46029.890539170177362 	 292.218522360360339
177.498347299397921 	 51868.304769236114225 	 292.218522360360339
161.210802138675461 	 70780.532982315213303 	 439.055770725766592
140.314482552139566 	 76382.096144225753960 	 544.363594939979748
186.320368511437863 	 57706.829587592605094 	 309.718309643908242
142.118932898476857 	 44016.835665712271293 	 309.718309643908242
191.806493653706411 	 59405.982993150966649 	 309.718309643908242
168.367822003681880 	 81605.008646223868709 	 484.682926197378265
198.555659964469044 	 96236.538284630485578 	 484.682926197378265
188.198046589248520 	 85235.122703211949556 	 452.901208317224416
176.440643718949588 	 51825.659691366112384 	 293.728579759200215
148.527723270846479 	 43626.837211213249248 	 293.728579759200215
184.237715528369705 	 54115.882520227583882 	 293.728579759200215
139.106974225774593 	 71005.756569322096766 	 510.439947130743633
171.319200445910951 	 69749.114218678645557 	 407.129580555682651
174.010992042270914 	 70845.022202247986570 	 407.129580555682651
173.946345257002406 	 47075.993506515449553 	 270.635140031034098
200.555129087382170 	 54277.265444505792402 	 270.635140031034098
196.517302533552595 	 53184.487689689100080 	 270.635140031034098
147.044099145965305 	 68861.747690512711415 	 468.306773889349870
192.344987356295889 	 90076.460502614718280 	 468.306773889349870
