# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4188
#  Elapsed Time: 2.606501340866089
294.446450050345106 	 70718.796566027318477 	 240.175408988410823
334.072714726590334 	 80236.050891327526188 	 240.175408988410823
290.822211982456906 	 69848.343705800900352 	 240.175408988410823
252.533564352897343 	 60652.352101758282515 	 240.175408988410823
276.950349233533871 	 66516.663396647199988 	 240.175408988410823
258.700463330026196 	 84093.237738967276528 	 325.060251754125716
360.657598163514706 	 16324.217482815882249 	 45.262369532597006
291.630833782060961 	 14434.203793899871016 	 49.494779432982440
306.412109751859646 	 21116.166237426237785 	 68.914267959339625
349.167835573448031 	 24062.645783491236216 	 68.914267959339625
370.476247671754379 	 25531.099404621952999 	 68.914267959339625
319.374398285029997 	 93147.150413893949008 	 291.655032194420016
295.296015864610240 	 50766.879646598899853 	 171.918606818843500
283.548919919224886 	 48747.335277500962547 	 171.918606818843500
351.731634529441180 	 64237.907906590546190 	 182.633296526001288
307.721015832304317 	 56200.103531783570361 	 182.633296526001288
287.783481989885615 	 52558.846001543934108 	 182.633296526001288
268.256786467900270 	 64696.160399031621637 	 241.172502104707036
284.374018379478741 	 68583.193546148831956 	 241.172502104707036
262.128740744668676 	 41745.750445435121947 	 159.256670317194789
298.227205715868536 	 47494.671780310301983 	 159.256670317194789
255.418992449674448 	 63408.208658223520615 	 248.251737469040904
235.859484272443240 	 62959.088790753630747 	 266.934734403256243
390.240156057414765 	 104168.652410671274993 	 266.934734403256243
267.182089548955844 	 71320.180111057547037 	 266.934734403256243
294.331600545614776 	 78567.327618128983886 	 266.934734403256243
277.833985605586122 	 74163.541155825252645 	 266.934734403256243
301.166595972700122 	 68820.236204641099903 	 228.512182708601102
250.656807311666626 	 57278.134149558187346 	 228.512182708601102
273.515079545338438 	 62501.527830621940666 	 228.512182708601102
240.489164362037343 	 54954.703866136675060 	 228.512182708601102
325.648018706110463 	 56581.773355658267974 	 173.751320767966860
359.599682178293051 	 62480.919726219530276 	 173.751320767966860
255.474625911933060 	 44389.053674900620535 	 173.751320767966860
262.911273356628158 	 45681.180990502114582 	 173.751320767966860
321.501039922679126 	 55861.230314840337087 	 173.751320767966860
269.501992697685125 	 46826.327180821746879 	 173.751320767966860
276.084597902131293 	 47970.063529188366374 	 173.751320767966860
256.702866716094491 	 44602.462136844776978 	 173.751320767966860
289.828056247435086 	 63693.376173591328552 	 219.762630982882968
359.095930347910382 	 56488.720183977929992 	 157.308160327099188
335.864716215760836 	 52834.260626684575982 	 157.308160327099188
302.160152371490767 	 47532.257693715189816 	 157.308160327099188
261.781381967848745 	 41180.347605247945467 	 157.308160327099188
314.648367611320964 	 49496.755858861724846 	 157.308160327099188
263.212607412766090 	 41405.491047001225525 	 157.308160327099188
230.621501306277992 	 36278.644102364291030 	 157.308160327099188
325.051006169113748 	 51133.175792935850041 	 157.308160327099188
336.203042654835031 	 59933.179013425477024 	 178.264832287541935
339.518249828319881 	 60524.163864205205755 	 178.264832287541935
355.940601517498465 	 32133.721472075114434 	 90.278325470817023
222.805882234098277 	 57007.533319482361549 	 255.861886355341085
242.852830258833990 	 64804.254445995276910 	 266.845786301631790
380.506480338188737 	 18051.785632689934573 	 47.441467006411472
285.908756089702763 	 35636.053227238517138 	 124.641349620148901
263.281271051820397 	 49388.359299662573903 	 187.587818542328819
292.615093444738818 	 54891.027051858254708 	 187.587818542328819
280.082090041357844 	 52539.988283634433174 	 187.587818542328819
241.866231017424440 	 45371.158655613595329 	 187.587818542328819
234.210347165775914 	 37378.268566740065580 	 159.592729437711114
233.912287102552824 	 37330.700347713915107 	 159.592729437711114
300.003225870045412 	 71065.573187972768210 	 236.882696783923109
329.043255123264032 	 77944.653632159213885 	 236.882696783923109
257.265511243163303 	 73459.245134333701571 	 285.538643634595758
235.118032152510182 	 67135.283994863028056 	 285.538643634595758
302.359628399681242 	 86335.358183105374337 	 285.538643634595758
246.590893095374611 	 70411.229147096877568 	 285.538643634595758
267.062497402035831 	 72259.402460171957500 	 270.571132836343793
253.207198416042132 	 68510.558517745390418 	 270.571132836343793
193.881858029468845 	 52458.833963448560098 	 270.571132836343793
326.984778691274698 	 64257.449715728442243 	 196.515109886499118
311.183298548433299 	 61152.220109088630124 	 196.515109886499118
297.746467347499959 	 58511.679749110873672 	 196.515109886499118
297.367125628311896 	 58437.133369480099645 	 196.515109886499118
325.415948634696349 	 40400.244726563942095 	 124.149553505492833
375.933324907689212 	 46671.954435124986048 	 124.149553505492833
351.120673932162447 	 43591.474895225706859 	 124.149553505492833
288.723972067508328 	 35844.952218513542903 	 124.149553505492833
230.633065348638723 	 59219.871922403464851 	 256.770952737774905
266.975788705044636 	 28944.153100206523959 	 108.414898746433067
352.336555880794094 	 38198.532030483249400 	 108.414898746433067
354.514440087163564 	 38434.647126198251499 	 108.414898746433067
420.437159687010308 	 45581.652096705132863 	 108.414898746433067
272.092830563243126 	 27609.555813230061176 	 101.471088951800638
369.697039131758572 	 37513.561142955994001 	 101.471088951800638
294.339861278023079 	 74579.384374077824759 	 253.378472253993380
265.816354804417585 	 31461.204185993130523 	 118.356916786183689
349.097551901797090 	 73170.082342549096211 	 209.597809964397015
342.334775447752634 	 71752.619208502583206 	 209.597809964397015
248.276031885875426 	 36557.869359238633479 	 147.246873093424995
331.323573233812112 	 48786.360140819233493 	 147.246873093424995
281.134714559260033 	 41396.207636863618973 	 147.246873093424995
381.562208572793850 	 63495.274178950043279 	 166.408708075282334
321.439770493270714 	 53490.376931800441525 	 166.408708075282334
338.946761713095100 	 56403.692722976724326 	 166.408708075282334
306.552141142188987 	 51012.945765183270851 	 166.408708075282334
307.323135267655744 	 51141.245901535832672 	 166.408708075282334
262.388450485163503 	 43663.723059111245675 	 166.408708075282334
259.811924723029392 	 46873.346460303691856 	 180.412606196858292
271.934829739447025 	 49060.471348992563435 	 180.412606196858292
213.396089303978044 	 38499.344623548196978 	 180.412606196858292
238.672824990823642 	 43059.586384961141448 	 180.412606196858292
236.529058298615581 	 42672.823848941872711 	 180.412606196858292
286.504230875880467 	 51688.974978743994143 	 180.412606196858292
274.072234607455755 	 49446.086131727868633 	 180.412606196858292
319.585362994315801 	 57657.228240173506492 	 180.412606196858292
278.931364796238199 	 50322.734472935946542 	 180.412606196858292
287.297343154141004 	 51832.062431871701847 	 180.412606196858292
255.684214297251827 	 46128.655464763221971 	 180.412606196858292
272.687183753334807 	 49196.205497420727625 	 180.412606196858292
261.697521161110217 	 47213.531827933366003 	 180.412606196858292
328.977076507814161 	 59351.611751797994657 	 180.412606196858292
327.390101127556534 	 59065.301387475468800 	 180.412606196858292
311.041802661288273 	 56115.862254291911086 	 180.412606196858292
341.137019719234729 	 33739.031180268728349 	 98.901699991507499
282.644982587211928 	 60455.187677901158168 	 213.890892824348384
301.558140207533199 	 64500.539847439307778 	 213.890892824348384
292.112761616929959 	 62480.259387631194841 	 213.890892824348384
267.834371555657128 	 57287.332861087765195 	 213.890892824348384
341.469108687328458 	 73037.132529067137511 	 213.890892824348384
311.324230384922600 	 66589.417594884231221 	 213.890892824348384
269.332073932898140 	 56572.753472129479633 	 210.048334184751099
283.192825826084857 	 34364.610246625867148 	 121.347036763318130
321.806668737791881 	 39050.285662005771883 	 121.347036763318130
342.912684588978948 	 41611.438143426945317 	 121.347036763318130
274.213198527835459 	 33274.959082744302577 	 121.347036763318130
270.212684194341193 	 32789.508522845593689 	 121.347036763318130
232.617162257780876 	 28227.403340273674985 	 121.347036763318130
305.300368005345945 	 52008.447606260124303 	 170.351735721947875
282.447903134406602 	 48115.490549970767461 	 170.351735721947875
316.862523185710529 	 64781.606122729368508 	 204.447043693966293
331.949641421285435 	 12230.557806290113149 	 36.844618219569071
438.055148030375847 	 55732.891317647023243 	 127.228024983243358
