# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4278
#  Elapsed Time: 12.69122576713562
72.642773929215593 	 36444.315679809296853 	 501.692235972724347
47.412199783384750 	 32482.663957712979027 	 685.111935453716001
71.241404161784800 	 48808.336289720798959 	 685.111935453716001
81.388212042914986 	 55760.035475838922139 	 685.111935453716001
80.047620287162005 	 54841.580063401699590 	 685.111935453716001
104.981310787000950 	 34727.056606776641274 	 330.792751075809861
108.250062879827141 	 35808.336104147427250 	 330.792751075809861
90.290727210152397 	 54100.381288652308285 	 599.179815693955334
41.960160709200544 	 25141.681360227528785 	 599.179815693955334
44.091514501755832 	 50250.352976406538801 	 1139.683078348452909
46.180301714144321 	 70258.381555874439073 	 1521.392865528970106
47.542268687651877 	 60228.976708932466863 	 1266.851127880140439
44.614742508364515 	 56520.236866803628800 	 1266.851127880140439
27.764048957517367 	 36179.307030119729461 	 1303.099093560842221
68.349796758037670 	 47057.080566438678943 	 688.474330553220739
64.207460201730470 	 44205.188178908945702 	 688.474330553220739
56.039877107800201 	 38582.016876077505003 	 688.474330553220739
53.787163701061715 	 37031.081521444961254 	 688.474330553220739
53.159563131990694 	 36598.994639798969729 	 688.474330553220739
79.817056583101305 	 54951.994597779208561 	 688.474330553220739
61.647667286722495 	 42442.836465393957042 	 688.474330553220739
57.307215753705705 	 39454.547001901519252 	 688.474330553220739
57.635857315351743 	 39680.808281047742639 	 688.474330553220739
48.612237914897698 	 33468.277955153083894 	 688.474330553220739
67.000488036922263 	 46128.116147959131922 	 688.474330553220739
105.037730358762303 	 59333.943600727252488 	 564.882194217914048
70.220949118390209 	 39666.563818060756603 	 564.882194217914048
81.009172024638545 	 42215.607460413557419 	 521.121329910320355
66.318873542050881 	 34560.179578387913352 	 521.121329910320355
70.604536951955865 	 36793.530194105595001 	 521.121329910320355
83.727929892735204 	 51460.905280082071840 	 614.620537567442739
86.122731266824843 	 52932.799387992294214 	 614.620537567442739
83.253414528151239 	 70714.467146939685335 	 849.388190835444334
56.391730882372450 	 41699.293423765251646 	 739.457590169484888
56.659228717383591 	 41897.096728218144563 	 739.457590169484888
60.959325832661030 	 45076.836178575955273 	 739.457590169484888
53.766412282278850 	 39757.981658312914078 	 739.457590169484888
47.406930223723123 	 32048.674315182914142 	 676.033528514472096
43.394922039065129 	 29336.422265679630073 	 676.033528514472096
84.484274173564998 	 61031.687811541502015 	 722.402937215956172
57.230955696594577 	 41343.810494896184537 	 722.402937215956172
49.426595733340335 	 35705.917934350705764 	 722.402937215956172
92.643387196149945 	 53925.474623765396245 	 582.075809788682022
64.115452300743755 	 37320.053817923035240 	 582.075809788682022
95.197430398033646 	 55412.121388737126836 	 582.075809788682022
71.047449029814217 	 41355.001427449220500 	 582.075809788682022
91.671188039170445 	 53359.581012190676120 	 582.075809788682022
48.331927786189759 	 35738.284957146301167 	 739.434295177401737
57.973219072920379 	 52715.440044374328863 	 909.306760731491181
36.927696294466813 	 36346.404084507354128 	 984.258638683438335
72.729419950454741 	 71584.559872670681216 	 984.258638683438335
59.194017515176263 	 58262.223097690992290 	 984.258638683438335
75.804403473288971 	 74611.138968829502119 	 984.258638683438335
58.329090432858379 	 49894.869615781193716 	 855.402840083959973
55.807084765902545 	 47737.538805559335742 	 855.402840083959973
52.371526281975022 	 44798.752321133186342 	 855.402840083959973
38.299868468337849 	 35534.765826430455490 	 927.803860627007680
53.053796761102056 	 49223.517455871122365 	 927.803860627007680
61.463965261037941 	 49460.260048408053990 	 804.703371127292939
103.096970571022169 	 54365.022226746987144 	 527.319298769265288
93.481164535729974 	 49294.422131115439697 	 527.319298769265288
71.774825090586802 	 37848.250436054899183 	 527.319298769265288
59.630555238418168 	 31444.342573544607149 	 527.319298769265288
79.601522508661844 	 41975.419030233453668 	 527.319298769265288
93.367285069309929 	 49234.371290738607058 	 527.319298769265288
77.046496519332649 	 44404.710304262662248 	 576.336528074583498
70.814881881888525 	 40813.203159819357097 	 576.336528074583498
83.041738308491716 	 47859.987141994250123 	 576.336528074583498
80.002423593721389 	 46108.319051557526109 	 576.336528074583498
88.105368568835260 	 21051.868041482754052 	 238.939673977247821
96.711959280375964 	 40977.860797430912498 	 423.710377727254013
70.785110543760482 	 29992.385925962185866 	 423.710377727254013
79.174731456667175 	 51227.135353421843320 	 647.013692511969907
64.613728976442758 	 41805.967372015897126 	 647.013692511969907
59.978917298060892 	 31999.695156962079636 	 533.515718497249736
112.785704804373211 	 53521.356569601783121 	 474.540250135729252
86.433988811035206 	 41016.406670617470809 	 474.540250135729252
111.641796157879469 	 52978.525874362218019 	 474.540250135729252
100.791442291632393 	 47829.596236612153007 	 474.540250135729252
101.311543581029483 	 55297.776116015549633 	 545.819105715116393
52.290067314480218 	 28540.917779372830410 	 545.819105715116393
73.970543585515188 	 54825.516732523828978 	 741.180395262901470
67.049593295569750 	 29917.263358902939217 	 446.196045172427603
43.399098595211292 	 23640.338640796733671 	 544.719577272631113
83.633936211483700 	 45557.042378765596368 	 544.719577272631113
87.996735452508460 	 46208.424834222299978 	 525.115217020304499
64.795548404887086 	 33729.719444576076057 	 520.556122680058593
74.309461613580922 	 43733.625266243128863 	 588.533738727159630
