# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4532
#  Elapsed Time: 79.99780082702637
0.000007395686159 	 0.240613519928580 	 32534.306454252127878
0.000006713608808 	 0.218422606359814 	 32534.306454252127878
0.000011171459002 	 0.331081286199551 	 29636.351539116236381
0.000007426463078 	 0.220093270472225 	 29636.351539116236381
0.000013095576159 	 0.240845379955533 	 18391.354227141720912
0.000013188589596 	 0.242556023020649 	 18391.354227141720912
0.000010386187100 	 0.191016046032877 	 18391.354227141720912
0.000009495666806 	 0.161577499243914 	 17015.919212048444024
0.000007311486905 	 0.227565470424422 	 31124.376394322789565
0.000006878541040 	 0.214090300366685 	 31124.376394322789565
0.000007610345014 	 0.280556973913501 	 36865.210894605144858
0.000010943879578 	 0.312851645962084 	 28586.905012383689609
0.000008031097700 	 0.229584227103223 	 28586.905012383689609
0.000006940760068 	 0.198414848785247 	 28586.905012383689609
0.000009611256463 	 0.218952246232197 	 22780.814046389758005
0.000009634582218 	 0.219483625931560 	 22780.814046389758005
0.000011231999021 	 0.255874081076571 	 22780.814046389758005
0.000009613975981 	 0.170036026211961 	 17686.337739271926694
0.000008947210353 	 0.158243384135889 	 17686.337739271926694
0.000007192661142 	 0.220434924345901 	 30647.199972293623432
0.000007079531361 	 0.216967813335637 	 30647.199972293623432
0.000008289106682 	 0.170121399032190 	 20523.490112022936955
0.000015888197062 	 0.296816078765374 	 18681.545653358822165
0.000010312496525 	 0.192653374624985 	 18681.545653358822165
0.000007570418309 	 0.209128490799309 	 27624.430018217404722
0.000008764044167 	 0.254345752202808 	 29021.505067722478998
0.000007652292647 	 0.222081049827962 	 29021.505067722478998
0.000006076455415 	 0.262284499350703 	 43164.062180506050936
0.000004597000983 	 0.198425236263463 	 43164.062180506050936
0.000006602225081 	 0.351054274277573 	 53172.115455185426981
0.000007285236546 	 0.251274800934070 	 34490.959813963301713
0.000007721931396 	 0.266336825466451 	 34490.959813963301713
0.000006116718057 	 0.192320990992507 	 31441.859705365095579
0.000008266717944 	 0.367464655731305 	 44451.093920001148945
0.000009263997869 	 0.325002016411831 	 35082.263728620186157
0.000011480242691 	 0.241763285319957 	 21059.074431695345993
0.000012985706354 	 0.273466956662779 	 21059.074431695345993
0.000007742960353 	 0.163059578405035 	 21059.074431695345993
0.000015893225783 	 0.334696624728491 	 21059.074431695345993
0.000012218886655 	 0.168757438125884 	 13811.195970169657812
0.000005124849019 	 0.175057622923725 	 34158.591259623084625
0.000008332693626 	 0.258140505854368 	 30979.238820500242582
0.000006747962027 	 0.200352889481455 	 29690.873877999376418
0.000010849940235 	 0.322144207107058 	 29690.873877999376418
0.000009788281090 	 0.309454546670251 	 31614.799761050082452
0.000008490235849 	 0.175212505140385 	 20636.942041845246422
0.000007819049641 	 0.252217750238349 	 32256.829386215209524
0.000005904522529 	 0.190461175822602 	 32256.829386215209524
0.000007909137196 	 0.262001001112819 	 33126.369490254372067
0.000007712348824 	 0.255482116795867 	 33126.369490254372067
0.000009374087243 	 0.310529477630510 	 33126.369490254372067
0.000008096071466 	 0.268193454804260 	 33126.369490254372067
0.000008810496269 	 0.291859754795032 	 33126.369490254372067
0.000005474884567 	 0.237391823748311 	 43360.151405940356199
0.000005314988294 	 0.230458697147321 	 43360.151405940356199
0.000008789314145 	 0.381105992096910 	 43360.151405940356199
0.000011202128811 	 0.317803434514363 	 28369.914315918766079
0.000010865820980 	 0.224578488610359 	 20668.340571222859580
0.000015194884425 	 0.243414612473173 	 16019.510623436639435
0.000009488155423 	 0.151995606589030 	 16019.510623436639435
0.000011739088116 	 0.188054446780847 	 16019.510623436639435
0.000010268158502 	 0.164490874213308 	 16019.510623436639435
0.000009992668706 	 0.160077662498412 	 16019.510623436639435
0.000008394024611 	 0.134468166422449 	 16019.510623436639435
0.000010993606371 	 0.176112194056351 	 16019.510623436639435
0.000012848413878 	 0.205825302616078 	 16019.510623436639435
0.000012295376907 	 0.196965920974190 	 16019.510623436639435
0.000009142437976 	 0.170649803947922 	 18665.678060056645336
0.000008460012819 	 0.157911875667606 	 18665.678060056645336
0.000014490985937 	 0.270484078276652 	 18665.678060056645336
0.000011757419603 	 0.219460209117681 	 18665.678060056645336
0.000012538637173 	 0.234042164783268 	 18665.678060056645336
0.000007741002941 	 0.144491068758093 	 18665.678060056645336
