# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4535
#  Elapsed Time: 38.966876745224
0.000007010656789 	 0.232950665597133 	 33228.080137504599406
0.000006909228775 	 0.229580407427509 	 33228.080137504599406
0.000006428698166 	 0.213613297839451 	 33228.080137504599406
0.000008295863205 	 0.275655607372503 	 33228.080137504599406
0.000010393445763 	 0.345354248705632 	 33228.080137504599406
0.000007985542165 	 0.265344234990150 	 33228.080137504599406
0.000006182574764 	 0.206841850889589 	 33455.616599054970720
0.000006957141005 	 0.232755442105143 	 33455.616599054970720
0.000007693928055 	 0.257405107136567 	 33455.616599054970720
0.000008344953581 	 0.279185567536058 	 33455.616599054970720
0.000006581332124 	 0.220182524256676 	 33455.616599054970720
0.000007312897720 	 0.244657502352962 	 33455.616599054970720
0.000010270197761 	 0.343595798699753 	 33455.616599054970720
0.000006962224046 	 0.172287210756746 	 24746.002083680221403
0.000010203998306 	 0.252508163337889 	 24746.002083680221403
0.000010747613614 	 0.265960468883016 	 24746.002083680221403
0.000007552063191 	 0.186883371460211 	 24746.002083680221403
0.000012447522548 	 0.304428429125932 	 24456.949400957400940
0.000007442412378 	 0.182018702954722 	 24456.949400957400940
0.000013181063343 	 0.291117163851865 	 22086.015086339739355
0.000008823825961 	 0.184136625362654 	 20868.116185581635364
0.000010629653584 	 0.221820846004175 	 20868.116185581635364
0.000009471104348 	 0.205362116049532 	 21683.016942750607996
0.000006591088304 	 0.142914679368141 	 21683.016942750607996
0.000008191345692 	 0.253236293320286 	 30915.102700823055784
0.000007893846581 	 0.244039077761953 	 30915.102700823055784
0.000008157321753 	 0.252184439751964 	 30915.102700823055784
0.000006572019127 	 0.203174646268553 	 30915.102700823055784
0.000005154264760 	 0.159344624417187 	 30915.102700823055784
0.000008894572932 	 0.274115428231336 	 30818.278777141000319
0.000006524339778 	 0.204923951925470 	 31409.147728140771505
0.000008903312477 	 0.279645456863966 	 31409.147728140771505
0.000008915471349 	 0.280027356651306 	 31409.147728140771505
0.000006038931048 	 0.189677677402251 	 31409.147728140771505
0.000006011846841 	 0.204481095985916 	 34013.024845306666975
0.000008882631253 	 0.302125157489990 	 34013.024845306666975
0.000005673634955 	 0.192977486703139 	 34013.024845306666975
0.000005754681841 	 0.195734136448259 	 34013.024845306666975
0.000005912801825 	 0.289122751451535 	 48897.757784164627083
0.000004937799532 	 0.212557026291397 	 43046.912882981967414
0.000003709911590 	 0.240979801435404 	 64955.672285222710343
0.000004197971519 	 0.239037108164249 	 56941.098116416280391
0.000003770907534 	 0.214719615863279 	 56941.098116416280391
0.000005671054789 	 0.300847558482539 	 53049.665305248185177
0.000008397158034 	 0.291905739822207 	 34762.444464614593016
0.000006818647522 	 0.237032855797339 	 34762.444464614593016
0.000006886245852 	 0.333417255636460 	 48417.855356932544964
0.000004692097503 	 0.227181298234325 	 48417.855356932544964
0.000005079167879 	 0.266098928016001 	 52390.260440240264870
0.000005168393788 	 0.270773496629855 	 52390.260440240264870
0.000004970009112 	 0.339536605724174 	 68317.099236954716616
0.000006496634197 	 0.443831203138149 	 68317.099236954716616
0.000003565464573 	 0.243582197062175 	 68317.099236954716616
0.000003941170395 	 0.269249329001832 	 68317.099236954716616
0.000006645511939 	 0.399493996370743 	 60114.856466612523946
0.000007718484322 	 0.231339892052527 	 29972.191739743684593
0.000008692043105 	 0.260519582550970 	 29972.191739743684593
0.000008486719034 	 0.234196761943263 	 27595.677552985616785
0.000006301959767 	 0.173906849673151 	 27595.677552985616785
0.000009492904543 	 0.261963132814808 	 27595.677552985616785
0.000007252649390 	 0.252166283041900 	 34768.850594109018857
0.000007988278953 	 0.277743277415850 	 34768.850594109018857
0.000006987409134 	 0.214122911813134 	 30644.106805863732006
