# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.474
#  Elapsed Time: 15.980056762695312
0.000007149621794 	 0.239494855661797 	 33497.555894073964737
0.000007888592870 	 0.250493427206983 	 31753.879474995992496
0.000006804076816 	 0.216055835139016 	 31753.879474995992496
0.000011121558356 	 0.353152623619117 	 31753.879474995992496
0.000013389013917 	 0.167411637273301 	 12503.656976809004846
0.000011431894885 	 0.142940492235203 	 12503.656976809004846
0.000015701016122 	 0.196320119771517 	 12503.656976809004846
0.000014010431139 	 0.196538413326722 	 14028.006088814967370
0.000014655557855 	 0.205588254831808 	 14028.006088814967370
0.000015816319185 	 0.221871421830675 	 14028.006088814967370
0.000010399241832 	 0.145880627741408 	 14028.006088814967370
0.000012742253980 	 0.228956095550034 	 17968.257099938637111
0.000014884430573 	 0.267447275315478 	 17968.257099938637111
0.000011482494541 	 0.203641922742053 	 17734.989728174259653
0.000008550874160 	 0.161583458489834 	 18896.718096942939155
0.000010084837941 	 0.190570339631766 	 18896.718096942939155
0.000012168267486 	 0.229940320408657 	 18896.718096942939155
0.000010613971410 	 0.200569225625619 	 18896.718096942939155
0.000010070519355 	 0.193106367693696 	 19175.412994665017322
0.000005739782220 	 0.233537340121977 	 40687.491472069727024
0.000006314168328 	 0.256907669994463 	 40687.491472069727024
0.000005563163740 	 0.226351177248253 	 40687.491472069727024
0.000014099996362 	 0.360527047617387 	 25569.300755134398059
0.000009872033289 	 0.161468740268622 	 16356.178666007886932
0.000006240165667 	 0.275749857541567 	 44189.509105136479775
0.000006237395732 	 0.259228803473421 	 41560.422749654091604
0.000009161238115 	 0.380744928955086 	 41560.422749654091604
0.000007752830757 	 0.322210923764947 	 41560.422749654091604
0.000006604792044 	 0.222120312976701 	 33630.175106340895582
0.000008271317263 	 0.278165847925151 	 33630.175106340895582
0.000006263347763 	 0.210637482013581 	 33630.175106340895582
0.000004791676819 	 0.287225376572981 	 59942.560287752436125
0.000005812086367 	 0.348391337425135 	 59942.560287752436125
0.000006541896060 	 0.392137998982520 	 59942.560287752436125
0.000002960558543 	 0.177463458957117 	 59942.560287752436125
0.000008021028500 	 0.480800984439805 	 59942.560287752436125
0.000005241226584 	 0.207832880138517 	 39653.481259258318460
0.000009326163047 	 0.369814831618068 	 39653.481259258318460
0.000011875998845 	 0.397925727889101 	 33506.716621551182470
0.000007286943414 	 0.244161548022934 	 33506.716621551182470
0.000007326365769 	 0.242726999685238 	 33130.614461802557344
0.000009070399674 	 0.300507914626794 	 33130.614461802557344
0.000009190833148 	 0.304497949595625 	 33130.614461802557344
0.000006222987060 	 0.206171385091867 	 33130.614461802557344
0.000009177491384 	 0.250296109856346 	 27272.824281577461079
0.000013291911564 	 0.222761515692750 	 16759.178288212657208
0.000013298772799 	 0.222876504356647 	 16759.178288212657208
0.000008949514824 	 0.179980809632219 	 20110.677860724401398
0.000007471702783 	 0.231604307712151 	 30997.526862653114222
0.000008654079626 	 0.268255065664326 	 30997.526862653114222
0.000006597174056 	 0.204496080030501 	 30997.526862653114222
0.000010180688286 	 0.315576158628778 	 30997.526862653114222
0.000010848738010 	 0.202074635045285 	 18626.556827669221093
0.000010101249368 	 0.188151495392777 	 18626.556827669221093
0.000012902380059 	 0.240326915376055 	 18626.556827669221093
0.000010807127403 	 0.201299572709065 	 18626.556827669221093
0.000011664280912 	 0.217265391263538 	 18626.556827669221093
0.000010387411333 	 0.193481707491261 	 18626.556827669221093
0.000012361035343 	 0.230243527271166 	 18626.556827669221093
0.000013441503947 	 0.203200819554174 	 15117.416946697900130
0.000009663471071 	 0.146086721328069 	 15117.416946697900130
0.000004678384949 	 0.205277504791451 	 43877.856790536097833
0.000006325975163 	 0.277570232281306 	 43877.856790536097833
0.000006756908711 	 0.296478672749185 	 43877.856790536097833
0.000010124136044 	 0.362135038524400 	 35769.475729675687035
0.000005971234200 	 0.213587916785256 	 35769.475729675687035
0.000008336421360 	 0.298189421513975 	 35769.475729675687035
0.000007615252429 	 0.272393586946124 	 35769.475729675687035
0.000011582294785 	 0.267962607740552 	 23135.536843818368652
0.000010922987913 	 0.182420361806800 	 16700.591748139984702
0.000016314096143 	 0.272455059417300 	 16700.591748139984702
0.000011585698784 	 0.193488025503100 	 16700.591748139984702
0.000011034027784 	 0.229756448868392 	 20822.536734881086886
0.000011991325916 	 0.249689824384544 	 20822.536734881086886
0.000012169174585 	 0.253393084822628 	 20822.536734881086886
0.000011388435115 	 0.237136108529316 	 20822.536734881086886
0.000010386189403 	 0.234970568125215 	 22623.366376094782026
0.000006703984995 	 0.259963584382236 	 38777.471099554699322
0.000010179955021 	 0.317362427052081 	 31175.228809375781566
0.000005912431970 	 0.184321419483373 	 31175.228809375781566
0.000006703942517 	 0.281266481667615 	 41955.383861225956935
0.000011774208638 	 0.356242946500456 	 30256.211473945659236
0.000007311541418 	 0.216532715440769 	 29615.193715245626663
0.000009887684643 	 0.292825696082999 	 29615.193715245626663
0.000006102141909 	 0.180716114720456 	 29615.193715245626663
0.000008706094873 	 0.337303601257823 	 38743.386809477582574
