# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5088
#  Elapsed Time: 0.08406376838684082
0.000000197107288 	 0.000383711351487 	 1946.713159601889174
0.000000224081414 	 0.000326255117298 	 1455.966880774852143
0.000000179443365 	 0.000261263596363 	 1455.966880774852143
0.000000223620963 	 0.000325584716611 	 1455.966880774852143
0.000000210231145 	 0.000321635133755 	 1529.911913306961196
0.000000177438646 	 0.000271465498644 	 1529.911913306961196
0.000000189124219 	 0.000246677945946 	 1304.317061963105743
0.000000185762491 	 0.000242293186946 	 1304.317061963105743
0.000000199265161 	 0.000259904949972 	 1304.317061963105743
0.000000197554152 	 0.000257673250609 	 1304.317061963105743
0.000000173426511 	 0.000226203156770 	 1304.317061963105743
0.000000210738271 	 0.000274869523089 	 1304.317061963105743
0.000000148945598 	 0.000310027502482 	 2081.481477489405734
0.000000148786932 	 0.000235085088352 	 1580.011662165812595
0.000000180127318 	 0.000284603263598 	 1580.011662165812595
0.000000213226974 	 0.000254928148264 	 1195.571756778609597
0.000000172430707 	 0.000228919876575 	 1327.605043471092813
0.000000175556169 	 0.000221775024825 	 1263.271042615151828
0.000000169016301 	 0.000175798750706 	 1040.128967825104382
0.000000167463091 	 0.000258404762389 	 1543.055014851862097
0.000000191858545 	 0.000296048289683 	 1543.055014851862097
0.000000157844422 	 0.000243562627685 	 1543.055014851862097
0.000000174442371 	 0.000290538969323 	 1665.529808787806360
0.000000201875274 	 0.000260648131281 	 1291.134499814098490
0.000000211361385 	 0.000301711206773 	 1427.466074900010426
0.000000201506716 	 0.000245760120766 	 1219.612553674983474
0.000000163747551 	 0.000200140946359 	 1222.253068157878033
0.000000201096051 	 0.000245790265179 	 1222.253068157878033
0.000000182616745 	 0.000223203877458 	 1222.253068157878033
0.000000191078813 	 0.000384651496625 	 2013.051526725875419
0.000000179809072 	 0.000361964926194 	 2013.051526725875419
0.000000158843949 	 0.000268155687618 	 1688.170613746246090
0.000000204355404 	 0.000344986787889 	 1688.170613746246090
0.000000227488202 	 0.000384038897459 	 1688.170613746246090
0.000000220954417 	 0.000373008753925 	 1688.170613746246090
0.000000171838434 	 0.000290092593893 	 1688.170613746246090
