# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4349
#  Elapsed Time: 2.443025588989258
0.000000148621938 	 0.000381468001920 	 2566.700497970914967
0.000000183667459 	 0.000316473404790 	 1723.078252124540086
0.000000195887970 	 0.000337530300579 	 1723.078252124540086
0.000000188787545 	 0.000325295713683 	 1723.078252124540086
0.000000184512275 	 0.000317929088546 	 1723.078252124540086
0.000000134624262 	 0.000231968138558 	 1723.078252124540086
0.000000190882670 	 0.000328905776616 	 1723.078252124540086
0.000000173663862 	 0.000299236423126 	 1723.078252124540086
0.000000180982956 	 0.000311847795367 	 1723.078252124540086
0.000000173533717 	 0.000299012174071 	 1723.078252124540086
0.000000169183037 	 0.000295004050301 	 1743.697565298171639
0.000000208269067 	 0.000363158265541 	 1743.697565298171639
0.000000215805488 	 0.000203315710000 	 942.124836828036564
0.000000176962560 	 0.000320999610361 	 1813.940812882273804
0.000000206660495 	 0.000374869906157 	 1813.940812882273804
0.000000203608366 	 0.000425368890929 	 2089.152320921957198
0.000000143329905 	 0.000299438004138 	 2089.152320921957198
0.000000175760271 	 0.000367189978965 	 2089.152320921957198
0.000000176546261 	 0.000537102144517 	 3042.274251670922240
0.000000261529525 	 0.000156070467323 	 596.760413004069960
0.000000152769983 	 0.000163287993136 	 1068.848667939812685
0.000000147701735 	 0.000465920557099 	 3154.469089025083122
0.000000198546301 	 0.000626308167812 	 3154.469089025083122
0.000000169581763 	 0.000534940427942 	 3154.469089025083122
0.000000164766446 	 0.000519750662304 	 3154.469089025083122
0.000000197685032 	 0.000332216329813 	 1680.533555813587100
0.000000121368145 	 0.000267356345424 	 2202.854343325931040
0.000000133090338 	 0.000293178630002 	 2202.854343325931040
0.000000181257278 	 0.000399283381314 	 2202.854343325931040
0.000000170999912 	 0.000376687898717 	 2202.854343325931040
0.000000189394560 	 0.000417208629111 	 2202.854343325931040
0.000000203020357 	 0.000447224274456 	 2202.854343325931040
0.000000175104866 	 0.000385730515475 	 2202.854343325931040
0.000000151990316 	 0.000334812528454 	 2202.854343325931040
0.000000166384546 	 0.000366520920815 	 2202.854343325931040
0.000000158588148 	 0.000349346590827 	 2202.854343325931040
0.000000185319604 	 0.000408232093917 	 2202.854343325931040
0.000000184782741 	 0.000248746592079 	 1346.157064471613467
0.000000242055242 	 0.000325844373346 	 1346.157064471613467
0.000000152883670 	 0.000205805432538 	 1346.157064471613467
0.000000182928208 	 0.000558560771892 	 3053.442534120293203
0.000000155315753 	 0.000474247726634 	 3053.442534120293203
0.000000158780145 	 0.000484826047636 	 3053.442534120293203
0.000000190149313 	 0.000442663123379 	 2327.976453265124746
0.000000165970120 	 0.000299522122907 	 1804.674983909826096
0.000000189448969 	 0.000375052292535 	 1979.700885542816877
0.000000174713171 	 0.000345879819626 	 1979.700885542816877
0.000000193017317 	 0.000566225710738 	 2933.548762819504191
0.000000182211491 	 0.000534526294247 	 2933.548762819504191
