#### pytwalk: twalk Output, finished: 2023.12.13:13:38:06
#"par 0", "par 1", "Energy"
1.49312896435071e-07 2229.63579676209 957.502661772134
1.49312896435071e-07 2229.63579676209 957.502661772134
1.49312896435071e-07 2229.63579676209 957.502661772134
1.49312896435071e-07 2229.63579676209 957.502661772134
1.49312896435071e-07 2229.63579676209 957.502661772134
1.49312896435071e-07 2229.63579676209 957.502661772134
1.49312896435071e-07 2229.63579676209 957.502661772134
1.49312896435071e-07 2229.63579676209 957.502661772134
1.49312896435071e-07 2229.63579676209 957.502661772134
1.49312896435071e-07 2229.63579676209 957.502661772134
1.49312896435071e-07 2229.63579676209 957.502661772134
1.2968849539141e-07 2367.10248871685 958.184855380209
1.2968849539141e-07 2367.10248871685 958.184855380209
1.2968849539141e-07 2367.10248871685 958.184855380209
1.2968849539141e-07 2367.10248871685 958.184855380209
1.2968849539141e-07 2367.10248871685 958.184855380209
1.2968849539141e-07 2367.10248871685 958.184855380209
1.2968849539141e-07 2367.10248871685 958.184855380209
1.2968849539141e-07 2367.10248871685 958.184855380209
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.59207924367483e-07 2091.43602620298 957.376615004502
1.55891056685985e-07 2443.77190444954 957.538558290698
1.55891056685985e-07 2443.77190444954 957.538558290698
1.55891056685985e-07 2443.77190444954 957.538558290698
1.55891056685985e-07 2443.77190444954 957.538558290698
1.55891056685985e-07 2443.77190444954 957.538558290698
1.55891056685985e-07 2443.77190444954 957.538558290698
1.55891056685985e-07 2443.77190444954 957.538558290698
1.55891056685985e-07 2443.77190444954 957.538558290698
1.55891056685985e-07 2443.77190444954 957.538558290698
1.55891056685985e-07 2443.77190444954 957.538558290698
1.55891056685985e-07 2443.77190444954 957.538558290698
1.55891056685985e-07 2443.77190444954 957.538558290698
1.55891056685985e-07 2443.77190444954 957.538558290698
1.55891056685985e-07 2443.77190444954 957.538558290698
1.55891056685985e-07 2443.77190444954 957.538558290698
1.55891056685985e-07 2443.77190444954 957.538558290698
1.49948971910486e-07 2361.42236323096 957.693794478655
1.49948971910486e-07 2361.42236323096 957.693794478655
1.49948971910486e-07 2361.42236323096 957.693794478655
1.49948971910486e-07 2361.42236323096 957.693794478655
1.49948971910486e-07 2361.42236323096 957.693794478655
1.46124118309179e-07 2308.94541795331 957.581014284901
1.46124118309179e-07 2308.94541795331 957.581014284901
1.50516954562007e-07 2520.01386072722 957.507720337017
1.50516954562007e-07 2520.01386072722 957.507720337017
1.50516954562007e-07 2520.01386072722 957.507720337017
1.50516954562007e-07 2520.01386072722 957.507720337017
1.50516954562007e-07 2520.01386072722 957.507720337017
1.50516954562007e-07 2520.01386072722 957.507720337017
1.50516954562007e-07 2520.01386072722 957.507720337017
1.60757136405597e-07 3241.28171566708 958.433198965991
1.60757136405597e-07 3241.28171566708 958.433198965991
1.60757136405597e-07 3241.28171566708 958.433198965991
1.59179933013403e-07 3532.72996371985 958.844713266585
1.59969113056607e-07 4259.99013132989 960.403418028626
1.59969113056607e-07 4259.99013132989 960.403418028626
