#### pytwalk: twalk Output, finished: 2023.11.07:16:51:02
#"par 0", "par 1", "Energy"
230.310372142619 162.672935451466 -167.031593854346
230.310372142619 162.672935451466 -167.031593854346
230.310372142619 162.672935451466 -167.031593854346
230.310372142619 162.672935451466 -167.031593854346
230.310372142619 162.672935451466 -167.031593854346
239.857353640593 168.713882732601 -166.673256444975
239.857353640593 168.713882732601 -166.673256444975
239.857353640593 168.713882732601 -166.673256444975
239.857353640593 168.713882732601 -166.673256444975
255.560095990379 163.504285877451 -166.517384611195
255.560095990379 163.504285877451 -166.517384611195
255.560095990379 163.504285877451 -166.517384611195
255.560095990379 163.504285877451 -166.517384611195
255.560095990379 163.504285877451 -166.517384611195
255.560095990379 163.504285877451 -166.517384611195
255.560095990379 163.504285877451 -166.517384611195
255.560095990379 163.504285877451 -166.517384611195
244.348828508053 159.653693402939 -166.72575475953
244.348828508053 159.653693402939 -166.72575475953
244.836412781443 158.700331852542 -166.830518240653
244.836412781443 158.700331852542 -166.830518240653
244.836412781443 158.700331852542 -166.830518240653
244.836412781443 158.700331852542 -166.830518240653
219.249024963967 167.523766198003 -166.884180508287
219.249024963967 167.523766198003 -166.884180508287
244.748548003996 169.052215116067 -166.621410859305
244.748548003996 169.052215116067 -166.621410859305
196.024283964337 159.405622674308 -166.153812661427
239.068674066558 167.927694713862 -166.779899007296
239.068674066558 167.927694713862 -166.779899007296
203.962294611928 160.977216520309 -166.608278697498
203.962294611928 160.977216520309 -166.608278697498
203.962294611928 160.977216520309 -166.608278697498
203.962294611928 160.977216520309 -166.608278697498
203.962294611928 160.977216520309 -166.608278697498
203.962294611928 160.977216520309 -166.608278697498
207.633154328511 157.766138001019 -166.594649000737
207.633154328511 157.766138001019 -166.594649000737
207.633154328511 157.766138001019 -166.594649000737
207.633154328511 157.766138001019 -166.594649000737
213.872191463854 156.875486534986 -166.79037094792
213.872191463854 156.875486534986 -166.79037094792
213.872191463854 156.875486534986 -166.79037094792
213.872191463854 156.875486534986 -166.79037094792
213.872191463854 156.875486534986 -166.79037094792
213.872191463854 156.875486534986 -166.79037094792
207.748997408875 157.304166119406 -166.598283831668
207.748997408875 157.304166119406 -166.598283831668
221.460418700552 157.599623559698 -166.75704551916
221.460418700552 157.599623559698 -166.75704551916
221.460418700552 157.599623559698 -166.75704551916
221.460418700552 157.599623559698 -166.75704551916
221.460418700552 157.599623559698 -166.75704551916
221.460418700552 157.599623559698 -166.75704551916
221.460418700552 157.599623559698 -166.75704551916
215.430640710565 149.132565114389 -166.680149209046
202.690229360665 149.695558264872 -166.409761391829
187.547064662268 155.720495921217 -165.779209199044
187.547064662268 155.720495921217 -165.779209199044
187.547064662268 155.720495921217 -165.779209199044
187.547064662268 155.720495921217 -165.779209199044
187.547064662268 155.720495921217 -165.779209199044
187.547064662268 155.720495921217 -165.779209199044
288.711922018684 171.046494570553 -165.114539731918
216.283632319376 160.073950357947 -166.809548332813
268.112918735528 167.925842747924 -166.029470359448
268.112918735528 167.925842747924 -166.029470359448
210.579314476912 159.209773114648 -166.717038888815
209.622483695037 153.494264334401 -166.590277414296
209.622483695037 153.494264334401 -166.590277414296
209.622483695037 153.494264334401 -166.590277414296
209.622483695037 153.494264334401 -166.590277414296
209.622483695037 153.494264334401 -166.590277414296
224.797720193605 158.747823724384 -166.965122918092
224.797720193605 158.747823724384 -166.965122918092
224.797720193605 158.747823724384 -166.965122918092
224.797720193605 158.747823724384 -166.965122918092
224.797720193605 158.747823724384 -166.965122918092
224.797720193605 158.747823724384 -166.965122918092
224.797720193605 158.747823724384 -166.965122918092
224.797720193605 158.747823724384 -166.965122918092
224.797720193605 158.747823724384 -166.965122918092
224.797720193605 158.747823724384 -166.965122918092
224.797720193605 158.747823724384 -166.965122918092
224.797720193605 158.747823724384 -166.965122918092
224.797720193605 158.747823724384 -166.965122918092
224.797720193605 158.747823724384 -166.965122918092
224.797720193605 158.747823724384 -166.965122918092
217.999895543929 159.800444522352 -166.625350322755
217.999895543929 159.800444522352 -166.625350322755
253.219652513372 180.246135019803 -166.33247211652
253.219652513372 180.246135019803 -166.33247211652
253.219652513372 180.246135019803 -166.33247211652
253.219652513372 180.246135019803 -166.33247211652
253.219652513372 180.246135019803 -166.33247211652
253.219652513372 180.246135019803 -166.33247211652
253.219652513372 180.246135019803 -166.33247211652
253.219652513372 180.246135019803 -166.33247211652
253.219652513372 180.246135019803 -166.33247211652
268.233244653311 219.135267984428 -164.675660976952
268.233244653311 219.135267984428 -164.675660976952
268.233244653311 219.135267984428 -164.675660976952
268.233244653311 219.135267984428 -164.675660976952
268.233244653311 219.135267984428 -164.675660976952
268.233244653311 219.135267984428 -164.675660976952
246.839768475548 187.095645702419 -166.486834072413
222.658313161447 186.424608522273 -166.740093815326
222.658313161447 186.424608522273 -166.740093815326
239.04112629534 184.20313403852 -166.756565892699
239.04112629534 184.20313403852 -166.756565892699
239.04112629534 184.20313403852 -166.756565892699
239.04112629534 184.20313403852 -166.756565892699
239.04112629534 184.20313403852 -166.756565892699
239.04112629534 184.20313403852 -166.756565892699
210.603743468651 124.519092351008 -166.109874261097
210.603743468651 124.519092351008 -166.109874261097
210.603743468651 124.519092351008 -166.109874261097
211.01340936732 122.194748013156 -166.120400562586
207.041986445556 132.98800099601 -166.203418292733
210.302844182851 126.330863944881 -166.142809979405
210.302844182851 126.330863944881 -166.142809979405
210.302844182851 126.330863944881 -166.142809979405
207.30801596469 149.111260679853 -166.559354564797
242.693203988632 131.355596836658 -166.628830321749
242.693203988632 131.355596836658 -166.628830321749
242.693203988632 131.355596836658 -166.628830321749
242.693203988632 131.355596836658 -166.628830321749
242.693203988632 131.355596836658 -166.628830321749
242.693203988632 131.355596836658 -166.628830321749
242.693203988632 131.355596836658 -166.628830321749
242.693203988632 131.355596836658 -166.628830321749
242.693203988632 131.355596836658 -166.628830321749
242.693203988632 131.355596836658 -166.628830321749
242.693203988632 131.355596836658 -166.628830321749
242.693203988632 131.355596836658 -166.628830321749
244.700726564992 123.822236864223 -166.708667821004
244.700726564992 123.822236864223 -166.708667821004
246.593593624075 123.460843186048 -166.502620312145
246.593593624075 123.460843186048 -166.502620312145
246.593593624075 123.460843186048 -166.502620312145
246.593593624075 123.460843186048 -166.502620312145
246.593593624075 123.460843186048 -166.502620312145
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
259.514822213511 131.116535496543 -166.53211347355
282.144251838361 114.81652612756 -165.804875794035
282.144251838361 114.81652612756 -165.804875794035
282.144251838361 114.81652612756 -165.804875794035
282.144251838361 114.81652612756 -165.804875794035
282.144251838361 114.81652612756 -165.804875794035
282.144251838361 114.81652612756 -165.804875794035
282.144251838361 114.81652612756 -165.804875794035
282.144251838361 114.81652612756 -165.804875794035
266.226253339498 127.001259342854 -166.276165636818
266.226253339498 127.001259342854 -166.276165636818
266.226253339498 127.001259342854 -166.276165636818
266.226253339498 127.001259342854 -166.276165636818
266.226253339498 127.001259342854 -166.276165636818
266.226253339498 127.001259342854 -166.276165636818
266.226253339498 127.001259342854 -166.276165636818
266.226253339498 127.001259342854 -166.276165636818
266.226253339498 127.001259342854 -166.276165636818
266.226253339498 127.001259342854 -166.276165636818
266.226253339498 127.001259342854 -166.276165636818
286.716149584011 132.535768364311 -165.616404059238
286.716149584011 132.535768364311 -165.616404059238
286.716149584011 132.535768364311 -165.616404059238
288.638396582827 150.968918166009 -165.607778550828
276.375877342802 150.973169871684 -166.116944591677
276.375877342802 150.973169871684 -166.116944591677
276.375877342802 150.973169871684 -166.116944591677
276.375877342802 150.973169871684 -166.116944591677
276.375877342802 150.973169871684 -166.116944591677
276.375877342802 150.973169871684 -166.116944591677
276.375877342802 150.973169871684 -166.116944591677
177.061252858374 225.908382981363 -165.554612311007
177.061252858374 225.908382981363 -165.554612311007
177.061252858374 225.908382981363 -165.554612311007
177.061252858374 225.908382981363 -165.554612311007
247.977594176463 191.391101774059 -166.531843664668
247.977594176463 191.391101774059 -166.531843664668
247.977594176463 191.391101774059 -166.531843664668
247.977594176463 191.391101774059 -166.531843664668
247.977594176463 191.391101774059 -166.531843664668
233.309693632495 179.04683257865 -166.825320745127
233.309693632495 179.04683257865 -166.825320745127
233.309693632495 179.04683257865 -166.825320745127
269.998498838547 124.562501411679 -166.342464960299
269.998498838547 124.562501411679 -166.342464960299
295.975337928348 85.9996989700554 -164.629026857052
198.162685083661 231.226641899174 -166.331771745544
198.162685083661 231.226641899174 -166.331771745544
198.162685083661 231.226641899174 -166.331771745544
198.162685083661 231.226641899174 -166.331771745544
198.162685083661 231.226641899174 -166.331771745544
198.162685083661 231.226641899174 -166.331771745544
198.162685083661 231.226641899174 -166.331771745544
198.162685083661 231.226641899174 -166.331771745544
198.162685083661 231.226641899174 -166.331771745544
198.162685083661 231.226641899174 -166.331771745544
215.52726186405 247.453234065861 -166.068425491821
215.52726186405 247.453234065861 -166.068425491821
215.52726186405 247.453234065861 -166.068425491821
215.52726186405 247.453234065861 -166.068425491821
215.52726186405 247.453234065861 -166.068425491821
215.52726186405 247.453234065861 -166.068425491821
215.52726186405 247.453234065861 -166.068425491821
215.52726186405 247.453234065861 -166.068425491821
215.52726186405 247.453234065861 -166.068425491821
201.21157076348 306.193871579376 -165.013982121347
201.21157076348 306.193871579376 -165.013982121347
201.21157076348 306.193871579376 -165.013982121347
201.21157076348 306.193871579376 -165.013982121347
201.21157076348 306.193871579376 -165.013982121347
201.21157076348 306.193871579376 -165.013982121347
201.21157076348 306.193871579376 -165.013982121347
201.21157076348 306.193871579376 -165.013982121347
201.21157076348 306.193871579376 -165.013982121347
201.21157076348 306.193871579376 -165.013982121347
201.21157076348 306.193871579376 -165.013982121347
