#### pytwalk: twalk Output, finished: 2023.11.20:15:33:24
#"par 0", "par 1", "Energy"
190.909801935963 307.213516083001 -163.182870528374
190.909801935963 307.213516083001 -163.182870528374
190.909801935963 307.213516083001 -163.182870528374
190.909801935963 307.213516083001 -163.182870528374
170.339360698161 377.162173665778 -163.150290181949
170.339360698161 377.162173665778 -163.150290181949
170.339360698161 377.162173665778 -163.150290181949
146.272070383947 390.950707808679 -162.229460979217
146.272070383947 390.950707808679 -162.229460979217
146.272070383947 390.950707808679 -162.229460979217
146.272070383947 390.950707808679 -162.229460979217
146.272070383947 390.950707808679 -162.229460979217
146.272070383947 390.950707808679 -162.229460979217
146.272070383947 390.950707808679 -162.229460979217
146.272070383947 390.950707808679 -162.229460979217
136.986286492175 250.327787317513 -160.115520813701
136.986286492175 250.327787317513 -160.115520813701
136.986286492175 250.327787317513 -160.115520813701
136.986286492175 250.327787317513 -160.115520813701
158.867699215286 313.913882999654 -162.456564031987
169.1541081641 419.151084637526 -163.009039222031
169.1541081641 419.151084637526 -163.009039222031
169.1541081641 419.151084637526 -163.009039222031
169.1541081641 419.151084637526 -163.009039222031
178.033298142401 259.879314961838 -163.015204144602
178.033298142401 259.879314961838 -163.015204144602
178.033298142401 259.879314961838 -163.015204144602
178.033298142401 259.879314961838 -163.015204144602
178.033298142401 259.879314961838 -163.015204144602
178.033298142401 259.879314961838 -163.015204144602
178.033298142401 259.879314961838 -163.015204144602
178.033298142401 259.879314961838 -163.015204144602
178.033298142401 259.879314961838 -163.015204144602
178.033298142401 259.879314961838 -163.015204144602
178.033298142401 259.879314961838 -163.015204144602
178.033298142401 259.879314961838 -163.015204144602
178.033298142401 259.879314961838 -163.015204144602
178.033298142401 259.879314961838 -163.015204144602
190.701992990292 451.029204251395 -162.353815880874
190.701992990292 451.029204251395 -162.353815880874
190.701992990292 451.029204251395 -162.353815880874
190.701992990292 451.029204251395 -162.353815880874
190.701992990292 451.029204251395 -162.353815880874
190.701992990292 451.029204251395 -162.353815880874
191.549189109683 413.81620871715 -162.833437144954
191.549189109683 413.81620871715 -162.833437144954
191.549189109683 413.81620871715 -162.833437144954
191.549189109683 413.81620871715 -162.833437144954
191.549189109683 413.81620871715 -162.833437144954
175.108690205816 192.017419660411 -161.89082681796
174.171701985719 181.901588528205 -161.585950161979
174.171701985719 181.901588528205 -161.585950161979
194.940480848534 457.075003406627 -162.126153283935
194.940480848534 457.075003406627 -162.126153283935
194.940480848534 457.075003406627 -162.126153283935
194.940480848534 457.075003406627 -162.126153283935
194.940480848534 457.075003406627 -162.126153283935
215.88781167436 424.878629091854 -161.505492612321
215.88781167436 424.878629091854 -161.505492612321
215.88781167436 424.878629091854 -161.505492612321
146.300436860181 328.830593038424 -161.985286489198
143.985773596164 354.409794271073 -161.854715198946
143.985773596164 354.409794271073 -161.854715198946
120.636779992406 364.651046852213 -159.371487232394
120.636779992406 364.651046852213 -159.371487232394
120.636779992406 364.651046852213 -159.371487232394
120.636779992406 364.651046852213 -159.371487232394
208.286790022975 402.380503269354 -162.225881204421
208.286790022975 402.380503269354 -162.225881204421
208.286790022975 402.380503269354 -162.225881204421
208.286790022975 402.380503269354 -162.225881204421
208.286790022975 402.380503269354 -162.225881204421
208.286790022975 402.380503269354 -162.225881204421
208.286790022975 402.380503269354 -162.225881204421
208.286790022975 402.380503269354 -162.225881204421
208.286790022975 402.380503269354 -162.225881204421
228.02105707072 400.163994214351 -161.09628038694
228.02105707072 400.163994214351 -161.09628038694
228.02105707072 400.163994214351 -161.09628038694
228.02105707072 400.163994214351 -161.09628038694
228.02105707072 400.163994214351 -161.09628038694
228.02105707072 400.163994214351 -161.09628038694
228.02105707072 400.163994214351 -161.09628038694
201.469833284008 412.454776351961 -162.513661474834
201.469833284008 412.454776351961 -162.513661474834
218.983211619507 412.39097952084 -161.621124634948
218.983211619507 412.39097952084 -161.621124634948
177.750881826845 419.511483413305 -163.021314320417
171.767366939429 408.610023052352 -163.07569993398
186.40367960982 416.55466865316 -162.930725427319
181.823351901624 443.796999629507 -162.661862384255
181.823351901624 443.796999629507 -162.661862384255
181.823351901624 443.796999629507 -162.661862384255
181.823351901624 443.796999629507 -162.661862384255
153.826157227954 397.531801897829 -162.588648288817
153.826157227954 397.531801897829 -162.588648288817
164.20039404528 445.664385837428 -162.687420566302
164.20039404528 445.664385837428 -162.687420566302
164.20039404528 445.664385837428 -162.687420566302
164.20039404528 445.664385837428 -162.687420566302
179.729840575366 449.332007541731 -162.637415442452
179.729840575366 449.332007541731 -162.637415442452
179.729840575366 449.332007541731 -162.637415442452
179.729840575366 449.332007541731 -162.637415442452
