#### pytwalk: twalk Output, finished: 2023.10.16:13:26:32
#"par 0", "par 1", "Energy"
41.624676509522 36081.690638057 2.20192040204841
41.624676509522 36081.690638057 2.20192040204841
37.4665530455398 41184.4440959952 2.34401803537279
35.975568162857 40133.1035483513 2.36222598970091
35.975568162857 40133.1035483513 2.36222598970091
35.975568162857 40133.1035483513 2.36222598970091
43.2101893907429 37959.8938649003 2.26925292064953
35.8703256811425 40447.3353982808 2.37871612243056
36.1080958242827 38098.328920266 2.29494970308048
41.4489326480918 40705.2018131681 2.30323549622812
41.4489326480918 40705.2018131681 2.30323549622812
41.0144242510873 32686.7066525721 2.28513657632992
34.656604815179 36670.822205107 2.32027399069134
41.0987496296537 24737.8688721675 2.83511523979809
41.0987496296537 24737.8688721675 2.83511523979809
41.0987496296537 24737.8688721675 2.83511523979809
49.4727386771314 29787.1943298497 2.64724581515759
60.9920113185 59784.7152810325 4.7208027469631
51.6684701928695 35505.133664837 2.56784679556904
51.6684701928695 35505.133664837 2.56784679556904
51.6684701928695 35505.133664837 2.56784679556904
51.6684701928695 35505.133664837 2.56784679556904
51.6684701928695 35505.133664837 2.56784679556904
51.1434781895331 39377.9297919336 2.58318421843608
51.1434781895331 39377.9297919336 2.58318421843608
51.1434781895331 39377.9297919336 2.58318421843608
51.1434781895331 39377.9297919336 2.58318421843608
51.1434781895331 39377.9297919336 2.58318421843608
51.1434781895331 39377.9297919336 2.58318421843608
49.8125707451871 41482.5921318654 2.58096236858788
49.8125707451871 41482.5921318654 2.58096236858788
49.8125707451871 41482.5921318654 2.58096236858788
49.8125707451871 41482.5921318654 2.58096236858788
49.2693187213523 45135.6049650558 2.7258997307128
49.2693187213523 45135.6049650558 2.7258997307128
49.2693187213523 45135.6049650558 2.7258997307128
49.2693187213523 45135.6049650558 2.7258997307128
49.2693187213523 45135.6049650558 2.7258997307128
49.2693187213523 45135.6049650558 2.7258997307128
49.2693187213523 45135.6049650558 2.7258997307128
49.2693187213523 45135.6049650558 2.7258997307128
49.2693187213523 45135.6049650558 2.7258997307128
49.2693187213523 45135.6049650558 2.7258997307128
49.2611515761173 46007.1186903984 2.79873043744412
49.2611515761173 46007.1186903984 2.79873043744412
49.2611515761173 46007.1186903984 2.79873043744412
49.2611515761173 46007.1186903984 2.79873043744412
49.2611515761173 46007.1186903984 2.79873043744412
48.9714968901139 18098.6506430729 4.548636574126
48.9714968901139 18098.6506430729 4.548636574126
48.9714968901139 18098.6506430729 4.548636574126
48.9714968901139 18098.6506430729 4.548636574126
48.9714968901139 18098.6506430729 4.548636574126
48.9714968901139 18098.6506430729 4.548636574126
48.9714968901139 18098.6506430729 4.548636574126
48.9714968901139 18098.6506430729 4.548636574126
48.9714968901139 18098.6506430729 4.548636574126
48.9714968901139 18098.6506430729 4.548636574126
52.7111349295737 59069.7029054714 4.11199054659921
52.7111349295737 59069.7029054714 4.11199054659921
52.7111349295737 59069.7029054714 4.11199054659921
52.7111349295737 59069.7029054714 4.11199054659921
53.815320354074 60104.7985247541 4.28430504498084
53.815320354074 60104.7985247541 4.28430504498084
53.815320354074 60104.7985247541 4.28430504498084
53.815320354074 60104.7985247541 4.28430504498084
53.815320354074 60104.7985247541 4.28430504498084
53.815320354074 60104.7985247541 4.28430504498084
53.815320354074 60104.7985247541 4.28430504498084
53.815320354074 60104.7985247541 4.28430504498084
54.1316946457668 46730.3294526218 3.10429523142086
54.1316946457668 46730.3294526218 3.10429523142086
54.241554195668 35882.513925957 2.75796376058543
54.241554195668 35882.513925957 2.75796376058543
54.241554195668 35882.513925957 2.75796376058543
54.241554195668 35882.513925957 2.75796376058543
55.0853794314084 40055.0694238118 2.79549084066799
55.0853794314084 40055.0694238118 2.79549084066799
55.0853794314084 40055.0694238118 2.79549084066799
55.0853794314084 40055.0694238118 2.79549084066799
55.0853794314084 40055.0694238118 2.79549084066799
55.094899725599 49146.2249720596 3.31288611403163
55.094899725599 49146.2249720596 3.31288611403163
55.094899725599 49146.2249720596 3.31288611403163
55.094899725599 49146.2249720596 3.31288611403163
55.094899725599 49146.2249720596 3.31288611403163
55.094899725599 49146.2249720596 3.31288611403163
55.094899725599 49146.2249720596 3.31288611403163
