#### pytwalk: twalk Output, finished: 2024.03.01:13:48:07
#"par 0", "par 1", "Energy"
1.71030579735448e-07 1492.42501205175 964.647996366396
1.71030579735448e-07 1492.42501205175 964.647996366396
1.71030579735448e-07 1492.42501205175 964.647996366396
1.71030579735448e-07 1492.42501205175 964.647996366396
1.71030579735448e-07 1492.42501205175 964.647996366396
1.83016599039541e-07 1279.8424448396 964.499816393156
1.83016599039541e-07 1279.8424448396 964.499816393156
1.87499006433686e-07 1418.49286852172 964.751411897319
1.87499006433686e-07 1418.49286852172 964.751411897319
1.87499006433686e-07 1418.49286852172 964.751411897319
1.87499006433686e-07 1418.49286852172 964.751411897319
1.87499006433686e-07 1418.49286852172 964.751411897319
1.87499006433686e-07 1418.49286852172 964.751411897319
1.87499006433686e-07 1418.49286852172 964.751411897319
1.87499006433686e-07 1418.49286852172 964.751411897319
1.87499006433686e-07 1418.49286852172 964.751411897319
1.87499006433686e-07 1418.49286852172 964.751411897319
1.83191689744205e-07 1638.41388908913 964.765324605089
1.83191689744205e-07 1638.41388908913 964.765324605089
1.83191689744205e-07 1638.41388908913 964.765324605089
1.7653861214415e-07 1835.71426955977 965.212826347535
1.74899202243656e-07 1976.92925534271 965.163397480392
1.74899202243656e-07 1976.92925534271 965.163397480392
1.74899202243656e-07 1976.92925534271 965.163397480392
1.74899202243656e-07 1976.92925534271 965.163397480392
1.74899202243656e-07 1976.92925534271 965.163397480392
1.74899202243656e-07 1976.92925534271 965.163397480392
1.74899202243656e-07 1976.92925534271 965.163397480392
1.74899202243656e-07 1976.92925534271 965.163397480392
1.74899202243656e-07 1976.92925534271 965.163397480392
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
1.5641922109082e-07 1874.11672356746 965.155339016692
