#### pytwalk: twalk Output, finished: 2023.12.15:12:56:41
#"par 0", "par 1", "Energy"
1.98152454880364e-07 1548.16157911582 947.776634930176
1.98152454880364e-07 1548.16157911582 947.776634930176
1.98152454880364e-07 1548.16157911582 947.776634930176
1.98152454880364e-07 1548.16157911582 947.776634930176
1.78917114426563e-07 1555.34769731494 947.727888544474
1.83114712525604e-07 1587.56258103076 947.85623233745
1.83114712525604e-07 1587.56258103076 947.85623233745
1.83114712525604e-07 1587.56258103076 947.85623233745
1.83114712525604e-07 1587.56258103076 947.85623233745
1.83114712525604e-07 1587.56258103076 947.85623233745
1.83114712525604e-07 1587.56258103076 947.85623233745
1.83114712525604e-07 1587.56258103076 947.85623233745
1.83114712525604e-07 1587.56258103076 947.85623233745
1.83114712525604e-07 1587.56258103076 947.85623233745
1.83114712525604e-07 1587.56258103076 947.85623233745
1.83114712525604e-07 1587.56258103076 947.85623233745
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
2.20869755192362e-07 1697.03508038287 948.389673785136
1.46463868760545e-07 2352.89864836656 949.235978084382
1.46463868760545e-07 2352.89864836656 949.235978084382
1.46463868760545e-07 2352.89864836656 949.235978084382
1.42868282658661e-07 2668.61977285595 949.51014585936
1.42868282658661e-07 2668.61977285595 949.51014585936
1.42868282658661e-07 2668.61977285595 949.51014585936
1.42868282658661e-07 2668.61977285595 949.51014585936
1.42868282658661e-07 2668.61977285595 949.51014585936
1.42868282658661e-07 2668.61977285595 949.51014585936
1.42868282658661e-07 2668.61977285595 949.51014585936
1.42868282658661e-07 2668.61977285595 949.51014585936
2.11953468430261e-07 797.69441083199 949.599435383153
2.11953468430261e-07 797.69441083199 949.599435383153
2.11953468430261e-07 797.69441083199 949.599435383153
1.4438357476359e-07 2627.58350150018 949.389493753693
1.4438357476359e-07 2627.58350150018 949.389493753693
1.4438357476359e-07 2627.58350150018 949.389493753693
1.3881201352479e-07 2531.91784365515 949.733055560913
1.3881201352479e-07 2531.91784365515 949.733055560913
1.3881201352479e-07 2531.91784365515 949.733055560913
1.3881201352479e-07 2531.91784365515 949.733055560913
1.3881201352479e-07 2531.91784365515 949.733055560913
1.3881201352479e-07 2531.91784365515 949.733055560913
1.3881201352479e-07 2531.91784365515 949.733055560913
1.3881201352479e-07 2531.91784365515 949.733055560913
1.91550219348753e-07 845.222068590256 949.721864175516
1.91550219348753e-07 845.222068590256 949.721864175516
1.91550219348753e-07 845.222068590256 949.721864175516
1.91550219348753e-07 845.222068590256 949.721864175516
1.91550219348753e-07 845.222068590256 949.721864175516
1.91550219348753e-07 845.222068590256 949.721864175516
1.91550219348753e-07 845.222068590256 949.721864175516
1.91550219348753e-07 845.222068590256 949.721864175516
2.02283739181296e-07 921.735540852111 948.922055992643
2.02283739181296e-07 921.735540852111 948.922055992643
2.02283739181296e-07 921.735540852111 948.922055992643
2.02283739181296e-07 921.735540852111 948.922055992643
2.02283739181296e-07 921.735540852111 948.922055992643
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.83760568416573e-07 1199.29661210516 948.439763328937
1.77235566698476e-07 1398.58185862944 948.122333180342
1.77235566698476e-07 1398.58185862944 948.122333180342
1.77235566698476e-07 1398.58185862944 948.122333180342
1.77235566698476e-07 1398.58185862944 948.122333180342
1.77235566698476e-07 1398.58185862944 948.122333180342
1.77235566698476e-07 1398.58185862944 948.122333180342
1.77235566698476e-07 1398.58185862944 948.122333180342
1.92133539449414e-07 1447.4540706513 947.795802071161
2.16185139744026e-07 852.488461474465 949.213047869321
2.16185139744026e-07 852.488461474465 949.213047869321
2.16185139744026e-07 852.488461474465 949.213047869321
2.16185139744026e-07 852.488461474465 949.213047869321
2.16185139744026e-07 852.488461474465 949.213047869321
2.16185139744026e-07 852.488461474465 949.213047869321
2.24301206439937e-07 870.376802317566 949.055942826571
2.24301206439937e-07 870.376802317566 949.055942826571
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
2.18646669603282e-07 1359.45419685992 948.343724557919
1.94144111845173e-07 1275.03581440575 948.186914643495
1.94144111845173e-07 1275.03581440575 948.186914643495
1.94144111845173e-07 1275.03581440575 948.186914643495
1.94144111845173e-07 1275.03581440575 948.186914643495
1.94144111845173e-07 1275.03581440575 948.186914643495
1.94144111845173e-07 1275.03581440575 948.186914643495
2.11876081631192e-07 1548.4321107118 947.92278378616
2.11876081631192e-07 1548.4321107118 947.92278378616
1.96065847563772e-07 1399.40225736324 947.748571002506
1.96065847563772e-07 1399.40225736324 947.748571002506
1.96065847563772e-07 1399.40225736324 947.748571002506
1.96065847563772e-07 1399.40225736324 947.748571002506
1.96065847563772e-07 1399.40225736324 947.748571002506
1.96065847563772e-07 1399.40225736324 947.748571002506
2.05967782380596e-07 1523.62744060247 947.869088158905
2.05967782380596e-07 1523.62744060247 947.869088158905
2.05967782380596e-07 1523.62744060247 947.869088158905
2.07485819426634e-07 1599.64583109518 948.122914598717
2.07485819426634e-07 1599.64583109518 948.122914598717
1.53051946402937e-07 1771.53301224821 948.74958618718
1.53051946402937e-07 1771.53301224821 948.74958618718
1.53051946402937e-07 1771.53301224821 948.74958618718
1.56052553354546e-07 1772.26191307912 948.549106063763
1.56052553354546e-07 1772.26191307912 948.549106063763
1.56052553354546e-07 1772.26191307912 948.549106063763
1.56052553354546e-07 1772.26191307912 948.549106063763
2.07881941648746e-07 1675.23690679215 947.980338692397
2.07881941648746e-07 1675.23690679215 947.980338692397
2.07881941648746e-07 1675.23690679215 947.980338692397
2.07881941648746e-07 1675.23690679215 947.980338692397
2.07881941648746e-07 1675.23690679215 947.980338692397
2.07881941648746e-07 1675.23690679215 947.980338692397
2.07881941648746e-07 1675.23690679215 947.980338692397
2.07881941648746e-07 1675.23690679215 947.980338692397
2.07881941648746e-07 1675.23690679215 947.980338692397
2.07881941648746e-07 1675.23690679215 947.980338692397
2.07881941648746e-07 1675.23690679215 947.980338692397
2.07881941648746e-07 1675.23690679215 947.980338692397
1.70167600782508e-07 1883.2980336078 947.773279698124
1.81065300904748e-07 1886.45625926724 947.538038608176
1.81661954429581e-07 1918.90802545612 947.713492866115
1.82347804202003e-07 1849.95725306171 947.533477067699
1.82347804202003e-07 1849.95725306171 947.533477067699
1.82347804202003e-07 1849.95725306171 947.533477067699
1.85089892115582e-07 1856.63868272773 947.507477288284
1.85089892115582e-07 1856.63868272773 947.507477288284
1.85089892115582e-07 1856.63868272773 947.507477288284
1.85089892115582e-07 1856.63868272773 947.507477288284
1.85089892115582e-07 1856.63868272773 947.507477288284
1.77363528845834e-07 2326.09665100005 948.264443164683
1.79810338171779e-07 2393.93820973227 948.366495731584
1.83569483927173e-07 1667.33639252294 947.872446080597
1.83569483927173e-07 1667.33639252294 947.872446080597
1.83569483927173e-07 1667.33639252294 947.872446080597
1.83569483927173e-07 1667.33639252294 947.872446080597
1.83569483927173e-07 1667.33639252294 947.872446080597
1.83569483927173e-07 1667.33639252294 947.872446080597
1.83569483927173e-07 1667.33639252294 947.872446080597
1.83569483927173e-07 1667.33639252294 947.872446080597
