#### pytwalk: twalk Output, finished: 2024.04.21:19:11:02
#"par 0", "par 1", "Energy"
1.70562408591004e-07 2168.94689330805 951.098421883047
1.70562408591004e-07 2168.94689330805 951.098421883047
1.70562408591004e-07 2168.94689330805 951.098421883047
1.40712817619266e-07 2088.28234908308 952.030785283306
1.40712817619266e-07 2088.28234908308 952.030785283306
1.40712817619266e-07 2088.28234908308 952.030785283306
1.40712817619266e-07 2088.28234908308 952.030785283306
1.40712817619266e-07 2088.28234908308 952.030785283306
1.39657928604561e-07 2133.61704873174 952.205108300103
1.39657928604561e-07 2133.61704873174 952.205108300103
1.39657928604561e-07 2133.61704873174 952.205108300103
1.39657928604561e-07 2133.61704873174 952.205108300103
1.39657928604561e-07 2133.61704873174 952.205108300103
1.39657928604561e-07 2133.61704873174 952.205108300103
1.39657928604561e-07 2133.61704873174 952.205108300103
1.39657928604561e-07 2133.61704873174 952.205108300103
1.39657928604561e-07 2133.61704873174 952.205108300103
1.39657928604561e-07 2133.61704873174 952.205108300103
1.39657928604561e-07 2133.61704873174 952.205108300103
1.39657928604561e-07 2133.61704873174 952.205108300103
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.19712599383151e-07 3217.74348936746 953.756103574079
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.35600399987589e-07 4310.18821897829 954.087921695132
1.2886309620728e-07 2806.27603432724 952.749026697016
1.2886309620728e-07 2806.27603432724 952.749026697016
1.2886309620728e-07 2806.27603432724 952.749026697016
1.2886309620728e-07 2806.27603432724 952.749026697016
1.2886309620728e-07 2806.27603432724 952.749026697016
1.2886309620728e-07 2806.27603432724 952.749026697016
1.2886309620728e-07 2806.27603432724 952.749026697016
1.27975195797315e-07 2552.72609689124 952.827593906678
1.27975195797315e-07 2552.72609689124 952.827593906678
2.28100601140791e-07 2156.92057367646 953.355161458376
1.38880356744308e-07 2509.61692874796 951.983881858488
1.38880356744308e-07 2509.61692874796 951.983881858488
1.38880356744308e-07 2509.61692874796 951.983881858488
1.38880356744308e-07 2509.61692874796 951.983881858488
1.38880356744308e-07 2509.61692874796 951.983881858488
1.38880356744308e-07 2509.61692874796 951.983881858488
1.38880356744308e-07 2509.61692874796 951.983881858488
1.38880356744308e-07 2509.61692874796 951.983881858488
1.38880356744308e-07 2509.61692874796 951.983881858488
1.38880356744308e-07 2509.61692874796 951.983881858488
1.38880356744308e-07 2509.61692874796 951.983881858488
1.38880356744308e-07 2509.61692874796 951.983881858488
1.38880356744308e-07 2509.61692874796 951.983881858488
1.38880356744308e-07 2509.61692874796 951.983881858488
1.38880356744308e-07 2509.61692874796 951.983881858488
2.2616469859913e-07 1470.57616679675 952.672685394996
2.2616469859913e-07 1470.57616679675 952.672685394996
2.2616469859913e-07 1470.57616679675 952.672685394996
2.2616469859913e-07 1470.57616679675 952.672685394996
2.2616469859913e-07 1470.57616679675 952.672685394996
2.2616469859913e-07 1470.57616679675 952.672685394996
2.2616469859913e-07 1470.57616679675 952.672685394996
2.2616469859913e-07 1470.57616679675 952.672685394996
2.2616469859913e-07 1470.57616679675 952.672685394996
1.82168902506626e-07 1769.57129525189 951.169121217551
2.1399749319364e-07 1783.53806263459 952.086380287432
2.1399749319364e-07 1783.53806263459 952.086380287432
2.1399749319364e-07 1783.53806263459 952.086380287432
2.1399749319364e-07 1783.53806263459 952.086380287432
2.1399749319364e-07 1783.53806263459 952.086380287432
2.1399749319364e-07 1783.53806263459 952.086380287432
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
2.04779476023282e-07 1462.04347029454 951.803938355113
1.57555826875292e-07 3797.54542573185 953.254453638521
1.57555826875292e-07 3797.54542573185 953.254453638521
1.57555826875292e-07 3797.54542573185 953.254453638521
1.57555826875292e-07 3797.54542573185 953.254453638521
1.57555826875292e-07 3797.54542573185 953.254453638521
1.87946897603328e-07 2294.51873478872 951.500709846352
1.87946897603328e-07 2294.51873478872 951.500709846352
1.87946897603328e-07 2294.51873478872 951.500709846352
1.86331451173895e-07 2254.9068823531 951.29782410575
1.74410883951048e-07 3389.63057082736 953.019306217066
