#### pytwalk: twalk Output, finished: 2023.10.11:11:35:06
#"par 0", "par 1", "Energy"
44.2506145434233 37830.8246336226 0.917106218451426
44.2506145434233 37830.8246336226 0.917106218451426
44.2506145434233 37830.8246336226 0.917106218451426
44.2506145434233 37830.8246336226 0.917106218451426
44.2506145434233 37830.8246336226 0.917106218451426
44.2006921681283 34225.64313723 0.967533811064369
44.2006921681283 34225.64313723 0.967533811064369
44.2006921681283 34225.64313723 0.967533811064369
44.2006921681283 34225.64313723 0.967533811064369
44.2006921681283 34225.64313723 0.967533811064369
44.2006921681283 34225.64313723 0.967533811064369
44.2006921681283 34225.64313723 0.967533811064369
50.4542608621733 40404.108515615 1.06109785054999
50.4542608621733 40404.108515615 1.06109785054999
50.4542608621733 40404.108515615 1.06109785054999
65.6198466315229 41822.5587052864 1.80578509300073
65.6198466315229 41822.5587052864 1.80578509300073
65.6198466315229 41822.5587052864 1.80578509300073
65.6198466315229 41822.5587052864 1.80578509300073
65.6198466315229 41822.5587052864 1.80578509300073
65.6198466315229 41822.5587052864 1.80578509300073
65.6198466315229 41822.5587052864 1.80578509300073
65.6198466315229 41822.5587052864 1.80578509300073
65.6198466315229 41822.5587052864 1.80578509300073
63.7807949040597 38990.4228454101 1.62404100690128
63.7807949040597 38990.4228454101 1.62404100690128
63.7807949040597 38990.4228454101 1.62404100690128
63.7807949040597 38990.4228454101 1.62404100690128
63.7807949040597 38990.4228454101 1.62404100690128
59.0157731117954 26097.2883869709 1.97311776465742
59.0157731117954 26097.2883869709 1.97311776465742
59.0157731117954 26097.2883869709 1.97311776465742
59.0157731117954 26097.2883869709 1.97311776465742
59.0157731117954 26097.2883869709 1.97311776465742
59.0157731117954 26097.2883869709 1.97311776465742
59.0157731117954 26097.2883869709 1.97311776465742
59.0157731117954 26097.2883869709 1.97311776465742
59.0157731117954 26097.2883869709 1.97311776465742
59.0157731117954 26097.2883869709 1.97311776465742
59.0157731117954 26097.2883869709 1.97311776465742
59.0157731117954 26097.2883869709 1.97311776465742
59.0157731117954 26097.2883869709 1.97311776465742
59.0157731117954 26097.2883869709 1.97311776465742
