#### pytwalk: twalk Output, finished: 2024.01.16:11:00:50
#"par 0", "par 1", "Energy"
1.71368905108487e-07 116.398026661038 1012.96015645993
1.71368905108487e-07 116.398026661038 1012.96015645993
1.71368905108487e-07 116.398026661038 1012.96015645993
1.71368905108487e-07 116.398026661038 1012.96015645993
1.71368905108487e-07 116.398026661038 1012.96015645993
1.71368905108487e-07 116.398026661038 1012.96015645993
1.71368905108487e-07 116.398026661038 1012.96015645993
1.71368905108487e-07 116.398026661038 1012.96015645993
1.71368905108487e-07 116.398026661038 1012.96015645993
1.71368905108487e-07 116.398026661038 1012.96015645993
1.71368905108487e-07 116.398026661038 1012.96015645993
1.71368905108487e-07 116.398026661038 1012.96015645993
1.71368905108487e-07 116.398026661038 1012.96015645993
1.72474833500999e-07 90.0387890573415 1013.07306587939
1.72474833500999e-07 90.0387890573415 1013.07306587939
1.72474833500999e-07 90.0387890573415 1013.07306587939
1.72474833500999e-07 90.0387890573415 1013.07306587939
1.72474833500999e-07 90.0387890573415 1013.07306587939
1.72474833500999e-07 90.0387890573415 1013.07306587939
1.72474833500999e-07 90.0387890573415 1013.07306587939
1.43355831019642e-07 93.2788516755694 1014.08123382134
1.43355831019642e-07 93.2788516755694 1014.08123382134
1.43355831019642e-07 93.2788516755694 1014.08123382134
1.43355831019642e-07 93.2788516755694 1014.08123382134
1.43355831019642e-07 93.2788516755694 1014.08123382134
1.43355831019642e-07 93.2788516755694 1014.08123382134
1.43355831019642e-07 93.2788516755694 1014.08123382134
1.43355831019642e-07 93.2788516755694 1014.08123382134
1.34890571170388e-07 120.979213922223 1014.27029759629
1.34890571170388e-07 120.979213922223 1014.27029759629
1.34890571170388e-07 120.979213922223 1014.27029759629
1.34890571170388e-07 120.979213922223 1014.27029759629
1.34890571170388e-07 120.979213922223 1014.27029759629
1.34890571170388e-07 120.979213922223 1014.27029759629
1.34890571170388e-07 120.979213922223 1014.27029759629
1.48316179982504e-07 121.7433803978 1013.51229683986
1.48316179982504e-07 121.7433803978 1013.51229683986
1.48316179982504e-07 121.7433803978 1013.51229683986
1.45777923449244e-07 138.655250391054 1013.43005931155
1.45777923449244e-07 138.655250391054 1013.43005931155
1.45777923449244e-07 138.655250391054 1013.43005931155
1.59212256018104e-07 99.9919817303555 1013.12450835864
1.59212256018104e-07 99.9919817303555 1013.12450835864
1.64605349551686e-07 120.665302605421 1013.23725055647
1.64605349551686e-07 120.665302605421 1013.23725055647
1.64605349551686e-07 120.665302605421 1013.23725055647
1.64605349551686e-07 120.665302605421 1013.23725055647
1.66827604215354e-07 131.723659483712 1013.05570620035
1.66827604215354e-07 131.723659483712 1013.05570620035
1.66827604215354e-07 131.723659483712 1013.05570620035
1.66827604215354e-07 131.723659483712 1013.05570620035
1.66827604215354e-07 131.723659483712 1013.05570620035
1.66827604215354e-07 131.723659483712 1013.05570620035
1.66827604215354e-07 131.723659483712 1013.05570620035
1.66827604215354e-07 131.723659483712 1013.05570620035
1.84509012082874e-07 117.175260427016 1013.13143092447
1.84509012082874e-07 117.175260427016 1013.13143092447
1.84509012082874e-07 117.175260427016 1013.13143092447
1.84509012082874e-07 117.175260427016 1013.13143092447
1.62453450833706e-07 117.79572589395 1012.91151277571
1.62453450833706e-07 117.79572589395 1012.91151277571
1.62453450833706e-07 117.79572589395 1012.91151277571
1.62453450833706e-07 117.79572589395 1012.91151277571
1.62453450833706e-07 117.79572589395 1012.91151277571
1.62453450833706e-07 117.79572589395 1012.91151277571
1.62453450833706e-07 117.79572589395 1012.91151277571
1.62453450833706e-07 117.79572589395 1012.91151277571
1.62453450833706e-07 117.79572589395 1012.91151277571
1.62453450833706e-07 117.79572589395 1012.91151277571
1.62453450833706e-07 117.79572589395 1012.91151277571
1.62453450833706e-07 117.79572589395 1012.91151277571
1.63217543601136e-07 114.487882004445 1013.03678207369
1.63217543601136e-07 114.487882004445 1013.03678207369
1.63217543601136e-07 114.487882004445 1013.03678207369
1.63217543601136e-07 114.487882004445 1013.03678207369
1.63217543601136e-07 114.487882004445 1013.03678207369
1.80963235196981e-07 115.118294106803 1013.10173007574
1.80963235196981e-07 115.118294106803 1013.10173007574
1.80363233360933e-07 62.644812876711 1013.99447204896
1.80363233360933e-07 62.644812876711 1013.99447204896
1.80363233360933e-07 62.644812876711 1013.99447204896
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.8300104372389e-07 64.471500328986 1013.87755530216
1.42802729800675e-07 200.874978456788 1014.48156231117
1.42802729800675e-07 200.874978456788 1014.48156231117
1.86304390275357e-07 53.2623744949473 1014.57065975039
1.86304390275357e-07 53.2623744949473 1014.57065975039
1.86304390275357e-07 53.2623744949473 1014.57065975039
1.86304390275357e-07 53.2623744949473 1014.57065975039
1.86304390275357e-07 53.2623744949473 1014.57065975039
1.73700177804489e-07 54.2477379196828 1014.75686540026
1.54257418198251e-07 169.227787564568 1013.52123131819
1.54257418198251e-07 169.227787564568 1013.52123131819
1.54257418198251e-07 169.227787564568 1013.52123131819
1.52849229082058e-07 129.256991441959 1013.17593906441
1.52849229082058e-07 129.256991441959 1013.17593906441
1.52849229082058e-07 129.256991441959 1013.17593906441
1.52849229082058e-07 129.256991441959 1013.17593906441
1.52849229082058e-07 129.256991441959 1013.17593906441
1.5671230972675e-07 127.809396466415 1013.07743345835
1.5671230972675e-07 127.809396466415 1013.07743345835
1.5671230972675e-07 127.809396466415 1013.07743345835
1.5671230972675e-07 127.809396466415 1013.07743345835
1.5671230972675e-07 127.809396466415 1013.07743345835
1.5671230972675e-07 127.809396466415 1013.07743345835
1.5671230972675e-07 127.809396466415 1013.07743345835
1.5671230972675e-07 127.809396466415 1013.07743345835
1.49706615444556e-07 106.032823494336 1013.30537122704
1.49706615444556e-07 106.032823494336 1013.30537122704
1.49706615444556e-07 106.032823494336 1013.30537122704
1.49706615444556e-07 106.032823494336 1013.30537122704
1.49706615444556e-07 106.032823494336 1013.30537122704
1.49706615444556e-07 106.032823494336 1013.30537122704
1.49706615444556e-07 106.032823494336 1013.30537122704
1.49706615444556e-07 106.032823494336 1013.30537122704
1.49706615444556e-07 106.032823494336 1013.30537122704
1.49706615444556e-07 106.032823494336 1013.30537122704
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.71299348765566e-07 86.304930380443 1013.15625118087
1.69960506269674e-07 115.697305393193 1012.97146546416
1.69960506269674e-07 115.697305393193 1012.97146546416
1.69960506269674e-07 115.697305393193 1012.97146546416
1.69960506269674e-07 115.697305393193 1012.97146546416
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.63469851126225e-07 113.39712941477 1013.09484792641
1.99042037096148e-07 80.9948250775057 1013.4937735012
1.99042037096148e-07 80.9948250775057 1013.4937735012
1.99042037096148e-07 80.9948250775057 1013.4937735012
1.99042037096148e-07 80.9948250775057 1013.4937735012
