#### pytwalk: twalk Output, finished: 2023.09.28:08:34:24
#"par 0", "par 1", "Energy"
81.6277922273963 37017.5845379372 -10.1056211895897
81.6277922273963 37017.5845379372 -10.1056211895897
81.6277922273963 37017.5845379372 -10.1056211895897
81.6277922273963 37017.5845379372 -10.1056211895897
81.6277922273963 37017.5845379372 -10.1056211895897
74.8207673455662 36863.2421441339 -10.0357212798166
74.8207673455662 36863.2421441339 -10.0357212798166
74.8207673455662 36863.2421441339 -10.0357212798166
74.8207673455662 36863.2421441339 -10.0357212798166
74.8207673455662 36863.2421441339 -10.0357212798166
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
73.4745745208917 39094.0349703287 -10.0242029260197
105.988452830682 46735.9652291026 -9.43662674775998
105.988452830682 46735.9652291026 -9.43662674775998
105.988452830682 46735.9652291026 -9.43662674775998
105.988452830682 46735.9652291026 -9.43662674775998
105.988452830682 46735.9652291026 -9.43662674775998
110.856805057706 44997.2922617309 -9.39440262095298
110.856805057706 44997.2922617309 -9.39440262095298
110.856805057706 44997.2922617309 -9.39440262095298
110.856805057706 44997.2922617309 -9.39440262095298
110.856805057706 44997.2922617309 -9.39440262095298
110.856805057706 44997.2922617309 -9.39440262095298
164.216743177089 19702.0638869255 -5.0667711316411
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
103.710714293871 48384.8898532777 -9.3938524321985
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
106.741447065375 34914.6850160568 -9.65418972775177
