#### pytwalk: twalk Output, finished: 2023.10.06:12:24:56
#"par 0", "par 1", "Energy"
61.2774253208752 37794.5635926144 -1.88707518679033
61.2774253208752 37794.5635926144 -1.88707518679033
63.208278316366 39343.1318231832 -1.83792567709798
43.6890507878452 36167.8998648447 -1.38275895032573
51.4402928567628 38415.7488697387 -1.71273884215563
51.4402928567628 38415.7488697387 -1.71273884215563
51.4402928567628 38415.7488697387 -1.71273884215563
51.4402928567628 38415.7488697387 -1.71273884215563
51.4402928567628 38415.7488697387 -1.71273884215563
57.9360546029227 37157.9840338858 -1.82490245052517
57.9360546029227 37157.9840338858 -1.82490245052517
57.9360546029227 37157.9840338858 -1.82490245052517
57.9360546029227 37157.9840338858 -1.82490245052517
57.9360546029227 37157.9840338858 -1.82490245052517
57.9360546029227 37157.9840338858 -1.82490245052517
57.9360546029227 37157.9840338858 -1.82490245052517
57.9360546029227 37157.9840338858 -1.82490245052517
57.9360546029227 37157.9840338858 -1.82490245052517
61.036142371979 40058.6896167142 -1.80237919172381
61.036142371979 40058.6896167142 -1.80237919172381
61.036142371979 40058.6896167142 -1.80237919172381
61.036142371979 40058.6896167142 -1.80237919172381
60.3375294820758 44960.3938827826 -1.63030812505689
53.8675380408421 44869.2178084302 -1.55892441440318
53.8675380408421 44869.2178084302 -1.55892441440318
54.2359679460015 49411.7214962278 -1.27713830996592
54.2359679460015 49411.7214962278 -1.27713830996592
54.2359679460015 49411.7214962278 -1.27713830996592
54.2359679460015 49411.7214962278 -1.27713830996592
54.2359679460015 49411.7214962278 -1.27713830996592
54.2359679460015 49411.7214962278 -1.27713830996592
54.2359679460015 49411.7214962278 -1.27713830996592
54.2359679460015 49411.7214962278 -1.27713830996592
54.2359679460015 49411.7214962278 -1.27713830996592
54.2359679460015 49411.7214962278 -1.27713830996592
54.2359679460015 49411.7214962278 -1.27713830996592
63.9922219419981 68891.5142295139 0.734342224552234
63.9922219419981 68891.5142295139 0.734342224552234
63.9922219419981 68891.5142295139 0.734342224552234
66.1755860829714 52179.1813381391 -1.16032554755415
66.1755860829714 52179.1813381391 -1.16032554755415
66.1755860829714 52179.1813381391 -1.16032554755415
66.1755860829714 52179.1813381391 -1.16032554755415
66.1755860829714 52179.1813381391 -1.16032554755415
66.1755860829714 52179.1813381391 -1.16032554755415
66.4334637690556 50888.4327104734 -1.20713676073536
66.4334637690556 50888.4327104734 -1.20713676073536
66.4334637690556 50888.4327104734 -1.20713676073536
66.4334637690556 50888.4327104734 -1.20713676073536
78.1146220026347 20729.3184226196 0.171624180384189
78.1146220026347 20729.3184226196 0.171624180384189
78.1146220026347 20729.3184226196 0.171624180384189
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
53.598310867909 58641.2091744038 -0.369629830285678
146.143721728324 33210.5203696277 2.89040123646058
146.143721728324 33210.5203696277 2.89040123646058
146.143721728324 33210.5203696277 2.89040123646058
32.8557752330419 49668.1944081171 0.219639200586141
32.8557752330419 49668.1944081171 0.219639200586141
32.8557752330419 49668.1944081171 0.219639200586141
33.618128744263 47382.0110989086 -0.0322048062049012
51.3786435533451 44898.7737280946 -1.49079825380148
51.3786435533451 44898.7737280946 -1.49079825380148
51.3786435533451 44898.7737280946 -1.49079825380148
51.3786435533451 44898.7737280946 -1.49079825380148
51.3786435533451 44898.7737280946 -1.49079825380148
51.3786435533451 44898.7737280946 -1.49079825380148
51.3786435533451 44898.7737280946 -1.49079825380148
51.3786435533451 44898.7737280946 -1.49079825380148
51.3786435533451 44898.7737280946 -1.49079825380148
51.3786435533451 44898.7737280946 -1.49079825380148
51.3786435533451 44898.7737280946 -1.49079825380148
51.3786435533451 44898.7737280946 -1.49079825380148
51.3786435533451 44898.7737280946 -1.49079825380148
51.3786435533451 44898.7737280946 -1.49079825380148
51.3786435533451 44898.7737280946 -1.49079825380148
55.9484622222095 40755.7629231218 -1.74448191774893
55.9484622222095 40755.7629231218 -1.74448191774893
55.9484622222095 40755.7629231218 -1.74448191774893
55.9484622222095 40755.7629231218 -1.74448191774893
55.9484622222095 40755.7629231218 -1.74448191774893
55.9484622222095 40755.7629231218 -1.74448191774893
55.9484622222095 40755.7629231218 -1.74448191774893
55.9484622222095 40755.7629231218 -1.74448191774893
55.9484622222095 40755.7629231218 -1.74448191774893
55.9484622222095 40755.7629231218 -1.74448191774893
55.9484622222095 40755.7629231218 -1.74448191774893
55.9484622222095 40755.7629231218 -1.74448191774893
55.9484622222095 40755.7629231218 -1.74448191774893
48.358932822359 38756.4399593996 -1.62750365627462
48.358932822359 38756.4399593996 -1.62750365627462
48.358932822359 38756.4399593996 -1.62750365627462
48.358932822359 38756.4399593996 -1.62750365627462
48.358932822359 38756.4399593996 -1.62750365627462
48.358932822359 38756.4399593996 -1.62750365627462
48.358932822359 38756.4399593996 -1.62750365627462
48.358932822359 38756.4399593996 -1.62750365627462
78.0627716256227 29992.8211447438 -1.24196788577044
75.745941128364 29337.7778093668 -1.24538871407876
52.2761750703375 38753.1953532917 -1.69236655793719
52.2761750703375 38753.1953532917 -1.69236655793719
52.2761750703375 38753.1953532917 -1.69236655793719
52.2761750703375 38753.1953532917 -1.69236655793719
52.2761750703375 38753.1953532917 -1.69236655793719
52.2761750703375 38753.1953532917 -1.69236655793719
52.2761750703375 38753.1953532917 -1.69236655793719
69.9032283660281 34049.81082139 -1.67425876069305
54.0767836897208 38272.7432558055 -1.73915115115983
54.0767836897208 38272.7432558055 -1.73915115115983
54.0767836897208 38272.7432558055 -1.73915115115983
54.0767836897208 38272.7432558055 -1.73915115115983
54.0767836897208 38272.7432558055 -1.73915115115983
54.0767836897208 38272.7432558055 -1.73915115115983
54.0767836897208 38272.7432558055 -1.73915115115983
54.0767836897208 38272.7432558055 -1.73915115115983
66.0517860456036 40095.03093104 -1.76637556056942
66.0517860456036 40095.03093104 -1.76637556056942
66.0517860456036 40095.03093104 -1.76637556056942
66.0517860456036 40095.03093104 -1.76637556056942
71.7122129254286 40507.8918012334 -1.66228873084849
71.7122129254286 40507.8918012334 -1.66228873084849
99.2691272863809 39829.1700238225 -0.558803976472726
99.2691272863809 39829.1700238225 -0.558803976472726
99.2691272863809 39829.1700238225 -0.558803976472726
99.2691272863809 39829.1700238225 -0.558803976472726
99.2691272863809 39829.1700238225 -0.558803976472726
99.2691272863809 39829.1700238225 -0.558803976472726
99.2691272863809 39829.1700238225 -0.558803976472726
99.2691272863809 39829.1700238225 -0.558803976472726
99.2691272863809 39829.1700238225 -0.558803976472726
99.2691272863809 39829.1700238225 -0.558803976472726
99.2691272863809 39829.1700238225 -0.558803976472726
99.2691272863809 39829.1700238225 -0.558803976472726
88.8977939110535 40059.2348957998 -1.09298049702393
88.8977939110535 40059.2348957998 -1.09298049702393
88.8977939110535 40059.2348957998 -1.09298049702393
88.8977939110535 40059.2348957998 -1.09298049702393
88.8977939110535 40059.2348957998 -1.09298049702393
88.8977939110535 40059.2348957998 -1.09298049702393
88.8977939110535 40059.2348957998 -1.09298049702393
88.8977939110535 40059.2348957998 -1.09298049702393
56.5892648622126 39307.3017699206 -1.78641488581848
56.5892648622126 39307.3017699206 -1.78641488581848
56.5892648622126 39307.3017699206 -1.78641488581848
56.5892648622126 39307.3017699206 -1.78641488581848
56.5892648622126 39307.3017699206 -1.78641488581848
