#### pytwalk: twalk Output, finished: 2025.02.05:14:51:48
#"par 0", "par 1", "Energy"
1.74826833711579e-07 1393.35604909615 964.462258974768
1.72702076398481e-07 1929.45747595536 965.079837570025
1.72702076398481e-07 1929.45747595536 965.079837570025
1.74000820560028e-07 1503.53217954455 964.492193094154
1.74000820560028e-07 1503.53217954455 964.492193094154
1.77284565036859e-07 1902.58409784597 965.129497692248
1.77284565036859e-07 1902.58409784597 965.129497692248
1.77284565036859e-07 1902.58409784597 965.129497692248
1.77284565036859e-07 1902.58409784597 965.129497692248
1.77284565036859e-07 1902.58409784597 965.129497692248
1.77284565036859e-07 1902.58409784597 965.129497692248
1.77284565036859e-07 1902.58409784597 965.129497692248
1.77284565036859e-07 1902.58409784597 965.129497692248
1.83597760844944e-07 2589.42111259352 967.653088165269
1.83597760844944e-07 2589.42111259352 967.653088165269
1.83597760844944e-07 2589.42111259352 967.653088165269
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.833006121964e-07 2386.80856117746 966.849464988298
1.76751781134174e-07 2301.8778605926 966.219673345357
1.76751781134174e-07 2301.8778605926 966.219673345357
1.76751781134174e-07 2301.8778605926 966.219673345357
1.76751781134174e-07 2301.8778605926 966.219673345357
1.76751781134174e-07 2301.8778605926 966.219673345357
1.76751781134174e-07 2301.8778605926 966.219673345357
1.76751781134174e-07 2301.8778605926 966.219673345357
1.76751781134174e-07 2301.8778605926 966.219673345357
1.76751781134174e-07 2301.8778605926 966.219673345357
1.76751781134174e-07 2301.8778605926 966.219673345357
1.70175040387595e-07 1036.95647594065 965.011707459217
1.70342507861521e-07 1094.65222989321 964.849424906824
1.69595432559962e-07 1310.3408330289 964.527957111654
1.69595432559962e-07 1310.3408330289 964.527957111654
1.69595432559962e-07 1310.3408330289 964.527957111654
1.69595432559962e-07 1310.3408330289 964.527957111654
1.77504817246652e-07 2015.55650696119 965.410442080075
1.68206210429212e-07 1186.47516458738 964.704486961664
1.68206210429212e-07 1186.47516458738 964.704486961664
1.68206210429212e-07 1186.47516458738 964.704486961664
1.78624698728643e-07 2115.40725456425 965.724710128015
1.78624698728643e-07 2115.40725456425 965.724710128015
1.78624698728643e-07 2115.40725456425 965.724710128015
1.78624698728643e-07 2115.40725456425 965.724710128015
1.78624698728643e-07 2115.40725456425 965.724710128015
1.84920735465446e-07 1981.97311767309 965.600302676902
1.79059179609838e-07 1610.54452370154 964.642975872884
1.79059179609838e-07 1610.54452370154 964.642975872884
1.782565775968e-07 2179.37883869322 965.899742607903
1.782565775968e-07 2179.37883869322 965.899742607903
1.782565775968e-07 2179.37883869322 965.899742607903
1.782565775968e-07 2179.37883869322 965.899742607903
1.782565775968e-07 2179.37883869322 965.899742607903
1.782565775968e-07 2179.37883869322 965.899742607903
1.782565775968e-07 2179.37883869322 965.899742607903
1.782565775968e-07 2179.37883869322 965.899742607903
1.782565775968e-07 2179.37883869322 965.899742607903
1.782565775968e-07 2179.37883869322 965.899742607903
1.782565775968e-07 2179.37883869322 965.899742607903
1.69774877616709e-07 2230.71669403527 965.753303795851
1.69774877616709e-07 2230.71669403527 965.753303795851
1.69774877616709e-07 2230.71669403527 965.753303795851
1.69774877616709e-07 2230.71669403527 965.753303795851
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.25570940417776e-07 1128.4756520077 967.929473584255
1.3314148994856e-07 2026.41400534036 965.989959767157
1.50118827541485e-07 1642.31656918781 964.937492249711
1.50118827541485e-07 1642.31656918781 964.937492249711
1.50118827541485e-07 1642.31656918781 964.937492249711
1.50118827541485e-07 1642.31656918781 964.937492249711
1.50118827541485e-07 1642.31656918781 964.937492249711
1.50118827541485e-07 1642.31656918781 964.937492249711
1.50118827541485e-07 1642.31656918781 964.937492249711
1.50118827541485e-07 1642.31656918781 964.937492249711
1.50118827541485e-07 1642.31656918781 964.937492249711
1.43015288392808e-07 1253.57005309153 965.738669888557
1.43015288392808e-07 1253.57005309153 965.738669888557
1.43015288392808e-07 1253.57005309153 965.738669888557
1.43015288392808e-07 1253.57005309153 965.738669888557
1.43015288392808e-07 1253.57005309153 965.738669888557
1.43015288392808e-07 1253.57005309153 965.738669888557
1.43015288392808e-07 1253.57005309153 965.738669888557
1.43015288392808e-07 1253.57005309153 965.738669888557
1.43015288392808e-07 1253.57005309153 965.738669888557
1.43015288392808e-07 1253.57005309153 965.738669888557
1.43015288392808e-07 1253.57005309153 965.738669888557
1.46635897358908e-07 1221.68471915967 965.559775293063
1.46635897358908e-07 1221.68471915967 965.559775293063
1.46635897358908e-07 1221.68471915967 965.559775293063
1.52155369219282e-07 1144.30413034384 965.422090878724
1.52155369219282e-07 1144.30413034384 965.422090878724
1.52155369219282e-07 1144.30413034384 965.422090878724
1.52155369219282e-07 1144.30413034384 965.422090878724
1.52155369219282e-07 1144.30413034384 965.422090878724
1.52155369219282e-07 1144.30413034384 965.422090878724
1.58310421783868e-07 2173.63918024636 965.430579567441
1.58310421783868e-07 2173.63918024636 965.430579567441
1.58310421783868e-07 2173.63918024636 965.430579567441
1.58310421783868e-07 2173.63918024636 965.430579567441
1.58310421783868e-07 2173.63918024636 965.430579567441
1.6072625093394e-07 2376.24577902065 965.942517680887
1.6072625093394e-07 2376.24577902065 965.942517680887
1.6072625093394e-07 2376.24577902065 965.942517680887
1.6072625093394e-07 2376.24577902065 965.942517680887
1.6072625093394e-07 2376.24577902065 965.942517680887
1.6072625093394e-07 2376.24577902065 965.942517680887
1.50283887253812e-07 1127.65905733133 965.582648784539
1.50283887253812e-07 1127.65905733133 965.582648784539
1.50283887253812e-07 1127.65905733133 965.582648784539
1.50283887253812e-07 1127.65905733133 965.582648784539
1.50283887253812e-07 1127.65905733133 965.582648784539
1.50283887253812e-07 1127.65905733133 965.582648784539
1.54112258081855e-07 962.269087992335 965.978525219143
1.54112258081855e-07 962.269087992335 965.978525219143
1.54112258081855e-07 962.269087992335 965.978525219143
1.54112258081855e-07 962.269087992335 965.978525219143
1.54112258081855e-07 962.269087992335 965.978525219143
1.54112258081855e-07 962.269087992335 965.978525219143
1.54112258081855e-07 962.269087992335 965.978525219143
1.54112258081855e-07 962.269087992335 965.978525219143
1.54112258081855e-07 962.269087992335 965.978525219143
1.54112258081855e-07 962.269087992335 965.978525219143
1.54112258081855e-07 962.269087992335 965.978525219143
1.54112258081855e-07 962.269087992335 965.978525219143
1.54112258081855e-07 962.269087992335 965.978525219143
1.59106407802238e-07 926.626385776411 965.867904507951
1.59106407802238e-07 926.626385776411 965.867904507951
1.59106407802238e-07 926.626385776411 965.867904507951
1.59106407802238e-07 926.626385776411 965.867904507951
1.67993760791265e-07 1950.62029460239 965.045980882654
1.67993760791265e-07 1950.62029460239 965.045980882654
1.67993760791265e-07 1950.62029460239 965.045980882654
1.67993760791265e-07 1950.62029460239 965.045980882654
1.67993760791265e-07 1950.62029460239 965.045980882654
1.67993760791265e-07 1950.62029460239 965.045980882654
1.67993760791265e-07 1950.62029460239 965.045980882654
1.67993760791265e-07 1950.62029460239 965.045980882654
1.67993760791265e-07 1950.62029460239 965.045980882654
1.67993760791265e-07 1950.62029460239 965.045980882654
1.67993760791265e-07 1950.62029460239 965.045980882654
1.67993760791265e-07 1950.62029460239 965.045980882654
1.67993760791265e-07 1950.62029460239 965.045980882654
1.67993760791265e-07 1950.62029460239 965.045980882654
1.48978912247615e-07 1163.32832230545 965.560042103754
1.68661885214642e-07 1978.28335980182 965.111658941117
1.68661885214642e-07 1978.28335980182 965.111658941117
1.68661885214642e-07 1978.28335980182 965.111658941117
1.51367109207159e-07 1262.20937782355 965.187450632513
1.69190609698884e-07 2000.17470124717 965.166926823987
1.49216623006868e-07 1173.17051337308 965.517853461429
1.49216623006868e-07 1173.17051337308 965.517853461429
1.73053870301386e-07 1989.14578610201 965.220598834034
1.73053870301386e-07 1989.14578610201 965.220598834034
1.73053870301386e-07 1989.14578610201 965.220598834034
1.73053870301386e-07 1989.14578610201 965.220598834034
1.73053870301386e-07 1989.14578610201 965.220598834034
1.48570914442383e-07 1151.06719684918 965.621530791064
1.48570914442383e-07 1151.06719684918 965.621530791064
1.48570914442383e-07 1151.06719684918 965.621530791064
1.48570914442383e-07 1151.06719684918 965.621530791064
1.48570914442383e-07 1151.06719684918 965.621530791064
1.48570914442383e-07 1151.06719684918 965.621530791064
1.48570914442383e-07 1151.06719684918 965.621530791064
1.48570914442383e-07 1151.06719684918 965.621530791064
1.48570914442383e-07 1151.06719684918 965.621530791064
1.47566310038085e-07 1468.52434811069 965.114032325011
1.49571969606677e-07 1545.78178199622 964.97113624046
1.49571969606677e-07 1545.78178199622 964.97113624046
1.49571969606677e-07 1545.78178199622 964.97113624046
1.49571969606677e-07 1545.78178199622 964.97113624046
1.49571969606677e-07 1545.78178199622 964.97113624046
1.49571969606677e-07 1545.78178199622 964.97113624046
1.49571969606677e-07 1545.78178199622 964.97113624046
1.49571969606677e-07 1545.78178199622 964.97113624046
1.46882376387805e-07 1284.41743578501 965.405704579992
1.46882376387805e-07 1284.41743578501 965.405704579992
1.46882376387805e-07 1284.41743578501 965.405704579992
1.46882376387805e-07 1284.41743578501 965.405704579992
1.46882376387805e-07 1284.41743578501 965.405704579992
1.46882376387805e-07 1284.41743578501 965.405704579992
1.46882376387805e-07 1284.41743578501 965.405704579992
1.46882376387805e-07 1284.41743578501 965.405704579992
1.46882376387805e-07 1284.41743578501 965.405704579992
1.46882376387805e-07 1284.41743578501 965.405704579992
1.45761458658807e-07 1486.75639313834 965.198511843384
1.45761458658807e-07 1486.75639313834 965.198511843384
1.45761458658807e-07 1486.75639313834 965.198511843384
1.45761458658807e-07 1486.75639313834 965.198511843384
1.45761458658807e-07 1486.75639313834 965.198511843384
1.56332573463269e-07 2371.70236145363 965.876702422823
1.46098753055405e-07 1514.99251789201 965.159173413655
1.41059344712327e-07 1766.22243595582 965.38801566675
1.41059344712327e-07 1766.22243595582 965.38801566675
1.66841194741055e-07 2197.20599942828 965.590970163058
1.33811338023421e-07 1645.06077581987 965.915432260243
1.33811338023421e-07 1645.06077581987 965.915432260243
1.3799940110128e-07 1500.90870480802 965.702640980061
1.3799940110128e-07 1500.90870480802 965.702640980061
1.3799940110128e-07 1500.90870480802 965.702640980061
1.3799940110128e-07 1500.90870480802 965.702640980061
1.55316551119419e-07 1452.27292539213 964.7813999073
1.55316551119419e-07 1452.27292539213 964.7813999073
1.55073777909346e-07 1459.26015455777 964.786338492196
1.55073777909346e-07 1459.26015455777 964.786338492196
1.55073777909346e-07 1459.26015455777 964.786338492196
1.55073777909346e-07 1459.26015455777 964.786338492196
1.55073777909346e-07 1459.26015455777 964.786338492196
1.55073777909346e-07 1459.26015455777 964.786338492196
1.55073777909346e-07 1459.26015455777 964.786338492196
1.55073777909346e-07 1459.26015455777 964.786338492196
1.55073777909346e-07 1459.26015455777 964.786338492196
1.50579775347367e-07 1293.33604602493 965.172777380242
1.50579775347367e-07 1293.33604602493 965.172777380242
1.50579775347367e-07 1293.33604602493 965.172777380242
1.50579775347367e-07 1293.33604602493 965.172777380242
1.50579775347367e-07 1293.33604602493 965.172777380242
1.50579775347367e-07 1293.33604602493 965.172777380242
1.50579775347367e-07 1293.33604602493 965.172777380242
1.50579775347367e-07 1293.33604602493 965.172777380242
1.50579775347367e-07 1293.33604602493 965.172777380242
1.50579775347367e-07 1293.33604602493 965.172777380242
1.50579775347367e-07 1293.33604602493 965.172777380242
1.50579775347367e-07 1293.33604602493 965.172777380242
1.50579775347367e-07 1293.33604602493 965.172777380242
1.90127328966848e-07 1620.3204831367 964.946706391811
2.08250148164158e-07 1707.06470772264 966.050236483402
2.08250148164158e-07 1707.06470772264 966.050236483402
2.08250148164158e-07 1707.06470772264 966.050236483402
2.08250148164158e-07 1707.06470772264 966.050236483402
2.08250148164158e-07 1707.06470772264 966.050236483402
2.08250148164158e-07 1707.06470772264 966.050236483402
2.25840572713199e-07 1588.38417024702 966.922919030305
2.25840572713199e-07 1588.38417024702 966.922919030305
2.25840572713199e-07 1588.38417024702 966.922919030305
2.23145058750838e-07 1682.61623693106 967.034170068708
2.23145058750838e-07 1682.61623693106 967.034170068708
2.23145058750838e-07 1682.61623693106 967.034170068708
2.14753573437662e-07 1614.53512123209 966.200655261584
2.14753573437662e-07 1614.53512123209 966.200655261584
2.14753573437662e-07 1614.53512123209 966.200655261584
2.06486779874087e-07 1541.94508343953 965.516709821461
2.11861778535263e-07 1628.76374235334 966.05220711879
2.11861778535263e-07 1628.76374235334 966.05220711879
2.11861778535263e-07 1628.76374235334 966.05220711879
1.88727101109624e-07 944.492022003486 965.101052073894
1.88727101109624e-07 944.492022003486 965.101052073894
1.7312184600855e-07 1001.73253719939 965.056219898482
1.78242950086468e-07 1172.26991000943 964.598861219182
1.78242950086468e-07 1172.26991000943 964.598861219182
1.78242950086468e-07 1172.26991000943 964.598861219182
1.78242950086468e-07 1172.26991000943 964.598861219182
1.78242950086468e-07 1172.26991000943 964.598861219182
1.78242950086468e-07 1172.26991000943 964.598861219182
1.67382972963915e-07 1240.77104955441 964.638339984834
1.67382972963915e-07 1240.77104955441 964.638339984834
1.67382972963915e-07 1240.77104955441 964.638339984834
1.77792327487887e-07 1167.14731926333 964.608306792527
1.67110888989592e-07 1334.47730281947 964.54765090076
1.67110888989592e-07 1334.47730281947 964.54765090076
1.67110888989592e-07 1334.47730281947 964.54765090076
1.67110888989592e-07 1334.47730281947 964.54765090076
1.67110888989592e-07 1334.47730281947 964.54765090076
1.67110888989592e-07 1334.47730281947 964.54765090076
1.67110888989592e-07 1334.47730281947 964.54765090076
1.67110888989592e-07 1334.47730281947 964.54765090076
1.76271810364524e-07 1176.98353021739 964.603698148396
1.76271810364524e-07 1176.98353021739 964.603698148396
