#### pytwalk: twalk Output, finished: 2023.12.17:09:48:46
#"par 0", "par 1", "Energy"
1.25488456105583e-07 2604.8852585619 965.984264760778
1.25488456105583e-07 2604.8852585619 965.984264760778
1.25488456105583e-07 2604.8852585619 965.984264760778
1.25488456105583e-07 2604.8852585619 965.984264760778
1.25488456105583e-07 2604.8852585619 965.984264760778
1.25488456105583e-07 2604.8852585619 965.984264760778
1.25488456105583e-07 2604.8852585619 965.984264760778
1.25488456105583e-07 2604.8852585619 965.984264760778
1.33708871246146e-07 2276.21023264171 966.02513584674
1.33708871246146e-07 2276.21023264171 966.02513584674
1.33708871246146e-07 2276.21023264171 966.02513584674
1.47856065800516e-07 2418.38594198795 966.613332838884
1.47856065800516e-07 2418.38594198795 966.613332838884
1.11737750031143e-07 3673.40625897912 966.546674734071
1.44799350591769e-07 2524.59908090419 966.442599045747
1.37466653255294e-07 2737.33074106172 966.336565679507
1.40586276310589e-07 2637.65049071787 966.510401061824
1.40586276310589e-07 2637.65049071787 966.510401061824
1.40586276310589e-07 2637.65049071787 966.510401061824
1.40586276310589e-07 2637.65049071787 966.510401061824
1.38463646324172e-07 2177.67100697218 966.186520363234
1.38463646324172e-07 2177.67100697218 966.186520363234
1.38463646324172e-07 2177.67100697218 966.186520363234
1.38463646324172e-07 2177.67100697218 966.186520363234
1.43572308824497e-07 2001.40073955765 966.557596625908
1.43572308824497e-07 2001.40073955765 966.557596625908
1.41404908324382e-07 2013.74807153608 966.477126569275
1.41404908324382e-07 2013.74807153608 966.477126569275
1.41404908324382e-07 2013.74807153608 966.477126569275
1.41404908324382e-07 2013.74807153608 966.477126569275
1.41404908324382e-07 2013.74807153608 966.477126569275
1.41404908324382e-07 2013.74807153608 966.477126569275
1.41404908324382e-07 2013.74807153608 966.477126569275
1.54219086316303e-07 1930.09963266551 966.902811603362
1.54219086316303e-07 1930.09963266551 966.902811603362
1.54219086316303e-07 1930.09963266551 966.902811603362
1.54219086316303e-07 1930.09963266551 966.902811603362
1.54219086316303e-07 1930.09963266551 966.902811603362
1.54219086316303e-07 1930.09963266551 966.902811603362
1.44237175769678e-07 1717.71411242746 966.867327078289
9.40248382490991e-08 2824.29245381638 967.732684106427
9.40248382490991e-08 2824.29245381638 967.732684106427
9.40248382490991e-08 2824.29245381638 967.732684106427
9.40248382490991e-08 2824.29245381638 967.732684106427
9.59760845596449e-08 3330.48672710696 967.315019405839
9.59760845596449e-08 3330.48672710696 967.315019405839
9.59760845596449e-08 3330.48672710696 967.315019405839
1.10338314748975e-07 4129.78943911596 966.845582816903
1.10338314748975e-07 4129.78943911596 966.845582816903
1.10338314748975e-07 4129.78943911596 966.845582816903
1.15603881943111e-07 3236.52747716292 966.250330800941
1.15603881943111e-07 3236.52747716292 966.250330800941
1.15603881943111e-07 3236.52747716292 966.250330800941
1.15603881943111e-07 3236.52747716292 966.250330800941
1.15603881943111e-07 3236.52747716292 966.250330800941
1.15603881943111e-07 3236.52747716292 966.250330800941
1.15603881943111e-07 3236.52747716292 966.250330800941
1.15603881943111e-07 3236.52747716292 966.250330800941
1.15603881943111e-07 3236.52747716292 966.250330800941
1.15603881943111e-07 3236.52747716292 966.250330800941
1.10517255806854e-07 2976.19682232125 966.302660679538
1.00015808856378e-07 3068.46256669221 967.026791312359
1.00015808856378e-07 3068.46256669221 967.026791312359
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.6028631001261e-07 1532.14592105797 967.685854111595
1.54913914086806e-07 1599.07448837699 967.309453493812
1.54913914086806e-07 1599.07448837699 967.309453493812
1.65124824254754e-07 1908.94418717842 967.652351901289
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.57255092916432e-07 2045.11973853781 967.258853956002
1.11197430029426e-07 2788.0606361327 966.289486247635
1.12996832179444e-07 2631.92359571316 966.293705609954
1.12996832179444e-07 2631.92359571316 966.293705609954
1.12996832179444e-07 2631.92359571316 966.293705609954
1.12996832179444e-07 2631.92359571316 966.293705609954
1.1959823321144e-07 2712.17718551982 966.05023388345
1.55204183365808e-07 1996.71262595415 967.136804376276
1.55204183365808e-07 1996.71262595415 967.136804376276
1.55204183365808e-07 1996.71262595415 967.136804376276
1.55204183365808e-07 1996.71262595415 967.136804376276
1.55204183365808e-07 1996.71262595415 967.136804376276
1.55204183365808e-07 1996.71262595415 967.136804376276
1.55204183365808e-07 1996.71262595415 967.136804376276
1.55204183365808e-07 1996.71262595415 967.136804376276
1.17396053305736e-07 2675.25282307292 966.039477372987
1.17396053305736e-07 2675.25282307292 966.039477372987
1.17396053305736e-07 2675.25282307292 966.039477372987
1.24853542278332e-07 3146.44125007967 966.241252744264
1.24853542278332e-07 3146.44125007967 966.241252744264
1.24853542278332e-07 3146.44125007967 966.241252744264
1.24853542278332e-07 3146.44125007967 966.241252744264
1.24853542278332e-07 3146.44125007967 966.241252744264
1.24853542278332e-07 3146.44125007967 966.241252744264
1.24853542278332e-07 3146.44125007967 966.241252744264
1.26869227390982e-07 2053.90158411172 966.294991939356
1.26869227390982e-07 2053.90158411172 966.294991939356
1.26869227390982e-07 2053.90158411172 966.294991939356
1.26869227390982e-07 2053.90158411172 966.294991939356
1.26869227390982e-07 2053.90158411172 966.294991939356
1.26869227390982e-07 2053.90158411172 966.294991939356
1.15391165168913e-07 2287.11285554863 966.27472131443
1.15391165168913e-07 2287.11285554863 966.27472131443
1.15391165168913e-07 2287.11285554863 966.27472131443
1.15391165168913e-07 2287.11285554863 966.27472131443
1.15391165168913e-07 2287.11285554863 966.27472131443
1.10116625402402e-07 2675.10629225813 966.333970722019
1.10116625402402e-07 2675.10629225813 966.333970722019
1.10116625402402e-07 2675.10629225813 966.333970722019
1.14239081291777e-07 1961.44331606991 966.89038659752
1.14239081291777e-07 1961.44331606991 966.89038659752
1.14239081291777e-07 1961.44331606991 966.89038659752
1.14239081291777e-07 1961.44331606991 966.89038659752
1.14239081291777e-07 1961.44331606991 966.89038659752
1.14239081291777e-07 1961.44331606991 966.89038659752
1.14239081291777e-07 1961.44331606991 966.89038659752
1.14239081291777e-07 1961.44331606991 966.89038659752
1.14239081291777e-07 1961.44331606991 966.89038659752
1.14239081291777e-07 1961.44331606991 966.89038659752
1.14239081291777e-07 1961.44331606991 966.89038659752
9.97564602305729e-08 5027.33218811842 967.892287221878
9.74680931364646e-08 6496.41983129846 969.854853547043
9.74680931364646e-08 6496.41983129846 969.854853547043
9.74680931364646e-08 6496.41983129846 969.854853547043
9.74680931364646e-08 6496.41983129846 969.854853547043
9.74680931364646e-08 6496.41983129846 969.854853547043
9.74680931364646e-08 6496.41983129846 969.854853547043
8.46987314497331e-08 5157.93524427665 969.137422737582
1.28069879277741e-07 2082.88243159177 966.251217044689
1.28069879277741e-07 2082.88243159177 966.251217044689
1.28069879277741e-07 2082.88243159177 966.251217044689
1.28069879277741e-07 2082.88243159177 966.251217044689
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.43661773019728e-07 1696.58531431344 966.887175552997
1.34583967559754e-07 2860.19434643082 966.302777400079
1.34583967559754e-07 2860.19434643082 966.302777400079
1.42513291812738e-07 3067.57405379255 966.924822400818
1.42513291812738e-07 3067.57405379255 966.924822400818
1.42513291812738e-07 3067.57405379255 966.924822400818
1.03565394866575e-07 4470.60590055693 967.264401810586
1.03565394866575e-07 4470.60590055693 967.264401810586
1.03565394866575e-07 4470.60590055693 967.264401810586
1.03565394866575e-07 4470.60590055693 967.264401810586
1.37368339680814e-07 2901.81770084816 966.45878378943
1.37368339680814e-07 2901.81770084816 966.45878378943
1.37368339680814e-07 2901.81770084816 966.45878378943
1.37368339680814e-07 2901.81770084816 966.45878378943
1.37368339680814e-07 2901.81770084816 966.45878378943
1.37368339680814e-07 2901.81770084816 966.45878378943
1.37368339680814e-07 2901.81770084816 966.45878378943
1.21031164798156e-07 2861.90809415714 966.062493315118
1.21031164798156e-07 2861.90809415714 966.062493315118
1.21031164798156e-07 2861.90809415714 966.062493315118
1.21031164798156e-07 2861.90809415714 966.062493315118
1.21031164798156e-07 2861.90809415714 966.062493315118
1.04278344938232e-07 2707.35878680939 966.773614310014
1.04278344938232e-07 2707.35878680939 966.773614310014
1.22376578014102e-07 2886.12380009091 966.06701209253
1.3461537639388e-07 3966.33716911332 967.496614840868
1.18273801360706e-07 3779.68287953165 966.544455877548
1.35379916278106e-07 2867.93083147335 966.340843866364
