#### pytwalk: twalk Output, finished: 2023.10.24:16:54:13
#"par 0", "par 1", "Energy"
36.6593749441798 35639.2388252344 2.91375424674282
36.6593749441798 35639.2388252344 2.91375424674282
36.6593749441798 35639.2388252344 2.91375424674282
36.6593749441798 35639.2388252344 2.91375424674282
36.797949748325 36251.1100362803 2.92131014235613
37.1548992283879 29287.2844447504 3.10760590856541
36.7959307314305 36290.4995922398 2.94508836149578
36.7959307314305 36290.4995922398 2.94508836149578
36.7959307314305 36290.4995922398 2.94508836149578
36.7959307314305 36290.4995922398 2.94508836149578
36.7959307314305 36290.4995922398 2.94508836149578
36.7959307314305 36290.4995922398 2.94508836149578
36.7959307314305 36290.4995922398 2.94508836149578
36.7959307314305 36290.4995922398 2.94508836149578
36.7959307314305 36290.4995922398 2.94508836149578
36.7959307314305 36290.4995922398 2.94508836149578
36.7959307314305 36290.4995922398 2.94508836149578
32.7961407698859 40823.3419353026 3.11119926487564
32.7961407698859 40823.3419353026 3.11119926487564
30.3619730111233 45228.5632587998 3.42983237396131
30.3619730111233 45228.5632587998 3.42983237396131
30.3619730111233 45228.5632587998 3.42983237396131
30.3619730111233 45228.5632587998 3.42983237396131
30.3619730111233 45228.5632587998 3.42983237396131
27.7697620927546 42834.2364384016 3.51522898986966
27.7697620927546 42834.2364384016 3.51522898986966
42.0020673892221 36278.2810654815 3.02614416810716
29.4912851181895 42041.2357337999 3.32096462172583
29.4912851181895 42041.2357337999 3.32096462172583
31.9713700059093 44251.3376017228 3.28986918113297
31.9713700059093 44251.3376017228 3.28986918113297
31.9713700059093 44251.3376017228 3.28986918113297
27.0726081123046 50181.3149180904 4.07378944147934
33.0429142585334 42954.22758708 3.19468744077648
33.0429142585334 42954.22758708 3.19468744077648
28.0911686883053 53029.166386027 4.24306514104782
28.0911686883053 53029.166386027 4.24306514104782
28.0911686883053 53029.166386027 4.24306514104782
29.75655814319 50157.3035193553 3.86622065391062
30.5164556018256 49252.4599146736 3.71142988428029
30.5164556018256 49252.4599146736 3.71142988428029
53.0653475106551 23048.4410312948 4.52037446469764
53.0653475106551 23048.4410312948 4.52037446469764
53.0653475106551 23048.4410312948 4.52037446469764
53.0653475106551 23048.4410312948 4.52037446469764
53.0653475106551 23048.4410312948 4.52037446469764
53.0653475106551 23048.4410312948 4.52037446469764
46.5493155878829 24226.1459446224 3.91395752609139
46.5493155878829 24226.1459446224 3.91395752609139
