#### pytwalk: twalk Output, finished: 2023.12.19:15:28:50
#"par 0", "par 1", "Energy"
1.75712617998607e-07 2144.86466312051 951.104303993538
1.97879870212754e-07 1771.58338884998 951.604799203408
1.97879870212754e-07 1771.58338884998 951.604799203408
1.63401732471843e-07 2486.94681268796 951.159612913775
1.63401732471843e-07 2486.94681268796 951.159612913775
1.63401732471843e-07 2486.94681268796 951.159612913775
1.64256581497713e-07 2312.20570619355 951.234097560476
1.64256581497713e-07 2312.20570619355 951.234097560476
1.72788573789298e-07 1934.45935368581 950.942508724692
1.72788573789298e-07 1934.45935368581 950.942508724692
1.72788573789298e-07 1934.45935368581 950.942508724692
1.72788573789298e-07 1934.45935368581 950.942508724692
1.72788573789298e-07 1934.45935368581 950.942508724692
1.72788573789298e-07 1934.45935368581 950.942508724692
1.72788573789298e-07 1934.45935368581 950.942508724692
1.72788573789298e-07 1934.45935368581 950.942508724692
1.72788573789298e-07 1934.45935368581 950.942508724692
1.72788573789298e-07 1934.45935368581 950.942508724692
1.72788573789298e-07 1934.45935368581 950.942508724692
1.72788573789298e-07 1934.45935368581 950.942508724692
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.87967441175668e-07 2067.214721208 951.126260361536
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.53040292592632e-07 2084.70281156378 951.37947373056
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.7385366877421e-07 1577.07581916055 951.335425704089
1.84821817591076e-07 1401.88899158479 951.702565232847
1.84821817591076e-07 1401.88899158479 951.702565232847
1.84821817591076e-07 1401.88899158479 951.702565232847
1.84821817591076e-07 1401.88899158479 951.702565232847
2.17058028859711e-07 1603.31140629674 952.107172345652
2.17058028859711e-07 1603.31140629674 952.107172345652
2.17058028859711e-07 1603.31140629674 952.107172345652
2.17058028859711e-07 1603.31140629674 952.107172345652
2.17058028859711e-07 1603.31140629674 952.107172345652
2.17058028859711e-07 1603.31140629674 952.107172345652
2.17058028859711e-07 1603.31140629674 952.107172345652
2.19473473579009e-07 1561.1393705309 952.224596412292
2.17494801735777e-07 1424.46685122886 952.367205154825
2.17494801735777e-07 1424.46685122886 952.367205154825
2.00103912189153e-07 1566.80534268163 951.503578561669
2.00103912189153e-07 1566.80534268163 951.503578561669
1.60578663103635e-07 2065.36660856021 951.111105729958
1.60578663103635e-07 2065.36660856021 951.111105729958
1.60578663103635e-07 2065.36660856021 951.111105729958
1.60578663103635e-07 2065.36660856021 951.111105729958
1.60578663103635e-07 2065.36660856021 951.111105729958
1.60578663103635e-07 2065.36660856021 951.111105729958
1.60578663103635e-07 2065.36660856021 951.111105729958
1.84326242014692e-07 2144.94242632856 951.22256897187
1.84326242014692e-07 2144.94242632856 951.22256897187
1.99101126485871e-07 2243.72630073288 951.736465866563
1.99101126485871e-07 2243.72630073288 951.736465866563
1.99101126485871e-07 2243.72630073288 951.736465866563
1.99101126485871e-07 2243.72630073288 951.736465866563
1.99101126485871e-07 2243.72630073288 951.736465866563
1.74266794122798e-07 2192.75232071926 951.227765859137
1.98779217831213e-07 1907.37700850129 951.306666472323
1.98779217831213e-07 1907.37700850129 951.306666472323
1.98779217831213e-07 1907.37700850129 951.306666472323
1.98779217831213e-07 1907.37700850129 951.306666472323
1.98779217831213e-07 1907.37700850129 951.306666472323
1.98779217831213e-07 1907.37700850129 951.306666472323
1.98779217831213e-07 1907.37700850129 951.306666472323
1.98779217831213e-07 1907.37700850129 951.306666472323
1.87034889774799e-07 1681.36206937402 951.19387620749
1.87034889774799e-07 1681.36206937402 951.19387620749
1.87034889774799e-07 1681.36206937402 951.19387620749
1.87034889774799e-07 1681.36206937402 951.19387620749
2.07014011867368e-07 1637.82068019136 951.684539427046
2.07014011867368e-07 1637.82068019136 951.684539427046
2.07014011867368e-07 1637.82068019136 951.684539427046
2.07014011867368e-07 1637.82068019136 951.684539427046
2.07014011867368e-07 1637.82068019136 951.684539427046
2.10623214030557e-07 1987.10089629746 952.019518995658
2.10623214030557e-07 1987.10089629746 952.019518995658
2.10623214030557e-07 1987.10089629746 952.019518995658
1.72022386879203e-07 2956.04574430974 951.791508331159
1.72022386879203e-07 2956.04574430974 951.791508331159
1.72022386879203e-07 2956.04574430974 951.791508331159
1.72022386879203e-07 2956.04574430974 951.791508331159
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.84378543427466e-07 2472.91562625633 951.421240994589
1.7098413581715e-07 2903.08137972069 951.66791939347
1.7098413581715e-07 2903.08137972069 951.66791939347
1.7098413581715e-07 2903.08137972069 951.66791939347
1.7098413581715e-07 2903.08137972069 951.66791939347
1.88904297321475e-07 1218.91068406478 951.932893319221
1.88904297321475e-07 1218.91068406478 951.932893319221
1.72568351482379e-07 2754.19379305839 951.544331158023
1.72568351482379e-07 2754.19379305839 951.544331158023
1.72568351482379e-07 2754.19379305839 951.544331158023
1.72568351482379e-07 2754.19379305839 951.544331158023
1.72568351482379e-07 2754.19379305839 951.544331158023
1.76340315854944e-07 2845.68789666315 951.736205547313
1.76340315854944e-07 2845.68789666315 951.736205547313
1.76340315854944e-07 2845.68789666315 951.736205547313
1.76340315854944e-07 2845.68789666315 951.736205547313
1.76340315854944e-07 2845.68789666315 951.736205547313
1.76340315854944e-07 2845.68789666315 951.736205547313
1.76340315854944e-07 2845.68789666315 951.736205547313
1.76340315854944e-07 2845.68789666315 951.736205547313
1.76340315854944e-07 2845.68789666315 951.736205547313
1.76340315854944e-07 2845.68789666315 951.736205547313
1.72597987375917e-07 2612.07078249374 951.484327470687
1.72597987375917e-07 2612.07078249374 951.484327470687
1.72597987375917e-07 2612.07078249374 951.484327470687
1.78209124887272e-07 1614.57369160948 951.237827637488
1.73561072865941e-07 2440.86218662045 951.160367913761
1.77719822576363e-07 1701.5574147329 951.149934435486
1.77719822576363e-07 1701.5574147329 951.149934435486
1.77719822576363e-07 1701.5574147329 951.149934435486
1.72373228526136e-07 2652.02637052808 951.533354666258
1.72373228526136e-07 2652.02637052808 951.533354666258
1.72373228526136e-07 2652.02637052808 951.533354666258
1.72373228526136e-07 2652.02637052808 951.533354666258
1.84866063907721e-07 1605.07374809864 951.242379930808
1.84866063907721e-07 1605.07374809864 951.242379930808
1.84866063907721e-07 1605.07374809864 951.242379930808
1.84866063907721e-07 1605.07374809864 951.242379930808
1.84866063907721e-07 1605.07374809864 951.242379930808
1.84866063907721e-07 1605.07374809864 951.242379930808
1.84866063907721e-07 1605.07374809864 951.242379930808
1.84866063907721e-07 1605.07374809864 951.242379930808
1.84866063907721e-07 1605.07374809864 951.242379930808
1.84866063907721e-07 1605.07374809864 951.242379930808
1.84866063907721e-07 1605.07374809864 951.242379930808
1.84866063907721e-07 1605.07374809864 951.242379930808
1.84866063907721e-07 1605.07374809864 951.242379930808
1.84866063907721e-07 1605.07374809864 951.242379930808
1.84866063907721e-07 1605.07374809864 951.242379930808
2.04694077380085e-07 1641.09216726533 951.602940734845
2.04694077380085e-07 1641.09216726533 951.602940734845
2.04694077380085e-07 1641.09216726533 951.602940734845
2.32216252367693e-07 1710.54080420231 953.11724152269
2.32216252367693e-07 1710.54080420231 953.11724152269
2.32216252367693e-07 1710.54080420231 953.11724152269
2.32216252367693e-07 1710.54080420231 953.11724152269
2.32216252367693e-07 1710.54080420231 953.11724152269
2.32216252367693e-07 1710.54080420231 953.11724152269
2.32216252367693e-07 1710.54080420231 953.11724152269
2.32216252367693e-07 1710.54080420231 953.11724152269
2.32216252367693e-07 1710.54080420231 953.11724152269
2.22043209122021e-07 1627.55716767943 952.361436337501
2.22043209122021e-07 1627.55716767943 952.361436337501
2.22043209122021e-07 1627.55716767943 952.361436337501
2.22043209122021e-07 1627.55716767943 952.361436337501
2.22043209122021e-07 1627.55716767943 952.361436337501
2.22043209122021e-07 1627.55716767943 952.361436337501
2.22043209122021e-07 1627.55716767943 952.361436337501
2.22043209122021e-07 1627.55716767943 952.361436337501
2.19716394474912e-07 1367.91543088662 952.150084085128
2.19716394474912e-07 1367.91543088662 952.150084085128
2.19716394474912e-07 1367.91543088662 952.150084085128
2.19716394474912e-07 1367.91543088662 952.150084085128
2.19716394474912e-07 1367.91543088662 952.150084085128
2.19716394474912e-07 1367.91543088662 952.150084085128
2.19716394474912e-07 1367.91543088662 952.150084085128
2.19716394474912e-07 1367.91543088662 952.150084085128
2.19716394474912e-07 1367.91543088662 952.150084085128
2.32100690102657e-07 1832.4708229257 953.381130858161
2.32100690102657e-07 1832.4708229257 953.381130858161
2.32100690102657e-07 1832.4708229257 953.381130858161
2.32100690102657e-07 1832.4708229257 953.381130858161
2.32100690102657e-07 1832.4708229257 953.381130858161
2.32100690102657e-07 1832.4708229257 953.381130858161
2.32100690102657e-07 1832.4708229257 953.381130858161
1.24336946192015e-07 2700.33495421455 953.275935144527
1.24336946192015e-07 2700.33495421455 953.275935144527
