#### pytwalk: twalk Output, finished: 2023.11.22:10:28:52
#"par 0", "par 1", "Energy"
290.523372777098 170.633435046826 -199.133753973946
327.51507638607 171.074888662116 -198.761063725693
327.51507638607 171.074888662116 -198.761063725693
327.51507638607 171.074888662116 -198.761063725693
327.51507638607 171.074888662116 -198.761063725693
327.51507638607 171.074888662116 -198.761063725693
327.51507638607 171.074888662116 -198.761063725693
255.983258894728 172.063647647005 -198.746329273204
255.983258894728 172.063647647005 -198.746329273204
255.983258894728 172.063647647005 -198.746329273204
255.983258894728 172.063647647005 -198.746329273204
255.983258894728 172.063647647005 -198.746329273204
381.936541392888 136.108326216708 -197.345660893329
381.936541392888 136.108326216708 -197.345660893329
237.157532773808 177.437743664283 -198.187358047943
237.157532773808 177.437743664283 -198.187358047943
237.157532773808 177.437743664283 -198.187358047943
237.157532773808 177.437743664283 -198.187358047943
237.157532773808 177.437743664283 -198.187358047943
237.157532773808 177.437743664283 -198.187358047943
237.157532773808 177.437743664283 -198.187358047943
346.060723518646 150.141457439299 -198.426244867644
346.060723518646 150.141457439299 -198.426244867644
240.600637685222 176.574738856785 -198.317790091092
240.600637685222 176.574738856785 -198.317790091092
240.600637685222 176.574738856785 -198.317790091092
240.600637685222 176.574738856785 -198.317790091092
240.600637685222 176.574738856785 -198.317790091092
240.600637685222 176.574738856785 -198.317790091092
240.600637685222 176.574738856785 -198.317790091092
240.600637685222 176.574738856785 -198.317790091092
240.600637685222 176.574738856785 -198.317790091092
240.600637685222 176.574738856785 -198.317790091092
240.600637685222 176.574738856785 -198.317790091092
240.600637685222 176.574738856785 -198.317790091092
319.793141541796 106.351510272339 -198.318359813808
319.793141541796 106.351510272339 -198.318359813808
319.793141541796 106.351510272339 -198.318359813808
319.793141541796 106.351510272339 -198.318359813808
319.793141541796 106.351510272339 -198.318359813808
222.344783813162 196.900052679994 -197.652952555243
222.344783813162 196.900052679994 -197.652952555243
222.344783813162 196.900052679994 -197.652952555243
222.344783813162 196.900052679994 -197.652952555243
222.344783813162 196.900052679994 -197.652952555243
226.646430339744 190.413416041042 -197.820969391267
226.646430339744 190.413416041042 -197.820969391267
226.646430339744 190.413416041042 -197.820969391267
226.646430339744 190.413416041042 -197.820969391267
261.013448772053 211.168121545489 -198.859512263987
249.658738727145 199.327197805107 -198.668499644875
249.658738727145 199.327197805107 -198.668499644875
249.658738727145 199.327197805107 -198.668499644875
249.658738727145 199.327197805107 -198.668499644875
320.339594526404 124.830165044886 -198.728308029056
320.339594526404 124.830165044886 -198.728308029056
320.339594526404 124.830165044886 -198.728308029056
320.339594526404 124.830165044886 -198.728308029056
320.339594526404 124.830165044886 -198.728308029056
293.562048843742 215.144470361951 -198.84431058524
293.562048843742 215.144470361951 -198.84431058524
293.562048843742 215.144470361951 -198.84431058524
293.562048843742 215.144470361951 -198.84431058524
293.562048843742 215.144470361951 -198.84431058524
293.562048843742 215.144470361951 -198.84431058524
293.562048843742 215.144470361951 -198.84431058524
293.562048843742 215.144470361951 -198.84431058524
293.562048843742 215.144470361951 -198.84431058524
291.509616830286 187.550856587771 -199.100848512564
305.344829633281 118.324975507214 -198.629861430255
305.344829633281 118.324975507214 -198.629861430255
305.344829633281 118.324975507214 -198.629861430255
303.720223760541 115.278737353335 -198.548010847533
303.720223760541 115.278737353335 -198.548010847533
308.937268338224 118.640295280885 -198.641058886675
287.961348001695 278.308439034366 -197.826097164593
287.961348001695 278.308439034366 -197.826097164593
287.961348001695 278.308439034366 -197.826097164593
287.961348001695 278.308439034366 -197.826097164593
311.145621965582 101.830366621046 -198.173898863166
311.145621965582 101.830366621046 -198.173898863166
311.145621965582 101.830366621046 -198.173898863166
311.145621965582 101.830366621046 -198.173898863166
284.276185174249 306.359799768364 -197.278144323513
315.281167051481 70.3507081993668 -196.438935181425
282.974073364533 316.271439986352 -197.072735369791
282.649944382321 251.278828531703 -198.416192176663
321.576688812821 109.109015267573 -198.389111166312
349.571159591259 136.154813757603 -198.337627784921
239.912680269755 252.447559560082 -198.189195500552
239.912680269755 252.447559560082 -198.189195500552
239.912680269755 252.447559560082 -198.189195500552
262.406525708364 338.009814869812 -196.948680274578
262.406525708364 338.009814869812 -196.948680274578
262.406525708364 338.009814869812 -196.948680274578
255.287476130017 372.251938930406 -196.268368095647
255.287476130017 372.251938930406 -196.268368095647
255.287476130017 372.251938930406 -196.268368095647
255.287476130017 372.251938930406 -196.268368095647
255.287476130017 372.251938930406 -196.268368095647
216.592777613331 289.608735216173 -197.152841497707
216.592777613331 289.608735216173 -197.152841497707
216.592777613331 289.608735216173 -197.152841497707
225.918252915751 325.247265468254 -197.031921332222
225.918252915751 325.247265468254 -197.031921332222
225.918252915751 325.247265468254 -197.031921332222
225.918252915751 325.247265468254 -197.031921332222
235.765761123793 402.75710987792 -195.745406555902
235.765761123793 402.75710987792 -195.745406555902
235.765761123793 402.75710987792 -195.745406555902
235.765761123793 402.75710987792 -195.745406555902
235.765761123793 402.75710987792 -195.745406555902
235.765761123793 402.75710987792 -195.745406555902
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
229.41704631769 437.704216727751 -195.002952463455
247.998361078221 410.48226526352 -195.469209912368
255.977083553965 263.686777791323 -198.300033835427
255.977083553965 263.686777791323 -198.300033835427
255.977083553965 263.686777791323 -198.300033835427
255.977083553965 263.686777791323 -198.300033835427
255.977083553965 263.686777791323 -198.300033835427
255.977083553965 263.686777791323 -198.300033835427
255.977083553965 263.686777791323 -198.300033835427
302.026217574606 87.203534276672 -197.460718495559
257.294278463861 258.63863009032 -198.373344662435
257.294278463861 258.63863009032 -198.373344662435
268.861416607172 223.786497565068 -198.839388356208
268.861416607172 223.786497565068 -198.839388356208
268.861416607172 223.786497565068 -198.839388356208
265.452731056566 199.791606955507 -198.949439995746
265.452731056566 199.791606955507 -198.949439995746
265.452731056566 199.791606955507 -198.949439995746
275.055734836525 199.644026715282 -199.026912840391
275.055734836525 199.644026715282 -199.026912840391
276.657532785174 187.820088844464 -199.087734014832
276.657532785174 187.820088844464 -199.087734014832
286.740766589553 228.010476250132 -198.748742156646
286.740766589553 228.010476250132 -198.748742156646
286.740766589553 228.010476250132 -198.748742156646
286.740766589553 228.010476250132 -198.748742156646
286.740766589553 228.010476250132 -198.748742156646
286.740766589553 228.010476250132 -198.748742156646
286.740766589553 228.010476250132 -198.748742156646
286.740766589553 228.010476250132 -198.748742156646
286.740766589553 228.010476250132 -198.748742156646
286.740766589553 228.010476250132 -198.748742156646
286.740766589553 228.010476250132 -198.748742156646
285.523246338825 196.758259370582 -199.069563687938
264.936309886868 197.225946577571 -198.963049123334
264.936309886868 197.225946577571 -198.963049123334
264.936309886868 197.225946577571 -198.963049123334
264.936309886868 197.225946577571 -198.963049123334
352.91746300532 124.993827996369 -198.225151748265
352.91746300532 124.993827996369 -198.225151748265
352.91746300532 124.993827996369 -198.225151748265
328.46530619943 114.261903215561 -198.463723998735
382.818789582906 120.865073179789 -197.330939814489
382.818789582906 120.865073179789 -197.330939814489
382.818789582906 120.865073179789 -197.330939814489
382.818789582906 120.865073179789 -197.330939814489
382.818789582906 120.865073179789 -197.330939814489
382.818789582906 120.865073179789 -197.330939814489
382.818789582906 120.865073179789 -197.330939814489
382.818789582906 120.865073179789 -197.330939814489
382.818789582906 120.865073179789 -197.330939814489
382.818789582906 120.865073179789 -197.330939814489
382.818789582906 120.865073179789 -197.330939814489
382.818789582906 120.865073179789 -197.330939814489
382.818789582906 120.865073179789 -197.330939814489
382.818789582906 120.865073179789 -197.330939814489
382.818789582906 120.865073179789 -197.330939814489
382.818789582906 120.865073179789 -197.330939814489
325.419365088286 129.930391440468 -198.749784313945
300.204005752552 88.5269060583651 -197.512202425505
300.204005752552 88.5269060583651 -197.512202425505
300.204005752552 88.5269060583651 -197.512202425505
300.204005752552 88.5269060583651 -197.512202425505
300.204005752552 88.5269060583651 -197.512202425505
300.204005752552 88.5269060583651 -197.512202425505
300.204005752552 88.5269060583651 -197.512202425505
300.204005752552 88.5269060583651 -197.512202425505
300.204005752552 88.5269060583651 -197.512202425505
216.392086781966 229.251151915767 -197.42553095571
216.392086781966 229.251151915767 -197.42553095571
244.202892376923 275.286496000461 -198.031249495761
244.202892376923 275.286496000461 -198.031249495761
245.209653719236 196.906813182493 -198.559793319974
245.209653719236 196.906813182493 -198.559793319974
252.45264679813 192.12364009597 -198.740024165599
252.45264679813 192.12364009597 -198.740024165599
252.45264679813 192.12364009597 -198.740024165599
246.70457441409 185.976255144235 -198.574355196548
246.70457441409 185.976255144235 -198.574355196548
246.70457441409 185.976255144235 -198.574355196548
246.70457441409 185.976255144235 -198.574355196548
246.70457441409 185.976255144235 -198.574355196548
246.70457441409 185.976255144235 -198.574355196548
246.70457441409 185.976255144235 -198.574355196548
246.70457441409 185.976255144235 -198.574355196548
246.70457441409 185.976255144235 -198.574355196548
246.70457441409 185.976255144235 -198.574355196548
254.054263437948 175.414130274989 -198.75221632416
254.054263437948 175.414130274989 -198.75221632416
254.054263437948 175.414130274989 -198.75221632416
254.054263437948 175.414130274989 -198.75221632416
254.054263437948 175.414130274989 -198.75221632416
254.054263437948 175.414130274989 -198.75221632416
254.054263437948 175.414130274989 -198.75221632416
254.054263437948 175.414130274989 -198.75221632416
386.345760868506 133.806187691104 -197.190213569597
257.922824219885 174.197401626335 -198.786427586301
257.922824219885 174.197401626335 -198.786427586301
257.922824219885 174.197401626335 -198.786427586301
257.922824219885 174.197401626335 -198.786427586301
257.922824219885 174.197401626335 -198.786427586301
267.578104973573 162.373638870189 -198.885708675587
245.420688673308 165.968140737797 -198.321470168591
245.420688673308 165.968140737797 -198.321470168591
274.634310897203 171.82611027436 -199.074927234834
274.634310897203 171.82611027436 -199.074927234834
375.217581578351 134.406765484133 -197.589807653659
375.217581578351 134.406765484133 -197.589807653659
361.159579055043 142.103498964898 -198.015876803817
361.159579055043 142.103498964898 -198.015876803817
361.159579055043 142.103498964898 -198.015876803817
347.573534366798 125.760267484604 -198.349716061295
347.573534366798 125.760267484604 -198.349716061295
358.395980812615 82.2758187118352 -197.021875674832
358.395980812615 82.2758187118352 -197.021875674832
358.395980812615 82.2758187118352 -197.021875674832
358.395980812615 82.2758187118352 -197.021875674832
367.311204841729 92.2811914485503 -197.266664729042
261.560609345639 275.16269507914 -198.152594290142
261.560609345639 275.16269507914 -198.152594290142
261.560609345639 275.16269507914 -198.152594290142
327.426215880611 166.027047394046 -198.707173609509
327.426215880611 166.027047394046 -198.707173609509
352.874080916155 110.618355556245 -198.030536301711
323.033135282423 105.303088508467 -198.274220516246
324.115150495348 126.652548817727 -198.723261401902
324.115150495348 126.652548817727 -198.723261401902
316.796261370579 123.664319212154 -198.730523284632
316.796261370579 123.664319212154 -198.730523284632
316.796261370579 123.664319212154 -198.730523284632
281.990223908041 300.694869054901 -197.456386992058
281.990223908041 300.694869054901 -197.456386992058
281.990223908041 300.694869054901 -197.456386992058
281.990223908041 300.694869054901 -197.456386992058
279.748176831826 295.30683799978 -197.61625005278
279.748176831826 295.30683799978 -197.61625005278
279.748176831826 295.30683799978 -197.61625005278
279.748176831826 295.30683799978 -197.61625005278
279.748176831826 295.30683799978 -197.61625005278
279.748176831826 295.30683799978 -197.61625005278
279.748176831826 295.30683799978 -197.61625005278
275.073062546166 208.901484422079 -198.980490448816
275.073062546166 208.901484422079 -198.980490448816
275.073062546166 208.901484422079 -198.980490448816
275.073062546166 208.901484422079 -198.980490448816
261.732474040404 224.041893824133 -198.78766327976
261.732474040404 224.041893824133 -198.78766327976
261.732474040404 224.041893824133 -198.78766327976
303.066963308096 179.566980112912 -199.07476385302
306.547181374535 184.39052833921 -199.002306446639
306.547181374535 184.39052833921 -199.002306446639
306.547181374535 184.39052833921 -199.002306446639
306.547181374535 184.39052833921 -199.002306446639
306.547181374535 184.39052833921 -199.002306446639
306.547181374535 184.39052833921 -199.002306446639
306.547181374535 184.39052833921 -199.002306446639
306.547181374535 184.39052833921 -199.002306446639
306.547181374535 184.39052833921 -199.002306446639
306.547181374535 184.39052833921 -199.002306446639
306.547181374535 184.39052833921 -199.002306446639
306.547181374535 184.39052833921 -199.002306446639
306.547181374535 184.39052833921 -199.002306446639
306.547181374535 184.39052833921 -199.002306446639
306.547181374535 184.39052833921 -199.002306446639
319.613582431262 169.662458864285 -198.864117097916
319.613582431262 169.662458864285 -198.864117097916
319.613582431262 169.662458864285 -198.864117097916
319.613582431262 169.662458864285 -198.864117097916
319.613582431262 169.662458864285 -198.864117097916
319.613582431262 169.662458864285 -198.864117097916
319.613582431262 169.662458864285 -198.864117097916
319.613582431262 169.662458864285 -198.864117097916
319.613582431262 169.662458864285 -198.864117097916
319.613582431262 169.662458864285 -198.864117097916
319.613582431262 169.662458864285 -198.864117097916
319.613582431262 169.662458864285 -198.864117097916
319.613582431262 169.662458864285 -198.864117097916
319.613582431262 169.662458864285 -198.864117097916
309.480490499658 173.35761281542 -199.007941514315
309.480490499658 173.35761281542 -199.007941514315
309.480490499658 173.35761281542 -199.007941514315
309.480490499658 173.35761281542 -199.007941514315
348.603890215035 108.710540065113 -198.07243865476
184.525025562849 337.900650961389 -194.987955961327
344.376656062566 114.615263176421 -198.259593156053
344.376656062566 114.615263176421 -198.259593156053
344.376656062566 114.615263176421 -198.259593156053
344.376656062566 114.615263176421 -198.259593156053
206.842967815108 306.726302756245 -196.578071385224
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
348.353447690473 109.060365437804 -198.084230800786
320.846796666046 121.385153591128 -198.659906246013
320.846796666046 121.385153591128 -198.659906246013
353.254765164341 115.890067156998 -198.093079843818
353.254765164341 115.890067156998 -198.093079843818
353.254765164341 115.890067156998 -198.093079843818
353.254765164341 115.890067156998 -198.093079843818
353.254765164341 115.890067156998 -198.093079843818
353.254765164341 115.890067156998 -198.093079843818
294.497094071448 134.674783081277 -198.893758851216
294.497094071448 134.674783081277 -198.893758851216
294.497094071448 134.674783081277 -198.893758851216
294.497094071448 134.674783081277 -198.893758851216
274.917027648588 178.602414600331 -199.09373824886
274.917027648588 178.602414600331 -199.09373824886
274.917027648588 178.602414600331 -199.09373824886
274.917027648588 178.602414600331 -199.09373824886
274.746632011203 164.110386468095 -199.004169924964
274.746632011203 164.110386468095 -199.004169924964
274.746632011203 164.110386468095 -199.004169924964
274.746632011203 164.110386468095 -199.004169924964
274.746632011203 164.110386468095 -199.004169924964
290.974262639281 189.787219173668 -199.091627241265
290.974262639281 189.787219173668 -199.091627241265
290.974262639281 189.787219173668 -199.091627241265
290.974262639281 189.787219173668 -199.091627241265
292.843488888181 227.299642381718 -198.692476510192
293.052635628145 235.694919154503 -198.537070988945
293.052635628145 235.694919154503 -198.537070988945
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
271.084919820293 225.295612444321 -198.832771066505
287.609958261562 116.985908146248 -198.461701439772
273.41116583874 210.048748161489 -198.967128465755
265.965773014196 210.02613781777 -198.919609470424
265.965773014196 210.02613781777 -198.919609470424
265.965773014196 210.02613781777 -198.919609470424
265.965773014196 210.02613781777 -198.919609470424
265.965773014196 210.02613781777 -198.919609470424
245.79473677759 211.401229573893 -198.57027767456
245.79473677759 211.401229573893 -198.57027767456
245.79473677759 211.401229573893 -198.57027767456
245.79473677759 211.401229573893 -198.57027767456
245.79473677759 211.401229573893 -198.57027767456
213.509309847869 179.582418211204 -196.98234425736
213.509309847869 179.582418211204 -196.98234425736
213.509309847869 179.582418211204 -196.98234425736
213.509309847869 179.582418211204 -196.98234425736
213.509309847869 179.582418211204 -196.98234425736
213.509309847869 179.582418211204 -196.98234425736
219.305300591999 231.899333407415 -197.568621856305
249.729883382884 304.696969229437 -197.653196049246
249.729883382884 304.696969229437 -197.653196049246
249.729883382884 304.696969229437 -197.653196049246
249.729883382884 304.696969229437 -197.653196049246
249.729883382884 304.696969229437 -197.653196049246
249.729883382884 304.696969229437 -197.653196049246
249.729883382884 304.696969229437 -197.653196049246
249.729883382884 304.696969229437 -197.653196049246
249.729883382884 304.696969229437 -197.653196049246
249.729883382884 304.696969229437 -197.653196049246
249.729883382884 304.696969229437 -197.653196049246
249.729883382884 304.696969229437 -197.653196049246
292.714043180403 146.051964913614 -199.020947438119
292.714043180403 146.051964913614 -199.020947438119
292.714043180403 146.051964913614 -199.020947438119
292.714043180403 146.051964913614 -199.020947438119
292.714043180403 146.051964913614 -199.020947438119
292.714043180403 146.051964913614 -199.020947438119
308.831483023776 139.981411639752 -198.958994648974
308.831483023776 139.981411639752 -198.958994648974
308.831483023776 139.981411639752 -198.958994648974
308.831483023776 139.981411639752 -198.958994648974
308.831483023776 139.981411639752 -198.958994648974
308.831483023776 139.981411639752 -198.958994648974
308.831483023776 139.981411639752 -198.958994648974
295.312671164941 187.070824344122 -199.083800219405
295.312671164941 187.070824344122 -199.083800219405
295.312671164941 187.070824344122 -199.083800219405
295.312671164941 187.070824344122 -199.083800219405
295.312671164941 187.070824344122 -199.083800219405
295.312671164941 187.070824344122 -199.083800219405
295.312671164941 187.070824344122 -199.083800219405
224.51769027686 291.991614376322 -197.406143240082
233.142681919707 266.825373427735 -197.897979385872
233.142681919707 266.825373427735 -197.897979385872
233.142681919707 266.825373427735 -197.897979385872
233.142681919707 266.825373427735 -197.897979385872
274.883768290544 146.013169936765 -198.851612002028
274.883768290544 146.013169936765 -198.851612002028
274.883768290544 146.013169936765 -198.851612002028
296.154052372535 173.949102883067 -199.11324091947
296.154052372535 173.949102883067 -199.11324091947
296.154052372535 173.949102883067 -199.11324091947
296.154052372535 173.949102883067 -199.11324091947
296.658375498571 208.109569717411 -198.891698274938
296.658375498571 208.109569717411 -198.891698274938
296.658375498571 208.109569717411 -198.891698274938
296.658375498571 208.109569717411 -198.891698274938
296.658375498571 208.109569717411 -198.891698274938
301.759846237424 96.5044981636819 -197.908599408725
301.759846237424 96.5044981636819 -197.908599408725
301.759846237424 96.5044981636819 -197.908599408725
302.102802394907 105.169185198665 -198.25043233974
292.847699316289 246.140513056386 -198.364258437131
292.847699316289 246.140513056386 -198.364258437131
292.847699316289 246.140513056386 -198.364258437131
292.847699316289 246.140513056386 -198.364258437131
292.847699316289 246.140513056386 -198.364258437131
292.847699316289 246.140513056386 -198.364258437131
292.847699316289 246.140513056386 -198.364258437131
292.847699316289 246.140513056386 -198.364258437131
292.847699316289 246.140513056386 -198.364258437131
284.882511142732 260.224175157693 -198.233400820727
284.882511142732 260.224175157693 -198.233400820727
281.370772537442 266.049548305202 -198.174479140794
281.370772537442 266.049548305202 -198.174479140794
252.373775468344 281.60669297967 -198.028693619187
252.373775468344 281.60669297967 -198.028693619187
327.419367495991 106.265190204285 -198.276193600794
327.419367495991 106.265190204285 -198.276193600794
327.419367495991 106.265190204285 -198.276193600794
206.807821734524 194.934332319175 -196.700444930751
222.678050077478 195.381701239696 -197.659935394989
222.678050077478 195.381701239696 -197.659935394989
370.480531545182 177.216286711541 -197.34238641432
