#### pytwalk: twalk Output, finished: 2024.01.27:10:48:35
#"par 0", "par 1", "Energy"
1.71030579735448e-07 1492.42501205175 964.647996366396
1.71030579735448e-07 1492.42501205175 964.647996366396
1.71030579735448e-07 1492.42501205175 964.647996366396
1.71030579735448e-07 1492.42501205175 964.647996366396
1.71010725476794e-07 1494.05342012977 964.558786780067
1.70777985322987e-07 1297.08149595116 964.517457341322
1.70820340318353e-07 1249.45397298995 964.534976908142
1.70979600142664e-07 1540.31338768232 964.690506618913
1.70979600142664e-07 1540.31338768232 964.690506618913
1.70979600142664e-07 1540.31338768232 964.690506618913
1.71019908117519e-07 1522.21225151642 964.464695012899
1.7086115320207e-07 1106.48386841106 965.071558123277
1.7086115320207e-07 1106.48386841106 965.071558123277
1.7086115320207e-07 1106.48386841106 965.071558123277
1.7086115320207e-07 1106.48386841106 965.071558123277
1.71044314031472e-07 1586.12353966428 964.58327126275
1.71046691388701e-07 1543.9073210743 964.689452726486
1.70985500293753e-07 1606.57720871644 964.582893916764
1.70985500293753e-07 1606.57720871644 964.582893916764
1.70985500293753e-07 1606.57720871644 964.582893916764
1.71015508343345e-07 1769.23144957182 964.978775452894
1.71015508343345e-07 1769.23144957182 964.978775452894
1.70889665537805e-07 970.337544920043 965.361364243103
1.70889665537805e-07 970.337544920043 965.361364243103
1.70889665537805e-07 970.337544920043 965.361364243103
1.70889665537805e-07 970.337544920043 965.361364243103
1.70889665537805e-07 970.337544920043 965.361364243103
1.70889665537805e-07 970.337544920043 965.361364243103
1.70889665537805e-07 970.337544920043 965.361364243103
1.70889665537805e-07 970.337544920043 965.361364243103
1.70889665537805e-07 970.337544920043 965.361364243103
1.70889665537805e-07 970.337544920043 965.361364243103
1.70889665537805e-07 970.337544920043 965.361364243103
1.70889665537805e-07 970.337544920043 965.361364243103
1.70889665537805e-07 970.337544920043 965.361364243103
1.70889665537805e-07 970.337544920043 965.361364243103
1.70889665537805e-07 970.337544920043 965.361364243103
1.70889665537805e-07 970.337544920043 965.361364243103
1.71055511840823e-07 1381.46820466902 964.693150938607
1.71055511840823e-07 1381.46820466902 964.693150938607
1.71055511840823e-07 1381.46820466902 964.693150938607
1.7154510018058e-07 822.675672321436 966.072474674934
1.7154510018058e-07 822.675672321436 966.072474674934
1.7154510018058e-07 822.675672321436 966.072474674934
1.7154510018058e-07 822.675672321436 966.072474674934
1.71890126501968e-07 979.574531131159 965.299272478865
1.71890126501968e-07 979.574531131159 965.299272478865
1.71890126501968e-07 979.574531131159 965.299272478865
1.71890126501968e-07 979.574531131159 965.299272478865
