#### pytwalk: twalk Output, finished: 2023.11.17:13:32:28
#"par 0", "par 1", "Energy"
226.284148625022 273.311054477724 -171.705241569095
226.284148625022 273.311054477724 -171.705241569095
226.284148625022 273.311054477724 -171.705241569095
226.284148625022 273.311054477724 -171.705241569095
226.284148625022 273.311054477724 -171.705241569095
226.284148625022 273.311054477724 -171.705241569095
226.284148625022 273.311054477724 -171.705241569095
226.284148625022 273.311054477724 -171.705241569095
226.284148625022 273.311054477724 -171.705241569095
226.284148625022 273.311054477724 -171.705241569095
226.284148625022 273.311054477724 -171.705241569095
226.284148625022 273.311054477724 -171.705241569095
226.170842306317 322.569834953956 -171.587787492501
226.170842306317 322.569834953956 -171.587787492501
213.427373949702 182.955463260088 -170.798156095874
213.427373949702 182.955463260088 -170.798156095874
213.427373949702 182.955463260088 -170.798156095874
206.015884069878 190.816613037856 -170.719149044238
235.325643500822 330.93532110196 -171.374301025886
206.136313678302 191.392340763796 -170.734993579173
231.555500955659 312.911716920208 -171.299766123951
231.555500955659 312.911716920208 -171.299766123951
211.360923870698 216.36919640882 -171.20352941162
226.580706320137 289.12913355046 -171.672601473436
226.580706320137 289.12913355046 -171.672601473436
226.580706320137 289.12913355046 -171.672601473436
236.769868599849 274.737451372203 -171.866714320775
236.769868599849 274.737451372203 -171.866714320775
200.967129624027 128.742706722476 -168.608642148365
200.967129624027 128.742706722476 -168.608642148365
200.967129624027 128.742706722476 -168.608642148365
200.967129624027 128.742706722476 -168.608642148365
200.967129624027 128.742706722476 -168.608642148365
200.967129624027 128.742706722476 -168.608642148365
235.700109548028 270.375237640098 -171.690669398663
235.700109548028 270.375237640098 -171.690669398663
235.700109548028 270.375237640098 -171.690669398663
235.700109548028 270.375237640098 -171.690669398663
235.700109548028 270.375237640098 -171.690669398663
235.700109548028 270.375237640098 -171.690669398663
196.785409547013 111.690682986177 -167.296991479315
196.785409547013 111.690682986177 -167.296991479315
196.785409547013 111.690682986177 -167.296991479315
196.785409547013 111.690682986177 -167.296991479315
251.496312045528 75.3698596761341 -166.353468590569
251.496312045528 75.3698596761341 -166.353468590569
251.496312045528 75.3698596761341 -166.353468590569
251.496312045528 75.3698596761341 -166.353468590569
251.496312045528 75.3698596761341 -166.353468590569
251.496312045528 75.3698596761341 -166.353468590569
251.496312045528 75.3698596761341 -166.353468590569
251.496312045528 75.3698596761341 -166.353468590569
266.623169380628 119.418961439331 -169.582362133788
266.623169380628 119.418961439331 -169.582362133788
183.386729584105 273.401812640974 -170.765208384406
183.386729584105 273.401812640974 -170.765208384406
183.386729584105 273.401812640974 -170.765208384406
183.386729584105 273.401812640974 -170.765208384406
176.284954399437 260.047210956963 -170.229710483318
169.58268662933 251.774638558662 -169.596782652416
257.796644736588 212.46739918442 -171.182912498494
257.796644736588 212.46739918442 -171.182912498494
291.404713517963 215.140108894859 -170.074769865357
291.404713517963 215.140108894859 -170.074769865357
291.404713517963 215.140108894859 -170.074769865357
291.404713517963 215.140108894859 -170.074769865357
262.414624011428 231.534205760542 -171.089605403663
262.414624011428 231.534205760542 -171.089605403663
262.414624011428 231.534205760542 -171.089605403663
262.414624011428 231.534205760542 -171.089605403663
262.414624011428 231.534205760542 -171.089605403663
262.414624011428 231.534205760542 -171.089605403663
262.414624011428 231.534205760542 -171.089605403663
260.263956080819 229.356556163767 -171.142399706043
231.385264679354 232.912755556725 -171.557016058686
231.385264679354 232.912755556725 -171.557016058686
231.385264679354 232.912755556725 -171.557016058686
231.385264679354 232.912755556725 -171.557016058686
231.385264679354 232.912755556725 -171.557016058686
246.79181022013 272.23805926543 -171.578683107373
241.823868717105 257.066539772431 -171.588666912236
228.489963415319 228.95277721762 -171.523313563524
228.489963415319 228.95277721762 -171.523313563524
244.940083378517 263.636896849214 -171.389142805514
244.940083378517 263.636896849214 -171.389142805514
240.738275581032 266.004505788979 -171.645028453453
240.738275581032 266.004505788979 -171.645028453453
240.738275581032 266.004505788979 -171.645028453453
240.738275581032 266.004505788979 -171.645028453453
240.738275581032 266.004505788979 -171.645028453453
240.738275581032 266.004505788979 -171.645028453453
240.738275581032 266.004505788979 -171.645028453453
236.170649288051 252.456431425728 -171.65684638888
241.923627418633 269.520387739985 -171.516755336347
235.676704889107 250.991338832997 -171.659563884465
235.676704889107 250.991338832997 -171.659563884465
235.676704889107 250.991338832997 -171.659563884465
235.676704889107 250.991338832997 -171.659563884465
235.676704889107 250.991338832997 -171.659563884465
240.770699920082 241.900628924488 -171.806385616162
240.770699920082 241.900628924488 -171.806385616162
240.770699920082 241.900628924488 -171.806385616162
240.770699920082 241.900628924488 -171.806385616162
240.770699920082 241.900628924488 -171.806385616162
240.770699920082 241.900628924488 -171.806385616162
236.674058397287 253.8508725046 -171.653062177154
236.674058397287 253.8508725046 -171.653062177154
236.674058397287 253.8508725046 -171.653062177154
236.674058397287 253.8508725046 -171.653062177154
236.674058397287 253.8508725046 -171.653062177154
205.631295654575 195.243166058028 -170.791327613221
205.631295654575 195.243166058028 -170.791327613221
235.742859957568 252.092800735961 -171.660187567764
235.742859957568 252.092800735961 -171.660187567764
235.742859957568 252.092800735961 -171.660187567764
235.742859957568 252.092800735961 -171.660187567764
223.818368037032 260.60558193765 -171.762760611805
223.818368037032 260.60558193765 -171.762760611805
223.818368037032 260.60558193765 -171.762760611805
223.818368037032 260.60558193765 -171.762760611805
223.818368037032 260.60558193765 -171.762760611805
223.818368037032 260.60558193765 -171.762760611805
252.471557979575 319.654911455094 -170.987653102501
223.404017620485 259.751676514504 -171.760357103425
223.404017620485 259.751676514504 -171.760357103425
223.404017620485 259.751676514504 -171.760357103425
223.404017620485 259.751676514504 -171.760357103425
217.489003015644 258.85679733747 -171.666763397302
205.94906221927 207.888894816787 -170.917586140383
205.94906221927 207.888894816787 -170.917586140383
205.94906221927 207.888894816787 -170.917586140383
205.94906221927 207.888894816787 -170.917586140383
205.94906221927 207.888894816787 -170.917586140383
204.638068878871 218.842163774545 -171.04879647413
204.638068878871 218.842163774545 -171.04879647413
204.638068878871 218.842163774545 -171.04879647413
204.638068878871 218.842163774545 -171.04879647413
204.638068878871 218.842163774545 -171.04879647413
276.635624608725 236.709471921302 -170.958988370558
276.635624608725 236.709471921302 -170.958988370558
276.635624608725 236.709471921302 -170.958988370558
