#### pytwalk: twalk Output, finished: 2023.09.11:17:02:47
#"par 0", "par 1", "Energy"
1.0812670089016e-05 0.246827386891943 345.444059176706
1.11569177337608e-05 0.247694603223001 345.448418673161
1.0715408461445e-05 0.252026276463633 345.44876762941
9.98307116320568e-06 0.251837847369866 345.479218210776
9.98307116320568e-06 0.251837847369866 345.479218210776
9.98307116320568e-06 0.251837847369866 345.479218210776
1.09559172863405e-05 0.251093795666695 345.447123645342
1.09559172863405e-05 0.251093795666695 345.447123645342
1.09559172863405e-05 0.251093795666695 345.447123645342
1.19520638819099e-05 0.256029370083868 345.496086814093
1.56659864344727e-05 0.216028697454939 346.362417119268
1.6911762664059e-05 0.197831838165411 347.045022010922
1.6911762664059e-05 0.197831838165411 347.045022010922
1.6911762664059e-05 0.197831838165411 347.045022010922
1.65497138886709e-05 0.17758774615724 347.52042919111
9.77908033208939e-06 0.320849198457804 346.19416192816
9.77908033208939e-06 0.320849198457804 346.19416192816
9.77908033208939e-06 0.320849198457804 346.19416192816
9.77908033208939e-06 0.320849198457804 346.19416192816
9.77908033208939e-06 0.320849198457804 346.19416192816
9.77908033208939e-06 0.320849198457804 346.19416192816
9.77908033208939e-06 0.320849198457804 346.19416192816
9.77908033208939e-06 0.320849198457804 346.19416192816
9.77908033208939e-06 0.320849198457804 346.19416192816
9.77908033208939e-06 0.320849198457804 346.19416192816
1.15129979291976e-05 0.289816945657129 345.687636790946
9.82145745219107e-06 0.320090767084737 346.175993443175
1.17838481817643e-05 0.284969487206512 345.650622821061
1.17838481817643e-05 0.284969487206512 345.650622821061
1.17838481817643e-05 0.284969487206512 345.650622821061
1.21505815052159e-05 0.292407476958016 345.744830220116
1.21505815052159e-05 0.292407476958016 345.744830220116
1.29232176728222e-05 0.294835498455417 345.83919264157
1.29232176728222e-05 0.294835498455417 345.83919264157
1.58324856049913e-05 0.245808857016491 346.158592242747
1.58324856049913e-05 0.245808857016491 346.158592242747
1.58324856049913e-05 0.245808857016491 346.158592242747
1.58324856049913e-05 0.245808857016491 346.158592242747
1.58324856049913e-05 0.245808857016491 346.158592242747
1.58324856049913e-05 0.245808857016491 346.158592242747
1.58324856049913e-05 0.245808857016491 346.158592242747
1.58324856049913e-05 0.245808857016491 346.158592242747
1.58324856049913e-05 0.245808857016491 346.158592242747
1.57256474314147e-05 0.25576632704873 346.118011126115
1.57256474314147e-05 0.25576632704873 346.118011126115
1.57532481105477e-05 0.227947257199925 346.246913391666
1.57532481105477e-05 0.227947257199925 346.246913391666
1.57532481105477e-05 0.227947257199925 346.246913391666
1.57532481105477e-05 0.227947257199925 346.246913391666
1.54982603604374e-05 0.385681289334876 347.868574363932
1.54982603604374e-05 0.385681289334876 347.868574363932
1.54982603604374e-05 0.385681289334876 347.868574363932
1.55117026977408e-05 0.386134118705505 347.882061852756
1.54569595170832e-05 0.350678860718683 347.098146200504
1.54569595170832e-05 0.350678860718683 347.098146200504
1.54569595170832e-05 0.350678860718683 347.098146200504
1.54569595170832e-05 0.350678860718683 347.098146200504
1.56240057216421e-05 0.187924714346893 346.929842235901
1.56843300405191e-05 0.226788793345714 346.24051755325
1.56843300405191e-05 0.226788793345714 346.24051755325
1.56843300405191e-05 0.226788793345714 346.24051755325
1.56843300405191e-05 0.226788793345714 346.24051755325
1.56843300405191e-05 0.226788793345714 346.24051755325
1.56843300405191e-05 0.226788793345714 346.24051755325
1.56843300405191e-05 0.226788793345714 346.24051755325
1.59199349486186e-05 0.261056008644571 346.168773791669
1.59199349486186e-05 0.261056008644571 346.168773791669
1.59199349486186e-05 0.261056008644571 346.168773791669
1.59199349486186e-05 0.261056008644571 346.168773791669
1.56743731052544e-05 0.24061001122866 346.139936461111
1.56743731052544e-05 0.24061001122866 346.139936461111
1.56743731052544e-05 0.24061001122866 346.139936461111
1.56743731052544e-05 0.24061001122866 346.139936461111
1.56757047606155e-05 0.231744564640589 346.195270996006
1.56757047606155e-05 0.231744564640589 346.195270996006
1.56757047606155e-05 0.231744564640589 346.195270996006
1.56757047606155e-05 0.231744564640589 346.195270996006
1.56757047606155e-05 0.231744564640589 346.195270996006
1.56757047606155e-05 0.231744564640589 346.195270996006
1.56757047606155e-05 0.231744564640589 346.195270996006
1.55064533280401e-05 0.223328995802081 346.231755117245
1.55064533280401e-05 0.223328995802081 346.231755117245
1.55064533280401e-05 0.223328995802081 346.231755117245
1.55064533280401e-05 0.223328995802081 346.231755117245
1.55064533280401e-05 0.223328995802081 346.231755117245
1.5451273049587e-05 0.179329109798168 347.144347375645
1.54471335035728e-05 0.233964340059119 346.123325131415
1.54471335035728e-05 0.233964340059119 346.123325131415
1.54471335035728e-05 0.233964340059119 346.123325131415
1.54471335035728e-05 0.233964340059119 346.123325131415
1.54471335035728e-05 0.233964340059119 346.123325131415
1.54471335035728e-05 0.233964340059119 346.123325131415
1.54471335035728e-05 0.233964340059119 346.123325131415
1.53727238449322e-05 0.241792032327313 346.062787755004
1.53727238449322e-05 0.241792032327313 346.062787755004
1.53727238449322e-05 0.241792032327313 346.062787755004
1.53727238449322e-05 0.241792032327313 346.062787755004
1.53871495490462e-05 0.291095747285311 346.210406086727
1.53871495490462e-05 0.291095747285311 346.210406086727
1.53871495490462e-05 0.291095747285311 346.210406086727
