#### pytwalk: twalk Output, finished: 2024.06.05:14:13:41
#"par 0", "par 1", "Energy"
3.40666767423085e-09 48814.535453464 1141.79330019897
3.40666767423085e-09 48814.535453464 1141.79330019897
3.24305010836195e-09 45788.2434716432 1141.90144192024
3.24305010836195e-09 45788.2434716432 1141.90144192024
3.24305010836195e-09 45788.2434716432 1141.90144192024
3.24305010836195e-09 45788.2434716432 1141.90144192024
3.57662997733149e-09 72549.3963907098 1142.75125856376
3.63896497832455e-09 74702.3420670139 1143.00651108992
3.53767552460889e-09 73956.5986947856 1142.76565943639
3.53767552460889e-09 73956.5986947856 1142.76565943639
3.53767552460889e-09 73956.5986947856 1142.76565943639
3.53767552460889e-09 73956.5986947856 1142.76565943639
3.33001534430505e-09 47932.9603985025 1141.81988898443
3.33001534430505e-09 47932.9603985025 1141.81988898443
3.33001534430505e-09 47932.9603985025 1141.81988898443
3.32015974398447e-09 52686.9416772858 1141.82238906788
3.24914053892246e-09 56583.46152708 1141.89432376153
3.24914053892246e-09 56583.46152708 1141.89432376153
3.24914053892246e-09 56583.46152708 1141.89432376153
3.24914053892246e-09 56583.46152708 1141.89432376153
3.24914053892246e-09 56583.46152708 1141.89432376153
3.24914053892246e-09 56583.46152708 1141.89432376153
3.24914053892246e-09 56583.46152708 1141.89432376153
3.24914053892246e-09 56583.46152708 1141.89432376153
3.22026605350136e-09 59532.9986875829 1141.96470382885
3.22026605350136e-09 59532.9986875829 1141.96470382885
3.22026605350136e-09 59532.9986875829 1141.96470382885
3.22026605350136e-09 59532.9986875829 1141.96470382885
3.22026605350136e-09 59532.9986875829 1141.96470382885
3.22026605350136e-09 59532.9986875829 1141.96470382885
3.22026605350136e-09 59532.9986875829 1141.96470382885
3.22026605350136e-09 59532.9986875829 1141.96470382885
3.22026605350136e-09 59532.9986875829 1141.96470382885
3.00621616015087e-09 57048.1667613014 1142.15606177953
3.00621616015087e-09 57048.1667613014 1142.15606177953
3.00621616015087e-09 57048.1667613014 1142.15606177953
3.00621616015087e-09 57048.1667613014 1142.15606177953
3.3087605023341e-09 71127.2459774828 1142.3606950805
3.3087605023341e-09 71127.2459774828 1142.3606950805
3.3087605023341e-09 71127.2459774828 1142.3606950805
3.3087605023341e-09 71127.2459774828 1142.3606950805
3.3087605023341e-09 71127.2459774828 1142.3606950805
3.3087605023341e-09 71127.2459774828 1142.3606950805
3.3087605023341e-09 71127.2459774828 1142.3606950805
3.3087605023341e-09 71127.2459774828 1142.3606950805
3.3087605023341e-09 71127.2459774828 1142.3606950805
3.3087605023341e-09 71127.2459774828 1142.3606950805
3.3087605023341e-09 71127.2459774828 1142.3606950805
3.3087605023341e-09 71127.2459774828 1142.3606950805
3.3087605023341e-09 71127.2459774828 1142.3606950805
3.3087605023341e-09 71127.2459774828 1142.3606950805
3.3087605023341e-09 71127.2459774828 1142.3606950805
3.67672422087731e-09 69013.7985207136 1142.73749467061
3.40052284832004e-09 62365.5324091672 1142.05873436409
3.40052284832004e-09 62365.5324091672 1142.05873436409
3.40052284832004e-09 62365.5324091672 1142.05873436409
3.40052284832004e-09 62365.5324091672 1142.05873436409
3.40052284832004e-09 62365.5324091672 1142.05873436409
3.40052284832004e-09 62365.5324091672 1142.05873436409
3.40052284832004e-09 62365.5324091672 1142.05873436409
3.40052284832004e-09 62365.5324091672 1142.05873436409
3.40052284832004e-09 62365.5324091672 1142.05873436409
3.40052284832004e-09 62365.5324091672 1142.05873436409
3.40052284832004e-09 62365.5324091672 1142.05873436409
3.14323987836968e-09 54042.1026144621 1141.95081971695
3.14323987836968e-09 54042.1026144621 1141.95081971695
3.14323987836968e-09 54042.1026144621 1141.95081971695
3.14323987836968e-09 54042.1026144621 1141.95081971695
3.41921222049857e-09 59267.8165592231 1141.96846116982
3.41921222049857e-09 59267.8165592231 1141.96846116982
3.41921222049857e-09 59267.8165592231 1141.96846116982
3.41921222049857e-09 59267.8165592231 1141.96846116982
3.41921222049857e-09 59267.8165592231 1141.96846116982
3.41921222049857e-09 59267.8165592231 1141.96846116982
3.41921222049857e-09 59267.8165592231 1141.96846116982
3.71034256944786e-09 50268.197793934 1142.01451469968
3.71034256944786e-09 50268.197793934 1142.01451469968
3.71034256944786e-09 50268.197793934 1142.01451469968
3.71034256944786e-09 50268.197793934 1142.01451469968
3.71034256944786e-09 50268.197793934 1142.01451469968
3.71034256944786e-09 50268.197793934 1142.01451469968
3.71034256944786e-09 50268.197793934 1142.01451469968
3.71034256944786e-09 50268.197793934 1142.01451469968
3.71034256944786e-09 50268.197793934 1142.01451469968
3.71034256944786e-09 50268.197793934 1142.01451469968
3.71034256944786e-09 50268.197793934 1142.01451469968
3.71034256944786e-09 50268.197793934 1142.01451469968
3.71034256944786e-09 50268.197793934 1142.01451469968
3.71034256944786e-09 50268.197793934 1142.01451469968
3.54971301255199e-09 48844.6129477133 1141.83023771154
3.54971301255199e-09 48844.6129477133 1141.83023771154
3.54971301255199e-09 48844.6129477133 1141.83023771154
3.54971301255199e-09 48844.6129477133 1141.83023771154
3.54971301255199e-09 48844.6129477133 1141.83023771154
3.40236629727615e-09 45454.8392187192 1141.81680770689
3.40236629727615e-09 45454.8392187192 1141.81680770689
3.40236629727615e-09 45454.8392187192 1141.81680770689
3.40236629727615e-09 45454.8392187192 1141.81680770689
3.40236629727615e-09 45454.8392187192 1141.81680770689
3.40236629727615e-09 45454.8392187192 1141.81680770689
3.40236629727615e-09 45454.8392187192 1141.81680770689
3.40236629727615e-09 45454.8392187192 1141.81680770689
3.94355183093881e-09 57211.6654215906 1142.70305302685
3.94355183093881e-09 57211.6654215906 1142.70305302685
2.96883035817723e-09 42709.2299865965 1142.47050491506
2.96883035817723e-09 42709.2299865965 1142.47050491506
2.96883035817723e-09 42709.2299865965 1142.47050491506
2.96883035817723e-09 42709.2299865965 1142.47050491506
2.96883035817723e-09 42709.2299865965 1142.47050491506
2.96883035817723e-09 42709.2299865965 1142.47050491506
3.16650175207194e-09 48231.1330525062 1141.94933471158
3.16650175207194e-09 48231.1330525062 1141.94933471158
3.24148621102411e-09 50026.5805195176 1141.85319392552
3.1438169697258e-09 51176.4776947867 1141.94875951222
3.1438169697258e-09 51176.4776947867 1141.94875951222
3.1438169697258e-09 51176.4776947867 1141.94875951222
3.1438169697258e-09 51176.4776947867 1141.94875951222
3.1438169697258e-09 51176.4776947867 1141.94875951222
3.1438169697258e-09 51176.4776947867 1141.94875951222
3.13951260806436e-09 50936.3774742604 1141.95626726259
3.13951260806436e-09 50936.3774742604 1141.95626726259
3.13951260806436e-09 50936.3774742604 1141.95626726259
3.13951260806436e-09 50936.3774742604 1141.95626726259
3.37269727171591e-09 52277.7116264778 1141.81055034816
3.48923092973214e-09 52084.7591970855 1141.83758406102
3.64806242796876e-09 56708.0623747616 1142.10353507985
3.64806242796876e-09 56708.0623747616 1142.10353507985
3.49482261558498e-09 52247.5232537053 1141.84248275757
3.49482261558498e-09 52247.5232537053 1141.84248275757
3.51908054472051e-09 52152.2581784834 1141.85585253456
3.51908054472051e-09 52152.2581784834 1141.85585253456
