#### pytwalk: twalk Output, finished: 2024.03.11:11:36:15
#"par 0", "par 1", "Energy"
1.71030579735448e-07 1492.42501205175 964.647996366396
1.71030579735448e-07 1492.42501205175 964.647996366396
1.71030579735448e-07 1492.42501205175 964.647996366396
1.71030579735448e-07 1492.42501205175 964.647996366396
1.96525945288914e-07 1959.53779639773 966.049005791575
1.96525945288914e-07 1959.53779639773 966.049005791575
1.96525945288914e-07 1959.53779639773 966.049005791575
1.74614643058073e-07 1794.37155389061 965.082015661094
1.74614643058073e-07 1794.37155389061 965.082015661094
1.74614643058073e-07 1794.37155389061 965.082015661094
1.74614643058073e-07 1794.37155389061 965.082015661094
1.74614643058073e-07 1794.37155389061 965.082015661094
1.74614643058073e-07 1794.37155389061 965.082015661094
1.74614643058073e-07 1794.37155389061 965.082015661094
1.74614643058073e-07 1794.37155389061 965.082015661094
1.74614643058073e-07 1794.37155389061 965.082015661094
1.74614643058073e-07 1794.37155389061 965.082015661094
1.74614643058073e-07 1794.37155389061 965.082015661094
1.74614643058073e-07 1794.37155389061 965.082015661094
1.74614643058073e-07 1794.37155389061 965.082015661094
1.74614643058073e-07 1794.37155389061 965.082015661094
1.81771983188099e-07 1838.44609994029 965.369432745417
1.81771983188099e-07 1838.44609994029 965.369432745417
2.43241953984203e-07 978.108958259779 967.259990670433
2.43241953984203e-07 978.108958259779 967.259990670433
1.75310598690283e-07 1928.87999795838 965.077270459588
1.75310598690283e-07 1928.87999795838 965.077270459588
1.75310598690283e-07 1928.87999795838 965.077270459588
1.75310598690283e-07 1928.87999795838 965.077270459588
1.75310598690283e-07 1928.87999795838 965.077270459588
1.75310598690283e-07 1928.87999795838 965.077270459588
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
1.43910400426043e-07 1714.33014373256 965.39837552146
