#### pytwalk: twalk Output, finished: 2023.10.04:15:19:00
#"par 0", "par 1", "Energy"
78.9288929522147 34461.2541330766 -9.21387464996986
78.9288929522147 34461.2541330766 -9.21387464996986
78.9288929522147 34461.2541330766 -9.21387464996986
78.9288929522147 34461.2541330766 -9.21387464996986
78.9288929522147 34461.2541330766 -9.21387464996986
78.8529374601637 35217.0642883248 -9.18239788386949
78.8529374601637 35217.0642883248 -9.18239788386949
78.8529374601637 35217.0642883248 -9.18239788386949
78.8529374601637 35217.0642883248 -9.18239788386949
78.8529374601637 35217.0642883248 -9.18239788386949
78.8529374601637 35217.0642883248 -9.18239788386949
78.8529374601637 35217.0642883248 -9.18239788386949
78.8529374601637 35217.0642883248 -9.18239788386949
78.8529374601637 35217.0642883248 -9.18239788386949
78.8529374601637 35217.0642883248 -9.18239788386949
78.8529374601637 35217.0642883248 -9.18239788386949
71.1778347674838 34631.5859613457 -9.16606217716272
71.1778347674838 34631.5859613457 -9.16606217716272
71.1778347674838 34631.5859613457 -9.16606217716272
87.6042586787699 36849.1110884277 -9.11606847840728
87.6042586787699 36849.1110884277 -9.11606847840728
87.6042586787699 36849.1110884277 -9.11606847840728
87.6042586787699 36849.1110884277 -9.11606847840728
87.6042586787699 36849.1110884277 -9.11606847840728
87.6042586787699 36849.1110884277 -9.11606847840728
87.6042586787699 36849.1110884277 -9.11606847840728
87.6042586787699 36849.1110884277 -9.11606847840728
87.6042586787699 36849.1110884277 -9.11606847840728
64.4206724233872 40376.3770101366 -8.99117053061869
64.4206724233872 40376.3770101366 -8.99117053061869
64.4206724233872 40376.3770101366 -8.99117053061869
69.3377234153079 41773.0400711292 -8.98577217990679
69.3377234153079 41773.0400711292 -8.98577217990679
69.3377234153079 41773.0400711292 -8.98577217990679
80.6032265936912 47049.668817536 -8.77145205050297
80.6032265936912 47049.668817536 -8.77145205050297
80.6032265936912 47049.668817536 -8.77145205050297
80.6032265936912 47049.668817536 -8.77145205050297
80.6032265936912 47049.668817536 -8.77145205050297
71.0719017515053 42223.7307359719 -8.97722257670733
71.0719017515053 42223.7307359719 -8.97722257670733
68.8836836271723 41138.9846804607 -9.03143741095792
68.8836836271723 41138.9846804607 -9.03143741095792
68.8836836271723 41138.9846804607 -9.03143741095792
61.4665432207945 36201.2424095977 -8.99789126415294
56.4420017022888 33617.0649933948 -8.80548084583985
53.7315711477857 30439.0453656287 -8.59933536542317
53.7315711477857 30439.0453656287 -8.59933536542317
53.7315711477857 30439.0453656287 -8.59933536542317
53.7315711477857 30439.0453656287 -8.59933536542317
52.5473260476665 30138.3767243837 -8.51391790756679
52.5473260476665 30138.3767243837 -8.51391790756679
52.5473260476665 30138.3767243837 -8.51391790756679
52.5473260476665 30138.3767243837 -8.51391790756679
52.5473260476665 30138.3767243837 -8.51391790756679
52.9661883082822 27052.8338476126 -8.35844328748225
72.0793366116173 48182.4822369339 -8.64677755583484
72.0793366116173 48182.4822369339 -8.64677755583484
72.0793366116173 48182.4822369339 -8.64677755583484
81.1737594799853 43999.8546595757 -8.95806336466254
81.1737594799853 43999.8546595757 -8.95806336466254
81.1737594799853 43999.8546595757 -8.95806336466254
81.1737594799853 43999.8546595757 -8.95806336466254
81.1737594799853 43999.8546595757 -8.95806336466254
81.1737594799853 43999.8546595757 -8.95806336466254
81.1737594799853 43999.8546595757 -8.95806336466254
95.421433922035 45465.7046459785 -8.62886623695129
95.421433922035 45465.7046459785 -8.62886623695129
95.421433922035 45465.7046459785 -8.62886623695129
95.421433922035 45465.7046459785 -8.62886623695129
95.421433922035 45465.7046459785 -8.62886623695129
87.8153872133078 47048.9343637314 -8.64790199977624
87.8153872133078 47048.9343637314 -8.64790199977624
87.8153872133078 47048.9343637314 -8.64790199977624
80.2407223250692 42585.4786524967 -9.02623123666446
80.2407223250692 42585.4786524967 -9.02623123666446
73.1820641582191 33521.6461583476 -9.1623785996816
77.1817730735739 35475.4833795593 -9.18635222096115
88.5278245481945 34959.9179888992 -9.0695441769735
88.5278245481945 34959.9179888992 -9.0695441769735
88.5278245481945 34959.9179888992 -9.0695441769735
88.5278245481945 34959.9179888992 -9.0695441769735
86.7227667645709 40007.412308174 -9.04332885800618
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
79.6900448876618 45832.7236958236 -8.85109471675833
82.2139073445005 41351.0924974225 -9.04070535843464
82.2139073445005 41351.0924974225 -9.04070535843464
82.2139073445005 41351.0924974225 -9.04070535843464
78.1491882410935 40153.4330446481 -9.13241097532197
78.1491882410935 40153.4330446481 -9.13241097532197
67.5328389846558 53151.2281921934 -8.15453783229388
67.5328389846558 53151.2281921934 -8.15453783229388
67.5328389846558 53151.2281921934 -8.15453783229388
67.5328389846558 53151.2281921934 -8.15453783229388
67.5328389846558 53151.2281921934 -8.15453783229388
67.5328389846558 53151.2281921934 -8.15453783229388
67.5328389846558 53151.2281921934 -8.15453783229388
67.5328389846558 53151.2281921934 -8.15453783229388
67.5328389846558 53151.2281921934 -8.15453783229388
67.8933800855513 59757.7113273018 -7.4387381165952
67.8933800855513 59757.7113273018 -7.4387381165952
72.0017817970142 64610.6776937326 -6.91814447767929
54.2785544820972 28002.7905992651 -8.46967672220513
54.2785544820972 28002.7905992651 -8.46967672220513
54.2785544820972 28002.7905992651 -8.46967672220513
54.2785544820972 28002.7905992651 -8.46967672220513
54.2785544820972 28002.7905992651 -8.46967672220513
54.2785544820972 28002.7905992651 -8.46967672220513
54.2785544820972 28002.7905992651 -8.46967672220513
54.2785544820972 28002.7905992651 -8.46967672220513
54.2785544820972 28002.7905992651 -8.46967672220513
54.2785544820972 28002.7905992651 -8.46967672220513
56.8875117121585 40579.6760895218 -8.72013226237897
56.8875117121585 40579.6760895218 -8.72013226237897
56.8875117121585 40579.6760895218 -8.72013226237897
56.8875117121585 40579.6760895218 -8.72013226237897
56.8875117121585 40579.6760895218 -8.72013226237897
56.8875117121585 40579.6760895218 -8.72013226237897
56.8875117121585 40579.6760895218 -8.72013226237897
56.8875117121585 40579.6760895218 -8.72013226237897
53.9468768353688 31816.9713193016 -8.67980984801167
53.9468768353688 31816.9713193016 -8.67980984801167
53.9468768353688 31816.9713193016 -8.67980984801167
53.9468768353688 31816.9713193016 -8.67980984801167
53.9468768353688 31816.9713193016 -8.67980984801167
53.9468768353688 31816.9713193016 -8.67980984801167
53.1653071877578 32626.3009559759 -8.64585985146948
53.1653071877578 32626.3009559759 -8.64585985146948
53.1653071877578 32626.3009559759 -8.64585985146948
53.1653071877578 32626.3009559759 -8.64585985146948
53.1653071877578 32626.3009559759 -8.64585985146948
70.2248628618936 51390.0028627859 -8.3453491786094
53.7348852517859 33252.7764170153 -8.66571200762087
68.8260521732167 49851.4594629607 -8.47568524088171
65.1881470415437 60306.383761828 -7.34589597924346
