#### pytwalk: twalk Output, finished: 2024.11.07:15:18:18
#"par 0", "par 1", "Energy"
3.01460494162001e-09 41038.9061584812 394.988739969673
3.01460494162001e-09 41038.9061584812 394.988739969673
3.01460494162001e-09 41038.9061584812 394.988739969673
3.01460494162001e-09 41038.9061584812 394.988739969673
2.67976457564195e-09 42300.0981280285 395.086157229841
2.67976457564195e-09 42300.0981280285 395.086157229841
2.67976457564195e-09 42300.0981280285 395.086157229841
2.02517088171135e-09 54409.1367049849 395.830003357432
2.07731812390417e-09 54639.4263568857 395.717211171003
2.07731812390417e-09 54639.4263568857 395.717211171003
2.07731812390417e-09 54639.4263568857 395.717211171003
2.07731812390417e-09 54639.4263568857 395.717211171003
2.07731812390417e-09 54639.4263568857 395.717211171003
2.07731812390417e-09 54639.4263568857 395.717211171003
2.64458632624858e-09 23981.3458440075 396.15933149218
2.64687304335667e-09 32549.2554731583 395.425315047177
2.09139950917162e-09 47031.9406624662 395.822036696018
2.09139950917162e-09 47031.9406624662 395.822036696018
2.09139950917162e-09 47031.9406624662 395.822036696018
2.13480186754312e-09 44447.3082173678 395.797716725437
2.13480186754312e-09 44447.3082173678 395.797716725437
2.13480186754312e-09 44447.3082173678 395.797716725437
2.13480186754312e-09 44447.3082173678 395.797716725437
2.22591399515521e-09 44848.9252201981 395.598692797175
2.22591399515521e-09 44848.9252201981 395.598692797175
2.22591399515521e-09 44848.9252201981 395.598692797175
2.26403804805528e-09 41952.9349437322 395.611169675159
2.26403804805528e-09 41952.9349437322 395.611169675159
2.3879347458404e-09 45713.0764546669 395.323456756327
2.3879347458404e-09 45713.0764546669 395.323456756327
2.3879347458404e-09 45713.0764546669 395.323456756327
2.3879347458404e-09 45713.0764546669 395.323456756327
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.33741369049871e-09 57387.7127733696 395.33490589211
2.1336469588688e-09 47590.1671284234 395.715694694439
2.1336469588688e-09 47590.1671284234 395.715694694439
2.32643768193965e-09 65343.6998897267 395.430787209953
2.32643768193965e-09 65343.6998897267 395.430787209953
2.32643768193965e-09 65343.6998897267 395.430787209953
2.32643768193965e-09 65343.6998897267 395.430787209953
2.32643768193965e-09 65343.6998897267 395.430787209953
2.32643768193965e-09 65343.6998897267 395.430787209953
2.32643768193965e-09 65343.6998897267 395.430787209953
2.32643768193965e-09 65343.6998897267 395.430787209953
2.32643768193965e-09 65343.6998897267 395.430787209953
2.32643768193965e-09 65343.6998897267 395.430787209953
2.32643768193965e-09 65343.6998897267 395.430787209953
3.99145172708229e-09 25661.1649360133 395.531457225964
3.99145172708229e-09 25661.1649360133 395.531457225964
3.99145172708229e-09 25661.1649360133 395.531457225964
4.205540840169e-09 35573.0590906475 395.814650224594
4.58568390475641e-09 25945.0393026441 396.090346170199
4.58568390475641e-09 25945.0393026441 396.090346170199
4.58568390475641e-09 25945.0393026441 396.090346170199
4.16587486601932e-09 15975.1972568313 396.486408482855
4.16587486601932e-09 15975.1972568313 396.486408482855
2.94825063119656e-09 77929.0160990498 396.161164905628
2.94825063119656e-09 77929.0160990498 396.161164905628
2.94825063119656e-09 77929.0160990498 396.161164905628
2.94825063119656e-09 77929.0160990498 396.161164905628
3.11411368362421e-09 64335.4492308258 395.703735201305
4.22989934025888e-09 30899.3456723266 395.713681665365
4.22989934025888e-09 30899.3456723266 395.713681665365
4.22989934025888e-09 30899.3456723266 395.713681665365
4.22989934025888e-09 30899.3456723266 395.713681665365
4.22989934025888e-09 30899.3456723266 395.713681665365
3.96165582208636e-09 18139.3176128518 396.10766728318
2.03985598391536e-09 74374.1770149654 395.832164915573
2.03985598391536e-09 74374.1770149654 395.832164915573
2.03985598391536e-09 74374.1770149654 395.832164915573
3.59194941967138e-09 28957.5033296609 395.235105374333
3.59194941967138e-09 28957.5033296609 395.235105374333
3.59194941967138e-09 28957.5033296609 395.235105374333
3.59194941967138e-09 28957.5033296609 395.235105374333
3.59194941967138e-09 28957.5033296609 395.235105374333
3.59194941967138e-09 28957.5033296609 395.235105374333
3.59194941967138e-09 28957.5033296609 395.235105374333
3.59194941967138e-09 28957.5033296609 395.235105374333
3.59194941967138e-09 28957.5033296609 395.235105374333
3.59194941967138e-09 28957.5033296609 395.235105374333
3.59194941967138e-09 28957.5033296609 395.235105374333
4.32673376705945e-09 39302.4100849163 396.180606356213
4.32673376705945e-09 39302.4100849163 396.180606356213
4.32673376705945e-09 39302.4100849163 396.180606356213
4.32673376705945e-09 39302.4100849163 396.180606356213
4.32673376705945e-09 39302.4100849163 396.180606356213
4.32673376705945e-09 39302.4100849163 396.180606356213
4.32673376705945e-09 39302.4100849163 396.180606356213
3.71231286867128e-09 44792.2313820089 395.536160375713
3.71231286867128e-09 44792.2313820089 395.536160375713
3.71231286867128e-09 44792.2313820089 395.536160375713
3.71231286867128e-09 44792.2313820089 395.536160375713
3.71231286867128e-09 44792.2313820089 395.536160375713
3.71231286867128e-09 44792.2313820089 395.536160375713
3.71231286867128e-09 44792.2313820089 395.536160375713
3.71231286867128e-09 44792.2313820089 395.536160375713
3.71231286867128e-09 44792.2313820089 395.536160375713
3.71231286867128e-09 44792.2313820089 395.536160375713
3.71231286867128e-09 44792.2313820089 395.536160375713
3.71231286867128e-09 44792.2313820089 395.536160375713
3.71231286867128e-09 44792.2313820089 395.536160375713
3.71231286867128e-09 44792.2313820089 395.536160375713
