#### pytwalk: twalk Output, finished: 2025.02.01:14:19:24
#"par 0", "par 1", "Energy"
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.73731987431147e-07 1217.33696943395 964.571828806728
1.73731987431147e-07 1217.33696943395 964.571828806728
1.73731987431147e-07 1217.33696943395 964.571828806728
2.00689322725531e-07 812.583991156443 965.712052858139
2.00689322725531e-07 812.583991156443 965.712052858139
2.00689322725531e-07 812.583991156443 965.712052858139
1.74177862712194e-07 1210.64234083015 964.575852760056
1.74177862712194e-07 1210.64234083015 964.575852760056
1.74177862712194e-07 1210.64234083015 964.575852760056
1.74177862712194e-07 1210.64234083015 964.575852760056
1.74177862712194e-07 1210.64234083015 964.575852760056
1.74177862712194e-07 1210.64234083015 964.575852760056
1.74177862712194e-07 1210.64234083015 964.575852760056
1.74177862712194e-07 1210.64234083015 964.575852760056
1.74177862712194e-07 1210.64234083015 964.575852760056
1.74177862712194e-07 1210.64234083015 964.575852760056
1.74177862712194e-07 1210.64234083015 964.575852760056
1.74177862712194e-07 1210.64234083015 964.575852760056
1.74177862712194e-07 1210.64234083015 964.575852760056
1.63774872254466e-07 1562.46704075838 964.566847823504
1.63774872254466e-07 1562.46704075838 964.566847823504
1.63774872254466e-07 1562.46704075838 964.566847823504
1.63774872254466e-07 1562.46704075838 964.566847823504
1.5552545251659e-07 1645.00363874341 964.760472694683
1.5552545251659e-07 1645.00363874341 964.760472694683
1.5552545251659e-07 1645.00363874341 964.760472694683
1.5552545251659e-07 1645.00363874341 964.760472694683
1.5552545251659e-07 1645.00363874341 964.760472694683
1.5552545251659e-07 1645.00363874341 964.760472694683
1.61555453976181e-07 1487.40412455865 964.59352925312
1.36951389165085e-07 1607.31419384587 965.691610969958
1.36951389165085e-07 1607.31419384587 965.691610969958
1.36951389165085e-07 1607.31419384587 965.691610969958
1.36951389165085e-07 1607.31419384587 965.691610969958
1.36951389165085e-07 1607.31419384587 965.691610969958
1.1612988636566e-07 1425.70986544388 968.30684778531
1.1612988636566e-07 1425.70986544388 968.30684778531
1.1612988636566e-07 1425.70986544388 968.30684778531
2.58443451462178e-07 691.981461353072 968.689110486163
2.58443451462178e-07 691.981461353072 968.689110486163
2.27383892975345e-07 891.349031705344 966.261186385772
2.27383892975345e-07 891.349031705344 966.261186385772
2.31579228297605e-07 990.172002663746 966.336146373758
2.31510860517922e-07 900.22611574636 966.448942132821
1.33922971170216e-07 1260.89000564524 966.508778040579
1.33922971170216e-07 1260.89000564524 966.508778040579
1.33922971170216e-07 1260.89000564524 966.508778040579
1.33922971170216e-07 1260.89000564524 966.508778040579
1.33922971170216e-07 1260.89000564524 966.508778040579
1.33922971170216e-07 1260.89000564524 966.508778040579
1.33922971170216e-07 1260.89000564524 966.508778040579
1.33922971170216e-07 1260.89000564524 966.508778040579
1.33922971170216e-07 1260.89000564524 966.508778040579
1.33922971170216e-07 1260.89000564524 966.508778040579
1.33922971170216e-07 1260.89000564524 966.508778040579
1.55918962670198e-07 1430.52187232421 964.772991166292
1.55918962670198e-07 1430.52187232421 964.772991166292
1.55918962670198e-07 1430.52187232421 964.772991166292
1.55918962670198e-07 1430.52187232421 964.772991166292
1.55918962670198e-07 1430.52187232421 964.772991166292
1.55918962670198e-07 1430.52187232421 964.772991166292
