#### pytwalk: twalk Output, finished: 2023.10.05:09:36:31
#"par 0", "par 1", "Energy"
87.450279601312 35350.0341284689 -10.2643435675396
87.450279601312 35350.0341284689 -10.2643435675396
102.435468200298 35197.0281910459 -10.0899154545315
88.3254502746347 27787.9852271259 -9.94211064306053
78.3143598399127 18328.9032745325 -8.29969181323817
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
55.4187759143508 29744.1132488498 -9.33833777024189
153.969159507146 47101.3229678745 -8.0015891340587
153.969159507146 47101.3229678745 -8.0015891340587
39.6435671052883 26965.700850257 -7.80767806698114
39.6435671052883 26965.700850257 -7.80767806698114
39.6435671052883 26965.700850257 -7.80767806698114
152.362589400927 46818.365426307 -8.14993761993419
161.707586291411 42916.8667270076 -7.9349258256952
161.707586291411 42916.8667270076 -7.9349258256952
161.707586291411 42916.8667270076 -7.9349258256952
161.707586291411 42916.8667270076 -7.9349258256952
161.707586291411 42916.8667270076 -7.9349258256952
161.707586291411 42916.8667270076 -7.9349258256952
51.8438092271358 18849.1460644722 -7.64217897674997
166.413092922651 43947.6961978544 -7.61325489740484
166.413092922651 43947.6961978544 -7.61325489740484
56.5707209866318 19884.6647300779 -8.15171737824917
56.5707209866318 19884.6647300779 -8.15171737824917
56.5707209866318 19884.6647300779 -8.15171737824917
56.5707209866318 19884.6647300779 -8.15171737824917
56.5707209866318 19884.6647300779 -8.15171737824917
56.5707209866318 19884.6647300779 -8.15171737824917
154.944180279346 41435.2158046071 -8.25570241029172
154.944180279346 41435.2158046071 -8.25570241029172
154.944180279346 41435.2158046071 -8.25570241029172
66.8976747904137 22146.9776241533 -8.97897384946334
66.8976747904137 22146.9776241533 -8.97897384946334
66.8976747904137 22146.9776241533 -8.97897384946334
66.8976747904137 22146.9776241533 -8.97897384946334
66.8976747904137 22146.9776241533 -8.97897384946334
66.8976747904137 22146.9776241533 -8.97897384946334
66.8976747904137 22146.9776241533 -8.97897384946334
66.8976747904137 22146.9776241533 -8.97897384946334
66.8976747904137 22146.9776241533 -8.97897384946334
134.914850190909 30440.1384689672 -9.00990427482832
134.914850190909 30440.1384689672 -9.00990427482832
134.914850190909 30440.1384689672 -9.00990427482832
134.914850190909 30440.1384689672 -9.00990427482832
134.914850190909 30440.1384689672 -9.00990427482832
98.4366933552062 26348.0040222035 -9.67788035281489
104.226204224238 26300.1661193135 -9.58790743939082
104.226204224238 26300.1661193135 -9.58790743939082
105.041255629446 25583.2928732873 -9.492016351028
105.041255629446 25583.2928732873 -9.492016351028
105.041255629446 25583.2928732873 -9.492016351028
147.894089150402 27433.0395879199 -8.28527647709044
152.736805086809 27800.8808784808 -8.093077235386
152.736805086809 27800.8808784808 -8.093077235386
155.092471820112 28730.4580084909 -8.08188124412592
94.0838643646881 24120.7890004754 -9.42446837596103
94.0838643646881 24120.7890004754 -9.42446837596103
94.0838643646881 24120.7890004754 -9.42446837596103
94.0838643646881 24120.7890004754 -9.42446837596103
94.0838643646881 24120.7890004754 -9.42446837596103
94.0838643646881 24120.7890004754 -9.42446837596103
94.0838643646881 24120.7890004754 -9.42446837596103
99.7841734129252 21443.0509115174 -8.9045896239734
99.7841734129252 21443.0509115174 -8.9045896239734
107.920481205463 24354.3516809351 -9.2233390004948
107.920481205463 24354.3516809351 -9.2233390004948
107.920481205463 24354.3516809351 -9.2233390004948
164.494676460455 33427.2236659125 -7.9142315668671
111.233058620849 24885.5937197243 -9.26508024940853
111.233058620849 24885.5937197243 -9.26508024940853
111.233058620849 24885.5937197243 -9.26508024940853
111.233058620849 24885.5937197243 -9.26508024940853
96.3224313303741 29856.8056325001 -9.97319183321873
96.3224313303741 29856.8056325001 -9.97319183321873
96.3224313303741 29856.8056325001 -9.97319183321873
96.3224313303741 29856.8056325001 -9.97319183321873
99.6540227273529 30051.6267806751 -9.97902460474573
99.6540227273529 30051.6267806751 -9.97902460474573
99.6540227273529 30051.6267806751 -9.97902460474573
99.6540227273529 30051.6267806751 -9.97902460474573
99.6540227273529 30051.6267806751 -9.97902460474573
99.6540227273529 30051.6267806751 -9.97902460474573
99.6540227273529 30051.6267806751 -9.97902460474573
99.6540227273529 30051.6267806751 -9.97902460474573
99.6540227273529 30051.6267806751 -9.97902460474573
99.6540227273529 30051.6267806751 -9.97902460474573
99.6540227273529 30051.6267806751 -9.97902460474573
99.6540227273529 30051.6267806751 -9.97902460474573
105.433742079751 22919.1815029084 -9.09347575595684
105.433742079751 22919.1815029084 -9.09347575595684
105.433742079751 22919.1815029084 -9.09347575595684
105.433742079751 22919.1815029084 -9.09347575595684
105.433742079751 22919.1815029084 -9.09347575595684
105.433742079751 22919.1815029084 -9.09347575595684
105.433742079751 22919.1815029084 -9.09347575595684
105.433742079751 22919.1815029084 -9.09347575595684
105.433742079751 22919.1815029084 -9.09347575595684
105.433742079751 22919.1815029084 -9.09347575595684
105.433742079751 22919.1815029084 -9.09347575595684
105.433742079751 22919.1815029084 -9.09347575595684
105.433742079751 22919.1815029084 -9.09347575595684
105.433742079751 22919.1815029084 -9.09347575595684
105.433742079751 22919.1815029084 -9.09347575595684
105.433742079751 22919.1815029084 -9.09347575595684
