#### pytwalk: twalk Output, finished: 2025.02.01:12:24:49
#"par 0", "par 1", "Energy"
1.74826833711579e-07 1393.35604909615 964.462258974768
1.883962267449e-07 1671.73846296482 964.983731271471
1.883962267449e-07 1671.73846296482 964.983731271471
1.883962267449e-07 1671.73846296482 964.983731271471
1.64981097339806e-07 1097.21131622543 964.986309816888
1.64981097339806e-07 1097.21131622543 964.986309816888
1.64981097339806e-07 1097.21131622543 964.986309816888
1.64981097339806e-07 1097.21131622543 964.986309816888
1.64981097339806e-07 1097.21131622543 964.986309816888
1.64981097339806e-07 1097.21131622543 964.986309816888
1.64981097339806e-07 1097.21131622543 964.986309816888
1.64981097339806e-07 1097.21131622543 964.986309816888
1.64981097339806e-07 1097.21131622543 964.986309816888
1.89806222874491e-07 1313.07946731081 964.612241514372
1.89898685124325e-07 1277.86469972007 964.611779309034
1.98144128824997e-07 1328.07084478365 964.841929580231
1.63761685631086e-07 1150.5509471289 964.894236414139
1.63761685631086e-07 1150.5509471289 964.894236414139
1.63761685631086e-07 1150.5509471289 964.894236414139
1.63761685631086e-07 1150.5509471289 964.894236414139
2.08930106825789e-07 1246.09594157667 965.202459865647
2.08930106825789e-07 1246.09594157667 965.202459865647
1.6369557339531e-07 1150.41109957539 964.896658262593
1.6369557339531e-07 1150.41109957539 964.896658262593
1.6369557339531e-07 1150.41109957539 964.896658262593
1.53141590998373e-07 1061.57684376036 965.629157170122
1.53141590998373e-07 1061.57684376036 965.629157170122
1.53141590998373e-07 1061.57684376036 965.629157170122
1.53141590998373e-07 1061.57684376036 965.629157170122
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.59143011050622e-07 1071.43967104302 965.28568343848
1.82657086486275e-07 933.041248092713 965.159631955053
1.88049338576537e-07 1077.29606863251 964.764365627213
1.88049338576537e-07 1077.29606863251 964.764365627213
1.88049338576537e-07 1077.29606863251 964.764365627213
1.8159228311708e-07 1031.28146474563 964.859070243178
1.8159228311708e-07 1031.28146474563 964.859070243178
1.8159228311708e-07 1031.28146474563 964.859070243178
1.8159228311708e-07 1031.28146474563 964.859070243178
1.98577346568306e-07 1229.69530626828 964.822424199286
1.98577346568306e-07 1229.69530626828 964.822424199286
1.98577346568306e-07 1229.69530626828 964.822424199286
1.98577346568306e-07 1229.69530626828 964.822424199286
1.98577346568306e-07 1229.69530626828 964.822424199286
1.98577346568306e-07 1229.69530626828 964.822424199286
1.98577346568306e-07 1229.69530626828 964.822424199286
1.98577346568306e-07 1229.69530626828 964.822424199286
1.98577346568306e-07 1229.69530626828 964.822424199286
2.02952138251984e-07 1176.07462192491 964.963196609838
2.02952138251984e-07 1176.07462192491 964.963196609838
2.02952138251984e-07 1176.07462192491 964.963196609838
2.02952138251984e-07 1176.07462192491 964.963196609838
2.02952138251984e-07 1176.07462192491 964.963196609838
2.02952138251984e-07 1176.07462192491 964.963196609838
2.02952138251984e-07 1176.07462192491 964.963196609838
2.02952138251984e-07 1176.07462192491 964.963196609838
2.02952138251984e-07 1176.07462192491 964.963196609838
2.02952138251984e-07 1176.07462192491 964.963196609838
2.00357032344414e-07 1230.12802434254 964.876353852363
2.00357032344414e-07 1230.12802434254 964.876353852363
