#### pytwalk: twalk Output, finished: 2025.02.02:17:40:59
#"par 0", "par 1", "Energy"
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.98023959709574e-07 977.928499389551 965.093076582202
1.85514664659611e-07 951.213790272473 965.08003799634
1.17561404255585e-07 2384.09911788107 967.575732161572
1.17561404255585e-07 2384.09911788107 967.575732161572
1.36263971077488e-07 3394.23124692368 968.604517613938
1.36263971077488e-07 3394.23124692368 968.604517613938
1.24525659774304e-07 2811.48270846894 967.554565987289
1.24525659774304e-07 2811.48270846894 967.554565987289
1.24525659774304e-07 2811.48270846894 967.554565987289
1.24525659774304e-07 2811.48270846894 967.554565987289
1.24525659774304e-07 2811.48270846894 967.554565987289
1.24525659774304e-07 2811.48270846894 967.554565987289
1.15268685429161e-07 2471.81239321945 967.892380740795
1.60624589032545e-07 1463.53157805206 964.618515753344
1.81444729109207e-07 1438.25392613824 964.518348694622
1.81444729109207e-07 1438.25392613824 964.518348694622
1.81444729109207e-07 1438.25392613824 964.518348694622
1.81444729109207e-07 1438.25392613824 964.518348694622
1.81444729109207e-07 1438.25392613824 964.518348694622
1.81444729109207e-07 1438.25392613824 964.518348694622
1.81444729109207e-07 1438.25392613824 964.518348694622
1.81444729109207e-07 1438.25392613824 964.518348694622
1.81444729109207e-07 1438.25392613824 964.518348694622
1.81690760760816e-07 1373.6607192365 964.497039892911
1.90897995568465e-07 1176.89849942523 964.669818138178
1.87148907968855e-07 1752.35332407432 965.107281020104
1.87148907968855e-07 1752.35332407432 965.107281020104
1.87148907968855e-07 1752.35332407432 965.107281020104
1.87148907968855e-07 1752.35332407432 965.107281020104
1.87148907968855e-07 1752.35332407432 965.107281020104
1.87148907968855e-07 1752.35332407432 965.107281020104
1.87148907968855e-07 1752.35332407432 965.107281020104
1.87148907968855e-07 1752.35332407432 965.107281020104
