#### pytwalk: twalk Output, finished: 2023.10.10:15:02:12
#"par 0", "par 1", "Energy"
45.5766709471484 38468.2758215908 0.727482880487042
45.5766709471484 38468.2758215908 0.727482880487042
49.6541524448089 44535.021487974 1.01737859150961
49.6541524448089 44535.021487974 1.01737859150961
50.9924215411094 45891.3085856764 1.04837047416102
50.6260390135023 46183.8399095885 1.07146344408952
50.6260390135023 46183.8399095885 1.07146344408952
50.6260390135023 46183.8399095885 1.07146344408952
48.8654238328349 48001.7761596727 1.16256574529932
48.8654238328349 48001.7761596727 1.16256574529932
59.2018323563942 51628.9027892188 1.76763087222675
59.2018323563942 51628.9027892188 1.76763087222675
48.650510697855 47926.3614589913 1.18875527202695
48.650510697855 47926.3614589913 1.18875527202695
48.650510697855 47926.3614589913 1.18875527202695
48.650510697855 47926.3614589913 1.18875527202695
48.650510697855 47926.3614589913 1.18875527202695
48.650510697855 47926.3614589913 1.18875527202695
30.14137614701 43384.7242787706 1.64452166269364
30.14137614701 43384.7242787706 1.64452166269364
30.14137614701 43384.7242787706 1.64452166269364
30.14137614701 43384.7242787706 1.64452166269364
64.5144933148353 48300.8169893564 1.77040617936571
64.5144933148353 48300.8169893564 1.77040617936571
64.5144933148353 48300.8169893564 1.77040617936571
64.5144933148353 48300.8169893564 1.77040617936571
64.5144933148353 48300.8169893564 1.77040617936571
64.5144933148353 48300.8169893564 1.77040617936571
64.5144933148353 48300.8169893564 1.77040617936571
64.5144933148353 48300.8169893564 1.77040617936571
64.5144933148353 48300.8169893564 1.77040617936571
64.5144933148353 48300.8169893564 1.77040617936571
32.1179086852325 38414.703658567 1.26719482677356
32.1179086852325 38414.703658567 1.26719482677356
77.0610737221168 52129.5204541934 2.98075979469662
77.0610737221168 52129.5204541934 2.98075979469662
77.0610737221168 52129.5204541934 2.98075979469662
76.7995469214744 51960.8227402455 2.94025684597786
28.2872975006713 21038.4442450199 2.86833718210841
28.2872975006713 21038.4442450199 2.86833718210841
28.2872975006713 21038.4442450199 2.86833718210841
29.2859045284199 27803.211870148 1.80838290020043
29.2859045284199 27803.211870148 1.80838290020043
79.4802119154365 54024.5879483579 3.26956633591529
33.3033763972778 29901.9287613825 1.33290703193353
33.3033763972778 29901.9287613825 1.33290703193353
33.3033763972778 29901.9287613825 1.33290703193353
33.3033763972778 29901.9287613825 1.33290703193353
33.3033763972778 29901.9287613825 1.33290703193353
33.3033763972778 29901.9287613825 1.33290703193353
33.3033763972778 29901.9287613825 1.33290703193353
33.3033763972778 29901.9287613825 1.33290703193353
33.3033763972778 29901.9287613825 1.33290703193353
33.3033763972778 29901.9287613825 1.33290703193353
33.3033763972778 29901.9287613825 1.33290703193353
33.3033763972778 29901.9287613825 1.33290703193353
33.3033763972778 29901.9287613825 1.33290703193353
33.3033763972778 29901.9287613825 1.33290703193353
36.0727711013152 27271.7018100897 1.35695312168475
36.0727711013152 27271.7018100897 1.35695312168475
36.0727711013152 27271.7018100897 1.35695312168475
36.0727711013152 27271.7018100897 1.35695312168475
36.0727711013152 27271.7018100897 1.35695312168475
36.0727711013152 27271.7018100897 1.35695312168475
36.0727711013152 27271.7018100897 1.35695312168475
36.0727711013152 27271.7018100897 1.35695312168475
36.8674528124301 31300.2742031983 1.05415251525244
36.8674528124301 31300.2742031983 1.05415251525244
36.8674528124301 31300.2742031983 1.05415251525244
36.8674528124301 31300.2742031983 1.05415251525244
36.8674528124301 31300.2742031983 1.05415251525244
