#### pytwalk: twalk Output, finished: 2023.10.16:16:02:00
#"par 0", "par 1", "Energy"
36.2883135236122 36588.4558017517 2.99856756182958
36.2883135236122 36588.4558017517 2.99856756182958
36.2883135236122 36588.4558017517 2.99856756182958
36.2883135236122 36588.4558017517 2.99856756182958
32.9982440962185 35946.5443840722 3.09310729632253
28.1865208053951 38077.3046145204 3.37674736071759
28.1865208053951 38077.3046145204 3.37674736071759
27.8005650753114 33156.0321118394 3.36375554718553
27.8005650753114 33156.0321118394 3.36375554718553
27.8005650753114 33156.0321118394 3.36375554718553
27.8005650753114 33156.0321118394 3.36375554718553
29.4068602567292 32043.6289759917 3.28666922521275
29.4068602567292 32043.6289759917 3.28666922521275
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
33.5858678599984 35289.4320134038 3.05478503379732
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
22.5912044044251 43704.05458765 4.29293529421678
28.3582124067221 45659.8765376502 3.7172659923389
28.3582124067221 45659.8765376502 3.7172659923389
28.3582124067221 45659.8765376502 3.7172659923389
28.3582124067221 45659.8765376502 3.7172659923389
35.198662961691 40132.257653603 3.11956738103302
42.8333462352029 44464.5200097229 3.39880712925442
42.8333462352029 44464.5200097229 3.39880712925442
42.8333462352029 44464.5200097229 3.39880712925442
42.8333462352029 44464.5200097229 3.39880712925442
42.8333462352029 44464.5200097229 3.39880712925442
42.8333462352029 44464.5200097229 3.39880712925442
42.8333462352029 44464.5200097229 3.39880712925442
50.5893838363701 53005.4197038793 4.49432960584671
50.5893838363701 53005.4197038793 4.49432960584671
50.5893838363701 53005.4197038793 4.49432960584671
50.5893838363701 53005.4197038793 4.49432960584671
50.5893838363701 53005.4197038793 4.49432960584671
50.5893838363701 53005.4197038793 4.49432960584671
50.5893838363701 53005.4197038793 4.49432960584671
50.5893838363701 53005.4197038793 4.49432960584671
50.5893838363701 53005.4197038793 4.49432960584671
50.5893838363701 53005.4197038793 4.49432960584671
50.5893838363701 53005.4197038793 4.49432960584671
68.7216939899515 63398.0801748883 7.26888838775557
68.7216939899515 63398.0801748883 7.26888838775557
68.7216939899515 63398.0801748883 7.26888838775557
68.7216939899515 63398.0801748883 7.26888838775557
68.7216939899515 63398.0801748883 7.26888838775557
68.7216939899515 63398.0801748883 7.26888838775557
68.7216939899515 63398.0801748883 7.26888838775557
68.7216939899515 63398.0801748883 7.26888838775557
68.7216939899515 63398.0801748883 7.26888838775557
68.7216939899515 63398.0801748883 7.26888838775557
68.7216939899515 63398.0801748883 7.26888838775557
24.8495600978707 36675.9391039651 3.67917842365361
24.8495600978707 36675.9391039651 3.67917842365361
24.8495600978707 36675.9391039651 3.67917842365361
24.8495600978707 36675.9391039651 3.67917842365361
24.8495600978707 36675.9391039651 3.67917842365361
24.8495600978707 36675.9391039651 3.67917842365361
24.8495600978707 36675.9391039651 3.67917842365361
24.8495600978707 36675.9391039651 3.67917842365361
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
25.9390388559821 28757.1171222286 3.66395507390521
35.4358319608625 54984.0276124404 4.1990928792355
24.9814970357305 26112.7124971066 3.97929790301843
24.9814970357305 26112.7124971066 3.97929790301843
25.6720636298006 24875.0389859394 4.03527086906483
25.6720636298006 24875.0389859394 4.03527086906483
23.9811510090743 25557.0246191308 4.15269649383326
23.9811510090743 25557.0246191308 4.15269649383326
52.3871039610643 49947.9152534785 4.33150430919134
52.3871039610643 49947.9152534785 4.33150430919134
67.2603830780219 48055.870119773 5.62532677314576
67.2603830780219 48055.870119773 5.62532677314576
67.2603830780219 48055.870119773 5.62532677314576
13.4623403896151 29474.2679280492 6.65574777615715
13.4623403896151 29474.2679280492 6.65574777615715
46.7158009190577 47529.6295946569 3.78779853189305
46.7158009190577 47529.6295946569 3.78779853189305
46.7158009190577 47529.6295946569 3.78779853189305
46.7158009190577 47529.6295946569 3.78779853189305
46.7158009190577 47529.6295946569 3.78779853189305
46.7158009190577 47529.6295946569 3.78779853189305
46.7158009190577 47529.6295946569 3.78779853189305
46.7158009190577 47529.6295946569 3.78779853189305
35.9133328065892 49914.5109995308 3.74976601264409
35.9133328065892 49914.5109995308 3.74976601264409
35.9133328065892 49914.5109995308 3.74976601264409
35.9133328065892 49914.5109995308 3.74976601264409
20.703600455459 31829.5329084171 4.31646637843331
36.1816251975158 50233.5213476359 3.72847209467907
36.1816251975158 50233.5213476359 3.72847209467907
21.0662847849379 32260.7790343313 4.24301780441184
35.8289922256904 49814.2266866624 3.73332869509846
34.4027006218483 55797.9158586204 4.31117035542886
34.4027006218483 55797.9158586204 4.31117035542886
34.4027006218483 55797.9158586204 4.31117035542886
34.4027006218483 55797.9158586204 4.31117035542886
34.4027006218483 55797.9158586204 4.31117035542886
34.4027006218483 55797.9158586204 4.31117035542886
34.4027006218483 55797.9158586204 4.31117035542886
21.8608716568621 25657.6043732582 4.45438229837616
32.4868782465671 51193.8438924975 3.9272438507279
32.4868782465671 51193.8438924975 3.9272438507279
32.4868782465671 51193.8438924975 3.9272438507279
32.4868782465671 51193.8438924975 3.9272438507279
32.4868782465671 51193.8438924975 3.9272438507279
32.4868782465671 51193.8438924975 3.9272438507279
32.4868782465671 51193.8438924975 3.9272438507279
32.4868782465671 51193.8438924975 3.9272438507279
32.4868782465671 51193.8438924975 3.9272438507279
32.4868782465671 51193.8438924975 3.9272438507279
33.8630957207344 51048.1272029524 3.84174997262452
33.8630957207344 51048.1272029524 3.84174997262452
33.8630957207344 51048.1272029524 3.84174997262452
25.2989108603705 24944.6046222973 4.06455763152241
25.2989108603705 24944.6046222973 4.06455763152241
25.2989108603705 24944.6046222973 4.06455763152241
25.2989108603705 24944.6046222973 4.06455763152241
24.0068179560482 23728.4109922217 4.36548101647537
24.0068179560482 23728.4109922217 4.36548101647537
33.3678332315024 46780.5278033398 3.51630658489371
33.3678332315024 46780.5278033398 3.51630658489371
31.8505894536689 52697.6745525137 4.11753762135396
29.0671459955701 48563.1860174468 3.91447811153445
29.0671459955701 48563.1860174468 3.91447811153445
29.0671459955701 48563.1860174468 3.91447811153445
45.201163771986 66439.5621879951 5.74400146756023
25.5742437030985 44693.0752879008 3.9349563759998
25.5742437030985 44693.0752879008 3.9349563759998
25.5742437030985 44693.0752879008 3.9349563759998
47.9646396842744 69501.4737112691 6.29012257525928
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
23.2936415111813 42166.1843892381 4.09447834517256
26.9323814782965 46137.452204444 3.88158902798807
28.4011879260868 43144.5997214626 3.53781259127
28.4011879260868 43144.5997214626 3.53781259127
28.4011879260868 43144.5997214626 3.53781259127
28.4011879260868 43144.5997214626 3.53781259127
28.4011879260868 43144.5997214626 3.53781259127
29.446814222852 41545.1135983938 3.37949297378278
29.2528261471884 38671.7189446831 3.31301429804077
35.039980464711 54233.6281715901 4.11934300329082
35.039980464711 54233.6281715901 4.11934300329082
35.039980464711 54233.6281715901 4.11934300329082
35.039980464711 54233.6281715901 4.11934300329082
35.039980464711 54233.6281715901 4.11934300329082
35.6615352404777 49728.155399634 3.70375183763533
35.6615352404777 49728.155399634 3.70375183763533
36.3486629927745 53764.2889452833 4.08888865774832
37.5819274952762 65624.7809586368 5.4715557826502
35.9756184475323 50176.6629003481 3.74437490358938
35.9756184475323 50176.6629003481 3.74437490358938
35.9756184475323 50176.6629003481 3.74437490358938
35.9756184475323 50176.6629003481 3.74437490358938
35.9756184475323 50176.6629003481 3.74437490358938
35.9756184475323 50176.6629003481 3.74437490358938
35.9756184475323 50176.6629003481 3.74437490358938
35.9756184475323 50176.6629003481 3.74437490358938
35.9756184475323 50176.6629003481 3.74437490358938
35.9756184475323 50176.6629003481 3.74437490358938
35.9756184475323 50176.6629003481 3.74437490358938
35.9756184475323 50176.6629003481 3.74437490358938
35.9756184475323 50176.6629003481 3.74437490358938
35.5405476292868 47617.6237460963 3.5323348146063
35.5405476292868 47617.6237460963 3.5323348146063
35.5405476292868 47617.6237460963 3.5323348146063
35.5405476292868 47617.6237460963 3.5323348146063
35.5405476292868 47617.6237460963 3.5323348146063
35.5405476292868 47617.6237460963 3.5323348146063
35.5405476292868 47617.6237460963 3.5323348146063
35.5405476292868 47617.6237460963 3.5323348146063
35.5405476292868 47617.6237460963 3.5323348146063
35.5405476292868 47617.6237460963 3.5323348146063
35.5405476292868 47617.6237460963 3.5323348146063
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
30.9316461164441 37412.8689437876 3.16751640166362
42.7765762323087 45191.4755081825 3.48134897198506
61.4154106741905 57438.1519092055 5.81563033060247
61.4154106741905 57438.1519092055 5.81563033060247
61.4154106741905 57438.1519092055 5.81563033060247
61.4154106741905 57438.1519092055 5.81563033060247
46.431346880958 34392.4060446933 3.34728410516581
46.431346880958 34392.4060446933 3.34728410516581
46.431346880958 34392.4060446933 3.34728410516581
46.431346880958 34392.4060446933 3.34728410516581
46.431346880958 34392.4060446933 3.34728410516581
46.431346880958 34392.4060446933 3.34728410516581
46.431346880958 34392.4060446933 3.34728410516581
46.2088856393287 41137.4397275389 3.41241702388751
36.1497579789426 38532.4249571352 3.06230655974686
36.1497579789426 38532.4249571352 3.06230655974686
36.1497579789426 38532.4249571352 3.06230655974686
36.1497579789426 38532.4249571352 3.06230655974686
36.1497579789426 38532.4249571352 3.06230655974686
36.1497579789426 38532.4249571352 3.06230655974686
36.1497579789426 38532.4249571352 3.06230655974686
36.1497579789426 38532.4249571352 3.06230655974686
36.1497579789426 38532.4249571352 3.06230655974686
36.1497579789426 38532.4249571352 3.06230655974686
36.1497579789426 38532.4249571352 3.06230655974686
36.1497579789426 38532.4249571352 3.06230655974686
39.4327203396583 40598.9100986236 3.14863256505395
39.4327203396583 40598.9100986236 3.14863256505395
39.4327203396583 40598.9100986236 3.14863256505395
39.4327203396583 40598.9100986236 3.14863256505395
39.4327203396583 40598.9100986236 3.14863256505395
39.4327203396583 40598.9100986236 3.14863256505395
39.4327203396583 40598.9100986236 3.14863256505395
39.4327203396583 40598.9100986236 3.14863256505395
31.0713238419653 35624.5108105202 3.15923611795096
31.0713238419653 35624.5108105202 3.15923611795096
31.0713238419653 35624.5108105202 3.15923611795096
31.0713238419653 35624.5108105202 3.15923611795096
31.0713238419653 35624.5108105202 3.15923611795096
31.0713238419653 35624.5108105202 3.15923611795096
31.0713238419653 35624.5108105202 3.15923611795096
31.0713238419653 35624.5108105202 3.15923611795096
31.0713238419653 35624.5108105202 3.15923611795096
31.0713238419653 35624.5108105202 3.15923611795096
31.0713238419653 35624.5108105202 3.15923611795096
31.0713238419653 35624.5108105202 3.15923611795096
31.0713238419653 35624.5108105202 3.15923611795096
36.148451676672 38389.2898095815 3.06108756365212
36.148451676672 38389.2898095815 3.06108756365212
36.148451676672 38389.2898095815 3.06108756365212
36.148451676672 38389.2898095815 3.06108756365212
38.1726999209526 40222.0516397673 3.09888777268019
38.1726999209526 40222.0516397673 3.09888777268019
38.2375917164093 36257.2461211038 3.0440878772249
38.2375917164093 36257.2461211038 3.0440878772249
36.7175076519585 39586.0215724655 3.0930694712196
36.7175076519585 39586.0215724655 3.0930694712196
36.7175076519585 39586.0215724655 3.0930694712196
36.7175076519585 39586.0215724655 3.0930694712196
36.7175076519585 39586.0215724655 3.0930694712196
39.6351164274478 39003.2219984959 3.13229573800806
38.9093309169554 34956.7645719584 3.01533624702022
38.9093309169554 34956.7645719584 3.01533624702022
38.9093309169554 34956.7645719584 3.01533624702022
38.9093309169554 34956.7645719584 3.01533624702022
43.0945035639832 28265.1840277095 3.43709142140235
43.0945035639832 28265.1840277095 3.43709142140235
43.0945035639832 28265.1840277095 3.43709142140235
43.0945035639832 28265.1840277095 3.43709142140235
43.0945035639832 28265.1840277095 3.43709142140235
43.0945035639832 28265.1840277095 3.43709142140235
32.6718826733126 27260.2464642419 3.36708560057548
32.6718826733126 27260.2464642419 3.36708560057548
34.8157407496849 33335.8657852342 3.04663846552783
32.2427003721277 34795.9374819021 3.09277636651019
32.2427003721277 34795.9374819021 3.09277636651019
30.0694126863754 58362.4711359797 4.80497501967231
30.0694126863754 58362.4711359797 4.80497501967231
30.0694126863754 58362.4711359797 4.80497501967231
30.0694126863754 58362.4711359797 4.80497501967231
30.0694126863754 58362.4711359797 4.80497501967231
30.0694126863754 58362.4711359797 4.80497501967231
30.0694126863754 58362.4711359797 4.80497501967231
30.0694126863754 58362.4711359797 4.80497501967231
30.0694126863754 58362.4711359797 4.80497501967231
30.0694126863754 58362.4711359797 4.80497501967231
30.0694126863754 58362.4711359797 4.80497501967231
30.0694126863754 58362.4711359797 4.80497501967231
30.0694126863754 58362.4711359797 4.80497501967231
30.0694126863754 58362.4711359797 4.80497501967231
30.0694126863754 58362.4711359797 4.80497501967231
