#### pytwalk: twalk Output, finished: 2023.11.08:10:38:57
#"par 0", "par 1", "Energy"
289.709638960568 136.652782112359 -177.274114141184
266.971185727525 111.781491039595 -176.815655678159
257.59190130722 123.808113889788 -176.641166342119
257.59190130722 123.808113889788 -176.641166342119
257.59190130722 123.808113889788 -176.641166342119
257.59190130722 123.808113889788 -176.641166342119
254.706833454306 138.387655943351 -177.037786308226
260.503644153844 136.875016775074 -177.031732641961
260.503644153844 136.875016775074 -177.031732641961
260.503644153844 136.875016775074 -177.031732641961
260.503644153844 136.875016775074 -177.031732641961
260.503644153844 136.875016775074 -177.031732641961
260.503644153844 136.875016775074 -177.031732641961
260.503644153844 136.875016775074 -177.031732641961
247.346529403897 148.684970503377 -176.943619455738
233.968531001926 137.595193832229 -176.275297081184
291.096631156147 168.584648572115 -177.11326675368
291.096631156147 168.584648572115 -177.11326675368
291.096631156147 168.584648572115 -177.11326675368
298.827994736955 171.681022720808 -176.959756626456
316.837590845426 186.345285557607 -175.739392670046
316.837590845426 186.345285557607 -175.739392670046
316.837590845426 186.345285557607 -175.739392670046
316.837590845426 186.345285557607 -175.739392670046
287.291146711777 176.443231387525 -176.810987709902
271.342221271082 171.144016649275 -177.180181580828
271.342221271082 171.144016649275 -177.180181580828
271.342221271082 171.144016649275 -177.180181580828
271.342221271082 171.144016649275 -177.180181580828
271.342221271082 171.144016649275 -177.180181580828
271.342221271082 171.144016649275 -177.180181580828
271.342221271082 171.144016649275 -177.180181580828
271.342221271082 171.144016649275 -177.180181580828
271.342221271082 171.144016649275 -177.180181580828
271.342221271082 171.144016649275 -177.180181580828
271.342221271082 171.144016649275 -177.180181580828
271.342221271082 171.144016649275 -177.180181580828
271.342221271082 171.144016649275 -177.180181580828
304.378508002327 168.273195525615 -176.918508484546
304.378508002327 168.273195525615 -176.918508484546
304.378508002327 168.273195525615 -176.918508484546
304.378508002327 168.273195525615 -176.918508484546
304.378508002327 168.273195525615 -176.918508484546
248.758504938578 133.244040173116 -176.743439145604
286.02460011342 156.714010783588 -177.066896118788
258.25797455954 139.226751046714 -177.190925134537
286.397204448402 156.948674832781 -177.061570906162
286.397204448402 156.948674832781 -177.061570906162
258.764420242485 139.545707600621 -177.187444721983
258.764420242485 139.545707600621 -177.187444721983
258.764420242485 139.545707600621 -177.187444721983
258.764420242485 139.545707600621 -177.187444721983
258.764420242485 139.545707600621 -177.187444721983
241.985963469442 134.782484545647 -176.400643673297
259.231690213686 133.543267876353 -176.987158355244
259.231690213686 133.543267876353 -176.987158355244
259.231690213686 133.543267876353 -176.987158355244
247.26095075385 132.854284095693 -176.522442926084
247.26095075385 132.854284095693 -176.522442926084
247.26095075385 132.854284095693 -176.522442926084
247.26095075385 132.854284095693 -176.522442926084
247.26095075385 132.854284095693 -176.522442926084
247.26095075385 132.854284095693 -176.522442926084
247.26095075385 132.854284095693 -176.522442926084
247.26095075385 132.854284095693 -176.522442926084
247.26095075385 132.854284095693 -176.522442926084
247.26095075385 132.854284095693 -176.522442926084
247.26095075385 132.854284095693 -176.522442926084
247.26095075385 132.854284095693 -176.522442926084
247.26095075385 132.854284095693 -176.522442926084
256.651125692272 182.708199788533 -176.75502695306
256.651125692272 182.708199788533 -176.75502695306
256.651125692272 182.708199788533 -176.75502695306
256.651125692272 182.708199788533 -176.75502695306
268.410132528723 141.55333745282 -176.994987867038
268.410132528723 141.55333745282 -176.994987867038
268.410132528723 141.55333745282 -176.994987867038
258.012609331801 177.943199432936 -176.832724747672
269.64344975108 137.236901446928 -177.208273005235
269.64344975108 137.236901446928 -177.208273005235
267.550538788306 133.334070941472 -177.171725534214
267.550538788306 133.334070941472 -177.171725534214
267.550538788306 133.334070941472 -177.171725534214
267.550538788306 133.334070941472 -177.171725534214
267.550538788306 133.334070941472 -177.171725534214
267.550538788306 133.334070941472 -177.171725534214
267.550538788306 133.334070941472 -177.171725534214
267.550538788306 133.334070941472 -177.171725534214
267.550538788306 133.334070941472 -177.171725534214
289.856955778299 142.142688084039 -177.166647233841
292.255004458155 156.546255167265 -177.025406054974
292.255004458155 156.546255167265 -177.025406054974
284.512614334762 172.207382572553 -177.127489133383
284.512614334762 172.207382572553 -177.127489133383
284.512614334762 172.207382572553 -177.127489133383
303.199229745769 143.131880941002 -176.985279955434
303.199229745769 143.131880941002 -176.985279955434
303.199229745769 143.131880941002 -176.985279955434
303.199229745769 143.131880941002 -176.985279955434
303.199229745769 143.131880941002 -176.985279955434
303.199229745769 143.131880941002 -176.985279955434
279.083278712366 134.276050036522 -177.297127831592
267.68708668466 128.335720100759 -177.081558485071
247.626279133455 115.790812456247 -176.344963613082
247.626279133455 115.790812456247 -176.344963613082
247.626279133455 115.790812456247 -176.344963613082
247.626279133455 115.790812456247 -176.344963613082
278.727951564936 138.28539947939 -177.387694853145
278.727951564936 138.28539947939 -177.387694853145
278.727951564936 138.28539947939 -177.387694853145
269.448014620031 143.250938595199 -177.024669731241
269.448014620031 143.250938595199 -177.024669731241
269.448014620031 143.250938595199 -177.024669731241
273.655664537088 148.7665261112 -177.386385383015
274.458875432835 151.934313567243 -177.16296558837
274.458875432835 151.934313567243 -177.16296558837
274.458875432835 151.934313567243 -177.16296558837
274.458875432835 151.934313567243 -177.16296558837
264.742579966381 160.694227312493 -176.984940800688
264.742579966381 160.694227312493 -176.984940800688
264.742579966381 160.694227312493 -176.984940800688
264.742579966381 160.694227312493 -176.984940800688
243.278226923381 143.686261466258 -176.483922393472
243.278226923381 143.686261466258 -176.483922393472
243.278226923381 143.686261466258 -176.483922393472
273.988087338743 165.515413349988 -177.229012989319
273.988087338743 165.515413349988 -177.229012989319
273.988087338743 165.515413349988 -177.229012989319
273.988087338743 165.515413349988 -177.229012989319
287.901063693545 167.785701959046 -177.15489937089
287.901063693545 167.785701959046 -177.15489937089
