#### pytwalk: twalk Output, finished: 2024.10.30:16:29:17
#"par 0", "par 1", "Energy"
1.30177155472033e-08 12720.6101764632 1074.99501680306
1.30177155472033e-08 12720.6101764632 1074.99501680306
1.30177155472033e-08 12720.6101764632 1074.99501680306
1.30177155472033e-08 12720.6101764632 1074.99501680306
1.46914402587805e-08 13094.2135671408 1075.4106105901
1.37932785376749e-08 13101.2358914229 1075.0792708319
1.37932785376749e-08 13101.2358914229 1075.0792708319
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.1961547374499e-08 12897.1176301762 1075.17193540044
1.20545964179529e-08 12981.6686282852 1075.12772467683
1.20545964179529e-08 12981.6686282852 1075.12772467683
1.20545964179529e-08 12981.6686282852 1075.12772467683
1.20545964179529e-08 12981.6686282852 1075.12772467683
1.20545964179529e-08 12981.6686282852 1075.12772467683
1.20545964179529e-08 12981.6686282852 1075.12772467683
1.20545964179529e-08 12981.6686282852 1075.12772467683
1.20545964179529e-08 12981.6686282852 1075.12772467683
1.23236976969667e-08 12917.3098620425 1075.06788769761
1.68111558714237e-08 13374.6066550382 1077.03115045975
1.68813927929819e-08 13387.4508063581 1077.1018966663
1.68813927929819e-08 13387.4508063581 1077.1018966663
1.68813927929819e-08 13387.4508063581 1077.1018966663
1.68813927929819e-08 13387.4508063581 1077.1018966663
1.12040633223407e-08 12794.1940007422 1075.56597024204
1.12040633223407e-08 12794.1940007422 1075.56597024204
1.12040633223407e-08 12794.1940007422 1075.56597024204
1.12040633223407e-08 12794.1940007422 1075.56597024204
1.12040633223407e-08 12794.1940007422 1075.56597024204
1.12040633223407e-08 12794.1940007422 1075.56597024204
1.12040633223407e-08 12794.1940007422 1075.56597024204
1.20053851562521e-08 12972.6715471742 1075.14417611254
1.20053851562521e-08 12972.6715471742 1075.14417611254
1.20053851562521e-08 12972.6715471742 1075.14417611254
1.20053851562521e-08 12972.6715471742 1075.14417611254
1.32124406151311e-08 12682.8927239853 1074.99650803584
1.32124406151311e-08 12682.8927239853 1074.99650803584
1.26182815272506e-08 11895.6077185491 1075.04593168471
1.26182815272506e-08 11895.6077185491 1075.04593168471
1.26182815272506e-08 11895.6077185491 1075.04593168471
1.26182815272506e-08 11895.6077185491 1075.04593168471
1.26182815272506e-08 11895.6077185491 1075.04593168471
1.26252312514501e-08 10880.4815775441 1075.13594216667
1.26252312514501e-08 10880.4815775441 1075.13594216667
1.26252312514501e-08 10880.4815775441 1075.13594216667
1.26252312514501e-08 10880.4815775441 1075.13594216667
1.26252312514501e-08 10880.4815775441 1075.13594216667
1.26252312514501e-08 10880.4815775441 1075.13594216667
1.26252312514501e-08 10880.4815775441 1075.13594216667
1.26252312514501e-08 10880.4815775441 1075.13594216667
1.26252312514501e-08 10880.4815775441 1075.13594216667
1.26252312514501e-08 10880.4815775441 1075.13594216667
1.33363490627079e-08 12176.0631047432 1075.02582440254
1.33363490627079e-08 12176.0631047432 1075.02582440254
1.34711505566575e-08 13728.7822313767 1075.07030376879
1.30603418211606e-08 12442.9005349292 1074.99306471247
1.30603418211606e-08 12442.9005349292 1074.99306471247
1.30603418211606e-08 12442.9005349292 1074.99306471247
1.30603418211606e-08 12442.9005349292 1074.99306471247
1.30603418211606e-08 12442.9005349292 1074.99306471247
1.30603418211606e-08 12442.9005349292 1074.99306471247
1.30603418211606e-08 12442.9005349292 1074.99306471247
1.30603418211606e-08 12442.9005349292 1074.99306471247
1.30743609758012e-08 16465.5965221106 1075.2653476757
1.30743609758012e-08 16465.5965221106 1075.2653476757
1.30743609758012e-08 16465.5965221106 1075.2653476757
1.30743609758012e-08 16465.5965221106 1075.2653476757
1.30743609758012e-08 16465.5965221106 1075.2653476757
