#### pytwalk: twalk Output, finished: 2023.10.09:15:39:28
#"par 0", "par 1", "Energy"
44.7515876518893 34435.3508840263 0.961749442195227
44.7515876518893 34435.3508840263 0.961749442195227
45.9391309545596 36421.7650259466 0.990964096561636
44.1005039612951 34566.3992067562 0.988589208793792
44.1005039612951 34566.3992067562 0.988589208793792
44.1005039612951 34566.3992067562 0.988589208793792
44.1005039612951 34566.3992067562 0.988589208793792
44.1005039612951 34566.3992067562 0.988589208793792
32.0425582645862 27340.3040133385 1.77550523724971
32.0425582645862 27340.3040133385 1.77550523724971
38.3617435580943 27116.617672122 1.43879922012326
38.3617435580943 27116.617672122 1.43879922012326
38.3617435580943 27116.617672122 1.43879922012326
38.367691475962 25813.0867380263 1.5756893884607
38.367691475962 25813.0867380263 1.5756893884607
38.367691475962 25813.0867380263 1.5756893884607
38.367691475962 25813.0867380263 1.5756893884607
38.367691475962 25813.0867380263 1.5756893884607
38.367691475962 25813.0867380263 1.5756893884607
38.367691475962 25813.0867380263 1.5756893884607
38.367691475962 25813.0867380263 1.5756893884607
38.367691475962 25813.0867380263 1.5756893884607
38.367691475962 25813.0867380263 1.5756893884607
38.367691475962 25813.0867380263 1.5756893884607
38.367691475962 25813.0867380263 1.5756893884607
38.367691475962 25813.0867380263 1.5756893884607
32.8803464816505 29608.0643970278 1.5670516555158
32.8803464816505 29608.0643970278 1.5670516555158
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
30.8094259951271 24582.3240157806 2.16973879287467
34.1656297336649 29931.8988110623 1.43717999114648
35.5369495105766 32154.8207887908 1.27590791611046
35.5369495105766 32154.8207887908 1.27590791611046
35.5369495105766 32154.8207887908 1.27590791611046
35.5369495105766 32154.8207887908 1.27590791611046
35.5369495105766 32154.8207887908 1.27590791611046
35.5369495105766 32154.8207887908 1.27590791611046
35.5369495105766 32154.8207887908 1.27590791611046
35.5369495105766 32154.8207887908 1.27590791611046
35.5369495105766 32154.8207887908 1.27590791611046
35.5369495105766 32154.8207887908 1.27590791611046
35.5369495105766 32154.8207887908 1.27590791611046
35.5369495105766 32154.8207887908 1.27590791611046
35.5369495105766 32154.8207887908 1.27590791611046
41.2785148142804 37017.6981771081 1.0257867649252
41.2785148142804 37017.6981771081 1.0257867649252
44.7084608556836 35734.5135683218 0.967306047442147
44.7084608556836 35734.5135683218 0.967306047442147
52.8552987776661 39861.6289616982 1.15790814710667
52.8552987776661 39861.6289616982 1.15790814710667
42.5777545129839 39148.9273844472 1.04607654685953
42.5777545129839 39148.9273844472 1.04607654685953
49.0746570462583 48183.9686871125 1.50898411340473
49.0746570462583 48183.9686871125 1.50898411340473
51.6288803673354 46212.8713015096 1.42522817985706
51.6288803673354 46212.8713015096 1.42522817985706
51.6288803673354 46212.8713015096 1.42522817985706
51.6288803673354 46212.8713015096 1.42522817985706
42.3822913779191 48088.5104023112 1.52270081056146
57.1203988915828 53622.6426569097 2.1296291100761
58.424121894047 60781.2780731062 2.96077232057512
58.424121894047 60781.2780731062 2.96077232057512
58.424121894047 60781.2780731062 2.96077232057512
58.424121894047 60781.2780731062 2.96077232057512
94.5247507454633 31263.7295898681 4.04998783804242
94.5247507454633 31263.7295898681 4.04998783804242
94.5247507454633 31263.7295898681 4.04998783804242
94.5247507454633 31263.7295898681 4.04998783804242
45.9218765512168 51943.670283435 1.80084989245951
45.9218765512168 51943.670283435 1.80084989245951
34.0170418211491 53388.7418903402 2.36144090272417
34.0170418211491 53388.7418903402 2.36144090272417
34.0170418211491 53388.7418903402 2.36144090272417
34.0170418211491 53388.7418903402 2.36144090272417
34.0170418211491 53388.7418903402 2.36144090272417
34.0170418211491 53388.7418903402 2.36144090272417
34.0170418211491 53388.7418903402 2.36144090272417
34.0170418211491 53388.7418903402 2.36144090272417
34.0170418211491 53388.7418903402 2.36144090272417
34.0170418211491 53388.7418903402 2.36144090272417
34.0170418211491 53388.7418903402 2.36144090272417
20.3120336239634 56768.9627740149 4.86100367013794
20.3120336239634 56768.9627740149 4.86100367013794
20.3120336239634 56768.9627740149 4.86100367013794
20.3120336239634 56768.9627740149 4.86100367013794
42.9120846670711 51474.9332077725 1.80906190420373
42.9120846670711 51474.9332077725 1.80906190420373
42.9120846670711 51474.9332077725 1.80906190420373
42.9120846670711 51474.9332077725 1.80906190420373
42.9120846670711 51474.9332077725 1.80906190420373
42.9120846670711 51474.9332077725 1.80906190420373
42.9120846670711 51474.9332077725 1.80906190420373
42.9120846670711 51474.9332077725 1.80906190420373
42.9120846670711 51474.9332077725 1.80906190420373
34.9922861632668 61518.4530890812 3.19383261566422
34.9922861632668 61518.4530890812 3.19383261566422
34.9922861632668 61518.4530890812 3.19383261566422
34.9922861632668 61518.4530890812 3.19383261566422
34.9922861632668 61518.4530890812 3.19383261566422
80.483177080903 20234.1356496152 4.31041308068353
80.483177080903 20234.1356496152 4.31041308068353
80.483177080903 20234.1356496152 4.31041308068353
