#### pytwalk: twalk Output, finished: 2023.09.28:15:13:30
#"par 0", "par 1", "Energy"
70.8382179628878 36865.4897511092 -8.87917761859316
70.8382179628878 36865.4897511092 -8.87917761859316
70.8382179628878 36865.4897511092 -8.87917761859316
70.8382179628878 36865.4897511092 -8.87917761859316
70.8382179628878 36865.4897511092 -8.87917761859316
70.8382179628878 36865.4897511092 -8.87917761859316
70.8382179628878 36865.4897511092 -8.87917761859316
70.8382179628878 36865.4897511092 -8.87917761859316
70.8382179628878 36865.4897511092 -8.87917761859316
70.8382179628878 36865.4897511092 -8.87917761859316
70.8382179628878 36865.4897511092 -8.87917761859316
70.8382179628878 36865.4897511092 -8.87917761859316
70.8382179628878 36865.4897511092 -8.87917761859316
70.8382179628878 36865.4897511092 -8.87917761859316
70.8382179628878 36865.4897511092 -8.87917761859316
70.8382179628878 36865.4897511092 -8.87917761859316
94.8285318016033 30909.0616018497 -8.34102103599753
94.8285318016033 30909.0616018497 -8.34102103599753
94.8285318016033 30909.0616018497 -8.34102103599753
94.8285318016033 30909.0616018497 -8.34102103599753
94.8285318016033 30909.0616018497 -8.34102103599753
94.8285318016033 30909.0616018497 -8.34102103599753
94.8285318016033 30909.0616018497 -8.34102103599753
94.8285318016033 30909.0616018497 -8.34102103599753
94.8285318016033 30909.0616018497 -8.34102103599753
103.471207456086 35209.2766401995 -8.14726774345384
103.471207456086 35209.2766401995 -8.14726774345384
103.471207456086 35209.2766401995 -8.14726774345384
103.471207456086 35209.2766401995 -8.14726774345384
103.471207456086 35209.2766401995 -8.14726774345384
99.4452134420126 34094.3289154219 -8.33549144677868
99.4452134420126 34094.3289154219 -8.33549144677868
99.4452134420126 34094.3289154219 -8.33549144677868
99.4452134420126 34094.3289154219 -8.33549144677868
109.973926220543 30604.2252267452 -7.73846370640385
62.3480928512369 22847.7477034061 -7.84276499484289
62.3480928512369 22847.7477034061 -7.84276499484289
60.8683124095007 22354.093894397 -7.71828095457675
65.7569770260265 22011.4532907061 -7.75968786845022
73.602351941789 27625.3020731072 -8.49619806504903
73.602351941789 27625.3020731072 -8.49619806504903
65.935060667313 22138.8831004394 -7.75074454468586
85.1004978818652 35852.9334200655 -8.72920780060169
85.1004978818652 35852.9334200655 -8.72920780060169
85.1004978818652 35852.9334200655 -8.72920780060169
85.1004978818652 35852.9334200655 -8.72920780060169
85.1004978818652 35852.9334200655 -8.72920780060169
76.5683890757592 39380.7936347831 -8.82276440263014
76.5683890757592 39380.7936347831 -8.82276440263014
76.5683890757592 39380.7936347831 -8.82276440263014
76.5683890757592 39380.7936347831 -8.82276440263014
76.5683890757592 39380.7936347831 -8.82276440263014
76.5683890757592 39380.7936347831 -8.82276440263014
81.6144630963696 36760.8659145079 -8.7962260449829
51.399639786076 28608.1042045557 -8.16844439883007
51.399639786076 28608.1042045557 -8.16844439883007
56.1040181079669 29019.7748590872 -8.40646256254912
57.7679547293761 29940.9183025232 -8.47906820834345
62.3971873192327 29738.1444089843 -8.59254727493456
62.3971873192327 29738.1444089843 -8.59254727493456
69.7098635238123 35225.8447094061 -8.84663854694532
68.1212193642952 35747.6392849174 -8.85823119313904
67.1786735033104 36080.0081480483 -8.84547201836892
67.1786735033104 36080.0081480483 -8.84547201836892
67.7618958723224 39183.9654550253 -8.77241717119512
67.7618958723224 39183.9654550253 -8.77241717119512
67.7618958723224 39183.9654550253 -8.77241717119512
67.7618958723224 39183.9654550253 -8.77241717119512
67.7618958723224 39183.9654550253 -8.77241717119512
67.7618958723224 39183.9654550253 -8.77241717119512
67.7618958723224 39183.9654550253 -8.77241717119512
67.7618958723224 39183.9654550253 -8.77241717119512
64.863551856543 50434.9463541178 -8.10673186455896
