#### pytwalk: twalk Output, finished: 2025.01.30:13:23:07
#"par 0", "par 1", "Energy"
1.7474392289676e-07 1493.06537280006 964.489368263737
1.8248703104999e-07 1562.23104588303 964.646714267583
1.8248703104999e-07 1562.23104588303 964.646714267583
1.8248703104999e-07 1562.23104588303 964.646714267583
1.57122832178319e-07 1670.90742689801 964.733395749327
1.57122832178319e-07 1670.90742689801 964.733395749327
1.57122832178319e-07 1670.90742689801 964.733395749327
1.57122832178319e-07 1670.90742689801 964.733395749327
1.57122832178319e-07 1670.90742689801 964.733395749327
1.57122832178319e-07 1670.90742689801 964.733395749327
1.57122832178319e-07 1670.90742689801 964.733395749327
1.57122832178319e-07 1670.90742689801 964.733395749327
1.57122832178319e-07 1670.90742689801 964.733395749327
1.57122832178319e-07 1670.90742689801 964.733395749327
1.60288409355688e-07 1466.24997779815 964.625967392179
1.60288409355688e-07 1466.24997779815 964.625967392179
1.60288409355688e-07 1466.24997779815 964.625967392179
1.60288409355688e-07 1466.24997779815 964.625967392179
1.60288409355688e-07 1466.24997779815 964.625967392179
1.60288409355688e-07 1466.24997779815 964.625967392179
1.60288409355688e-07 1466.24997779815 964.625967392179
1.60288409355688e-07 1466.24997779815 964.625967392179
1.60288409355688e-07 1466.24997779815 964.625967392179
1.60288409355688e-07 1466.24997779815 964.625967392179
1.60288409355688e-07 1466.24997779815 964.625967392179
1.60288409355688e-07 1466.24997779815 964.625967392179
1.60288409355688e-07 1466.24997779815 964.625967392179
1.43443770878065e-07 1506.17862820966 965.320396893779
1.43443770878065e-07 1506.17862820966 965.320396893779
1.55009499369457e-07 1348.66465141037 964.881963246915
1.55009499369457e-07 1348.66465141037 964.881963246915
1.55009499369457e-07 1348.66465141037 964.881963246915
1.55009499369457e-07 1348.66465141037 964.881963246915
1.55009499369457e-07 1348.66465141037 964.881963246915
1.55009499369457e-07 1348.66465141037 964.881963246915
1.55009499369457e-07 1348.66465141037 964.881963246915
1.55009499369457e-07 1348.66465141037 964.881963246915
1.55009499369457e-07 1348.66465141037 964.881963246915
1.55009499369457e-07 1348.66465141037 964.881963246915
1.55009499369457e-07 1348.66465141037 964.881963246915
1.55009499369457e-07 1348.66465141037 964.881963246915
1.55009499369457e-07 1348.66465141037 964.881963246915
1.55009499369457e-07 1348.66465141037 964.881963246915
1.55009499369457e-07 1348.66465141037 964.881963246915
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.60222354326788e-07 1025.04183981242 965.395699331976
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.54180352435571e-07 1067.32270593012 965.549448199935
1.46829002355211e-07 1563.45696649411 965.095738489531
1.46829002355211e-07 1563.45696649411 965.095738489531
1.46829002355211e-07 1563.45696649411 965.095738489531
1.46829002355211e-07 1563.45696649411 965.095738489531
1.46829002355211e-07 1563.45696649411 965.095738489531
1.46829002355211e-07 1563.45696649411 965.095738489531
1.46829002355211e-07 1563.45696649411 965.095738489531
1.46829002355211e-07 1563.45696649411 965.095738489531
1.46829002355211e-07 1563.45696649411 965.095738489531
1.46829002355211e-07 1563.45696649411 965.095738489531
1.46829002355211e-07 1563.45696649411 965.095738489531
1.46829002355211e-07 1563.45696649411 965.095738489531
1.46829002355211e-07 1563.45696649411 965.095738489531
