#### pytwalk: twalk Output, finished: 2023.10.30:23:02:11
#"par 0", "par 1", "Energy"
245.08797281554 166.175246146051 -171.611161096428
245.08797281554 166.175246146051 -171.611161096428
245.08797281554 166.175246146051 -171.611161096428
251.993802270614 211.167939944367 -171.133622236814
251.993802270614 211.167939944367 -171.133622236814
251.993802270614 211.167939944367 -171.133622236814
251.993802270614 211.167939944367 -171.133622236814
251.993802270614 211.167939944367 -171.133622236814
243.225214211813 196.005407767668 -171.197049468546
243.225214211813 196.005407767668 -171.197049468546
243.225214211813 196.005407767668 -171.197049468546
243.225214211813 196.005407767668 -171.197049468546
243.225214211813 196.005407767668 -171.197049468546
243.225214211813 196.005407767668 -171.197049468546
243.225214211813 196.005407767668 -171.197049468546
243.225214211813 196.005407767668 -171.197049468546
243.225214211813 196.005407767668 -171.197049468546
243.225214211813 196.005407767668 -171.197049468546
217.77476149724 269.335448457133 -170.184561944384
217.77476149724 269.335448457133 -170.184561944384
217.77476149724 269.335448457133 -170.184561944384
227.575339839448 184.294740957489 -171.328710351923
227.575339839448 184.294740957489 -171.328710351923
227.575339839448 184.294740957489 -171.328710351923
227.575339839448 184.294740957489 -171.328710351923
227.575339839448 184.294740957489 -171.328710351923
227.575339839448 184.294740957489 -171.328710351923
227.575339839448 184.294740957489 -171.328710351923
227.575339839448 184.294740957489 -171.328710351923
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
247.250996302687 131.129368981455 -171.337238368523
246.702504233424 155.140451028858 -171.515287199097
246.702504233424 155.140451028858 -171.515287199097
246.702504233424 155.140451028858 -171.515287199097
246.702504233424 155.140451028858 -171.515287199097
246.702504233424 155.140451028858 -171.515287199097
246.702504233424 155.140451028858 -171.515287199097
246.702504233424 155.140451028858 -171.515287199097
246.702504233424 155.140451028858 -171.515287199097
246.702504233424 155.140451028858 -171.515287199097
246.702504233424 155.140451028858 -171.515287199097
246.702504233424 155.140451028858 -171.515287199097
247.412297301016 147.490737890449 -171.503481060013
247.412297301016 147.490737890449 -171.503481060013
247.412297301016 147.490737890449 -171.503481060013
247.412297301016 147.490737890449 -171.503481060013
245.010303430677 188.43641590591 -171.307603065863
245.010303430677 188.43641590591 -171.307603065863
245.010303430677 188.43641590591 -171.307603065863
245.010303430677 188.43641590591 -171.307603065863
244.194442342521 218.243940924036 -171.162399051407
244.194442342521 218.243940924036 -171.162399051407
244.194442342521 218.243940924036 -171.162399051407
244.194442342521 218.243940924036 -171.162399051407
246.081602613542 164.011641132295 -171.491954540631
246.081602613542 164.011641132295 -171.491954540631
246.292124272543 131.406162066128 -171.255533101957
246.292124272543 131.406162066128 -171.255533101957
243.116456009713 252.09963997893 -170.308945921538
247.003894378289 104.354844854443 -170.511507673541
247.003894378289 104.354844854443 -170.511507673541
247.003894378289 104.354844854443 -170.511507673541
247.003894378289 104.354844854443 -170.511507673541
247.003894378289 104.354844854443 -170.511507673541
247.003894378289 104.354844854443 -170.511507673541
247.003894378289 104.354844854443 -170.511507673541
249.70247356344 75.8409197417072 -168.664807501534
249.70247356344 75.8409197417072 -168.664807501534
249.70247356344 75.8409197417072 -168.664807501534
249.70247356344 75.8409197417072 -168.664807501534
249.70247356344 75.8409197417072 -168.664807501534
249.70247356344 75.8409197417072 -168.664807501534
191.790680004222 309.579621695488 -169.166497806844
242.271419066165 105.833515819133 -170.352824024081
242.271419066165 105.833515819133 -170.352824024081
243.939405198454 99.9229780892572 -170.199019514533
243.939405198454 99.9229780892572 -170.199019514533
243.939405198454 99.9229780892572 -170.199019514533
252.189939772143 145.795359467261 -171.479896040732
252.189939772143 145.795359467261 -171.479896040732
252.189939772143 145.795359467261 -171.479896040732
252.189939772143 145.795359467261 -171.479896040732
232.322437350058 183.500011417487 -171.388435148866
232.322437350058 183.500011417487 -171.388435148866
232.322437350058 183.500011417487 -171.388435148866
232.322437350058 183.500011417487 -171.388435148866
232.322437350058 183.500011417487 -171.388435148866
227.352390719286 178.426312280867 -171.30532324144
227.352390719286 178.426312280867 -171.30532324144
227.352390719286 178.426312280867 -171.30532324144
227.352390719286 178.426312280867 -171.30532324144
227.352390719286 178.426312280867 -171.30532324144
234.713218319849 137.533600629566 -171.130123255866
234.713218319849 137.533600629566 -171.130123255866
234.713218319849 137.533600629566 -171.130123255866
234.713218319849 137.533600629566 -171.130123255866
253.463048700262 126.737347474038 -171.215554712777
247.872225418484 143.158502298238 -171.488184066935
247.872225418484 143.158502298238 -171.488184066935
247.872225418484 143.158502298238 -171.488184066935
219.404008417653 165.003779089293 -171.120432172933
219.404008417653 165.003779089293 -171.120432172933
219.404008417653 165.003779089293 -171.120432172933
219.404008417653 165.003779089293 -171.120432172933
219.404008417653 165.003779089293 -171.120432172933
219.404008417653 165.003779089293 -171.120432172933
219.404008417653 165.003779089293 -171.120432172933
219.404008417653 165.003779089293 -171.120432172933
219.404008417653 165.003779089293 -171.120432172933
219.404008417653 165.003779089293 -171.120432172933
219.404008417653 165.003779089293 -171.120432172933
219.404008417653 165.003779089293 -171.120432172933
219.404008417653 165.003779089293 -171.120432172933
219.404008417653 165.003779089293 -171.120432172933
219.404008417653 165.003779089293 -171.120432172933
219.404008417653 165.003779089293 -171.120432172933
274.717783613162 211.823591825165 -170.570182732499
274.717783613162 211.823591825165 -170.570182732499
274.717783613162 211.823591825165 -170.570182732499
264.314451095412 199.220700195888 -170.961742485853
264.314451095412 199.220700195888 -170.961742485853
264.314451095412 199.220700195888 -170.961742485853
264.314451095412 199.220700195888 -170.961742485853
264.314451095412 199.220700195888 -170.961742485853
264.314451095412 199.220700195888 -170.961742485853
264.314451095412 199.220700195888 -170.961742485853
264.314451095412 199.220700195888 -170.961742485853
264.314451095412 199.220700195888 -170.961742485853
218.590574612134 203.246245283177 -171.094958683444
218.590574612134 203.246245283177 -171.094958683444
218.590574612134 203.246245283177 -171.094958683444
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
197.597739711493 288.662471210735 -169.643486897618
