#### pytwalk: twalk Output, finished: 2025.01.27:12:54:04
#"par 0", "par 1", "Energy"
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.74743922896753e-07 1493.06537280014 964.442070407824
1.97309225310844e-07 2026.83957318648 966.306863328285
1.97309225310844e-07 2026.83957318648 966.306863328285
1.97309225310844e-07 2026.83957318648 966.306863328285
1.97309225310844e-07 2026.83957318648 966.306863328285
1.97309225310844e-07 2026.83957318648 966.306863328285
1.97309225310844e-07 2026.83957318648 966.306863328285
1.97309225310844e-07 2026.83957318648 966.306863328285
1.97309225310844e-07 2026.83957318648 966.306863328285
1.97309225310844e-07 2026.83957318648 966.306863328285
1.97309225310844e-07 2026.83957318648 966.306863328285
1.97309225310844e-07 2026.83957318648 966.306863328285
1.97309225310844e-07 2026.83957318648 966.306863328285
1.97309225310844e-07 2026.83957318648 966.306863328285
1.97309225310844e-07 2026.83957318648 966.306863328285
1.97309225310844e-07 2026.83957318648 966.306863328285
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.9950466987812e-07 1974.49079994264 966.2783325505
1.74278576508176e-07 2059.59632795704 965.332628574457
1.74278576508176e-07 2059.59632795704 965.332628574457
1.74278576508176e-07 2059.59632795704 965.332628574457
1.6603926131418e-07 2014.72431698771 965.073909665337
1.6603926131418e-07 2014.72431698771 965.073909665337
1.64878343104039e-07 1872.86671733091 965.119540927611
1.64878343104039e-07 1872.86671733091 965.119540927611
1.64878343104039e-07 1872.86671733091 965.119540927611
1.64878343104039e-07 1872.86671733091 965.119540927611
1.64878343104039e-07 1872.86671733091 965.119540927611
1.85097254957874e-07 1855.68352806878 965.535601078035
1.85097254957874e-07 1855.68352806878 965.535601078035
1.99454217537811e-07 2007.75796948652 966.381606822201
1.85212139088434e-07 1932.30951071723 965.411935353973
1.85212139088434e-07 1932.30951071723 965.411935353973
1.85212139088434e-07 1932.30951071723 965.411935353973
1.88994638229654e-07 2096.0013626469 966.043013548592
1.88994638229654e-07 2096.0013626469 966.043013548592
1.88994638229654e-07 2096.0013626469 966.043013548592
1.88994638229654e-07 2096.0013626469 966.043013548592
1.36533923379679e-07 1506.27078294378 965.693785474102
1.36533923379679e-07 1506.27078294378 965.693785474102
1.36533923379679e-07 1506.27078294378 965.693785474102
1.93208782024996e-07 2143.3741342625 966.445852190196
1.30829017260369e-07 1442.13979268729 966.715314806891
1.30829017260369e-07 1442.13979268729 966.715314806891
