#### pytwalk: twalk Output, finished: 2024.04.23:10:35:30
#"par 0", "par 1", "Energy"
1.70562408591004e-07 2168.94689330805 951.098421883047
1.70562408591004e-07 2168.94689330805 951.098421883047
1.55707992573584e-07 2360.29964202368 951.45370356345
1.55707992573584e-07 2360.29964202368 951.45370356345
1.27117248364851e-07 2694.64875134873 953.008162385496
1.27117248364851e-07 2694.64875134873 953.008162385496
1.52919660773862e-07 2782.42487281397 951.550876380607
1.52919660773862e-07 2782.42487281397 951.550876380607
1.52919660773862e-07 2782.42487281397 951.550876380607
1.52919660773862e-07 2782.42487281397 951.550876380607
1.52919660773862e-07 2782.42487281397 951.550876380607
1.52919660773862e-07 2782.42487281397 951.550876380607
1.52919660773862e-07 2782.42487281397 951.550876380607
1.52919660773862e-07 2782.42487281397 951.550876380607
1.52919660773862e-07 2782.42487281397 951.550876380607
1.52919660773862e-07 2782.42487281397 951.550876380607
1.52919660773862e-07 2782.42487281397 951.550876380607
1.65926432127043e-07 2581.45084909641 951.384923562031
1.58708554172355e-07 2512.57074209474 951.230196031894
1.58708554172355e-07 2512.57074209474 951.230196031894
1.58708554172355e-07 2512.57074209474 951.230196031894
1.58708554172355e-07 2512.57074209474 951.230196031894
1.58708554172355e-07 2512.57074209474 951.230196031894
1.58708554172355e-07 2512.57074209474 951.230196031894
1.62080418263414e-07 2622.87346181694 951.429073457591
1.62080418263414e-07 2622.87346181694 951.429073457591
1.62080418263414e-07 2622.87346181694 951.429073457591
1.62080418263414e-07 2622.87346181694 951.429073457591
1.62080418263414e-07 2622.87346181694 951.429073457591
1.62080418263414e-07 2622.87346181694 951.429073457591
1.62080418263414e-07 2622.87346181694 951.429073457591
1.62080418263414e-07 2622.87346181694 951.429073457591
1.62080418263414e-07 2622.87346181694 951.429073457591
1.62080418263414e-07 2622.87346181694 951.429073457591
1.67630148174206e-07 2858.08226084778 951.569578874197
1.67630148174206e-07 2858.08226084778 951.569578874197
1.67630148174206e-07 2858.08226084778 951.569578874197
1.67630148174206e-07 2858.08226084778 951.569578874197
1.67630148174206e-07 2858.08226084778 951.569578874197
1.67630148174206e-07 2858.08226084778 951.569578874197
1.67630148174206e-07 2858.08226084778 951.569578874197
1.46676443215085e-07 1130.4668160373 954.084880357548
1.66375729746361e-07 2754.65651087052 951.463428767659
1.66375729746361e-07 2754.65651087052 951.463428767659
1.66375729746361e-07 2754.65651087052 951.463428767659
1.64070869075774e-07 3005.22588342955 951.804622227913
1.64070869075774e-07 3005.22588342955 951.804622227913
1.64070869075774e-07 3005.22588342955 951.804622227913
1.64070869075774e-07 3005.22588342955 951.804622227913
1.64070869075774e-07 3005.22588342955 951.804622227913
1.64070869075774e-07 3005.22588342955 951.804622227913
1.64070869075774e-07 3005.22588342955 951.804622227913
1.64070869075774e-07 3005.22588342955 951.804622227913
1.64070869075774e-07 3005.22588342955 951.804622227913
1.64070869075774e-07 3005.22588342955 951.804622227913
1.64070869075774e-07 3005.22588342955 951.804622227913
1.64070869075774e-07 3005.22588342955 951.804622227913
1.64070869075774e-07 3005.22588342955 951.804622227913
1.64070869075774e-07 3005.22588342955 951.804622227913
1.64070869075774e-07 3005.22588342955 951.804622227913
1.59642632915488e-07 2380.04764394261 951.391310177578
1.59642632915488e-07 2380.04764394261 951.391310177578
1.59642632915488e-07 2380.04764394261 951.391310177578
1.56193643789108e-07 2419.07384134956 951.249233234656
1.56193643789108e-07 2419.07384134956 951.249233234656
1.56193643789108e-07 2419.07384134956 951.249233234656
1.56193643789108e-07 2419.07384134956 951.249233234656
1.56193643789108e-07 2419.07384134956 951.249233234656
1.56193643789108e-07 2419.07384134956 951.249233234656
1.56193643789108e-07 2419.07384134956 951.249233234656
1.56193643789108e-07 2419.07384134956 951.249233234656
1.56193643789108e-07 2419.07384134956 951.249233234656
1.56193643789108e-07 2419.07384134956 951.249233234656
1.56193643789108e-07 2419.07384134956 951.249233234656
1.568654054812e-07 1940.30862633828 951.267166304788
1.568654054812e-07 1940.30862633828 951.267166304788
1.568654054812e-07 1940.30862633828 951.267166304788
1.568654054812e-07 1940.30862633828 951.267166304788
1.568654054812e-07 1940.30862633828 951.267166304788
1.568654054812e-07 1940.30862633828 951.267166304788
1.568654054812e-07 1940.30862633828 951.267166304788
1.568654054812e-07 1940.30862633828 951.267166304788
1.64315613144161e-07 2637.84881808298 951.44194799536
1.66895885981754e-07 3075.26887701036 951.948725219813
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.53121318282138e-07 1362.53552489016 952.510824613108
1.51303173636276e-07 1611.66235535025 952.093077730614
1.51303173636276e-07 1611.66235535025 952.093077730614
1.51303173636276e-07 1611.66235535025 952.093077730614
1.51303173636276e-07 1611.66235535025 952.093077730614
1.51303173636276e-07 1611.66235535025 952.093077730614
1.51303173636276e-07 1611.66235535025 952.093077730614
1.51303173636276e-07 1611.66235535025 952.093077730614
1.51303173636276e-07 1611.66235535025 952.093077730614
1.37176482616128e-07 2328.63936774887 952.284755866846
1.44641980854761e-07 2655.3081267344 951.840585764097
1.84329856633762e-07 3628.38460134983 954.135910867462
1.84329856633762e-07 3628.38460134983 954.135910867462
1.50705336359692e-07 1416.82739384177 952.758195624015
1.61362277440047e-07 1745.78200305275 951.46303292759
1.61362277440047e-07 1745.78200305275 951.46303292759
1.61362277440047e-07 1745.78200305275 951.46303292759
1.76204680773581e-07 3472.83279329992 953.287821078689
1.80963551564537e-07 3104.7798518944 952.457805001625
1.80963551564537e-07 3104.7798518944 952.457805001625
1.80963551564537e-07 3104.7798518944 952.457805001625
1.80963551564537e-07 3104.7798518944 952.457805001625
1.80963551564537e-07 3104.7798518944 952.457805001625
1.80963551564537e-07 3104.7798518944 952.457805001625
1.80963551564537e-07 3104.7798518944 952.457805001625
1.80963551564537e-07 3104.7798518944 952.457805001625
1.80963551564537e-07 3104.7798518944 952.457805001625
1.80963551564537e-07 3104.7798518944 952.457805001625
1.80963551564537e-07 3104.7798518944 952.457805001625
1.80963551564537e-07 3104.7798518944 952.457805001625
1.80963551564537e-07 3104.7798518944 952.457805001625
