#### pytwalk: twalk Output, finished: 2024.06.04:17:06:40
#"par 0", "par 1", "Energy"
1.65526709951368e-09 78464.8317300646 1176.98954688179
1.65526709951368e-09 78464.8317300646 1176.98954688179
1.65526709951368e-09 78464.8317300646 1176.98954688179
1.65526709951368e-09 78464.8317300646 1176.98954688179
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.44404620358792e-09 127960.696537724 1177.6859961928
1.2743569138058e-09 118913.597925294 1178.40375228748
1.2743569138058e-09 118913.597925294 1178.40375228748
1.2743569138058e-09 118913.597925294 1178.40375228748
1.2743569138058e-09 118913.597925294 1178.40375228748
1.2743569138058e-09 118913.597925294 1178.40375228748
1.2743569138058e-09 118913.597925294 1178.40375228748
1.2743569138058e-09 118913.597925294 1178.40375228748
1.2743569138058e-09 118913.597925294 1178.40375228748
1.2743569138058e-09 118913.597925294 1178.40375228748
1.2743569138058e-09 118913.597925294 1178.40375228748
1.2743569138058e-09 118913.597925294 1178.40375228748
1.2743569138058e-09 118913.597925294 1178.40375228748
1.2743569138058e-09 118913.597925294 1178.40375228748
1.2743569138058e-09 118913.597925294 1178.40375228748
1.2743569138058e-09 118913.597925294 1178.40375228748
1.2743569138058e-09 118913.597925294 1178.40375228748
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.47541255711689e-09 108113.295413495 1177.34518553621
1.59311817853541e-09 97035.5919682225 1177.07760765187
1.59311817853541e-09 97035.5919682225 1177.07760765187
