#### pytwalk: twalk Output, finished: 2025.03.18:12:05:58
#"par 0", "par 1", "Energy"
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.88984225404116e-07 1421.59120006367 964.648175448731
1.88984225404116e-07 1421.59120006367 964.648175448731
1.88984225404116e-07 1421.59120006367 964.648175448731
1.88984225404116e-07 1421.59120006367 964.648175448731
1.88984225404116e-07 1421.59120006367 964.648175448731
1.88984225404116e-07 1421.59120006367 964.648175448731
1.88984225404116e-07 1421.59120006367 964.648175448731
1.88984225404116e-07 1421.59120006367 964.648175448731
1.88984225404116e-07 1421.59120006367 964.648175448731
1.98420191714689e-07 1387.69899267288 964.902101430876
1.98420191714689e-07 1387.69899267288 964.902101430876
1.98420191714689e-07 1387.69899267288 964.902101430876
1.48836693392576e-07 1547.3003776796 965.004190260641
1.94807470179904e-07 1399.32776797328 964.791314886484
1.94807470179904e-07 1399.32776797328 964.791314886484
1.94807470179904e-07 1399.32776797328 964.791314886484
1.58915802482441e-07 1586.16527706133 964.659385814765
1.58915802482441e-07 1586.16527706133 964.659385814765
1.58915802482441e-07 1586.16527706133 964.659385814765
1.58915802482441e-07 1586.16527706133 964.659385814765
1.58915802482441e-07 1586.16527706133 964.659385814765
1.58915802482441e-07 1586.16527706133 964.659385814765
1.43543086208739e-07 1574.28327184094 965.270536501503
1.43543086208739e-07 1574.28327184094 965.270536501503
1.43543086208739e-07 1574.28327184094 965.270536501503
1.87184384067227e-07 1474.15280217228 964.652510200409
1.87184384067227e-07 1474.15280217228 964.652510200409
1.87184384067227e-07 1474.15280217228 964.652510200409
1.84212271014751e-07 1373.90133679198 964.528948804077
1.84212271014751e-07 1373.90133679198 964.528948804077
1.84212271014751e-07 1373.90133679198 964.528948804077
1.84212271014751e-07 1373.90133679198 964.528948804077
1.84212271014751e-07 1373.90133679198 964.528948804077
1.71594487363865e-07 1413.5230798813 964.469909931373
1.71594487363865e-07 1413.5230798813 964.469909931373
1.71594487363865e-07 1413.5230798813 964.469909931373
1.71594487363865e-07 1413.5230798813 964.469909931373
1.71594487363865e-07 1413.5230798813 964.469909931373
1.71594487363865e-07 1413.5230798813 964.469909931373
1.71594487363865e-07 1413.5230798813 964.469909931373
1.88464549498936e-07 1398.70713420664 964.619517771866
1.88464549498936e-07 1398.70713420664 964.619517771866
1.78865244839897e-07 1397.85562731249 964.476923537349
1.78865244839897e-07 1397.85562731249 964.476923537349
1.78865244839897e-07 1397.85562731249 964.476923537349
1.99262404527452e-07 1400.39625164786 964.947056155698
1.99262404527452e-07 1400.39625164786 964.947056155698
2.23245538415152e-07 1301.47896704755 966.02036923657
