#### pytwalk: twalk Output, finished: 2024.01.16:11:13:07
#"par 0", "par 1", "Energy"
1.70562408591004e-07 2168.94689330805 951.098421883047
1.70562408591004e-07 2168.94689330805 951.098421883047
1.70562408591004e-07 2168.94689330805 951.098421883047
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
1.83467143118115e-07 1536.4474891577 951.386129265861
2.09110548018312e-07 2238.92586088827 952.525326723604
2.09110548018312e-07 2238.92586088827 952.525326723604
2.09110548018312e-07 2238.92586088827 952.525326723604
2.09110548018312e-07 2238.92586088827 952.525326723604
2.09110548018312e-07 2238.92586088827 952.525326723604
2.09110548018312e-07 2238.92586088827 952.525326723604
2.12563222700864e-07 1587.06661461192 951.9128582844
2.12563222700864e-07 1587.06661461192 951.9128582844
2.12563222700864e-07 1587.06661461192 951.9128582844
2.12563222700864e-07 1587.06661461192 951.9128582844
2.12563222700864e-07 1587.06661461192 951.9128582844
2.12563222700864e-07 1587.06661461192 951.9128582844
2.12563222700864e-07 1587.06661461192 951.9128582844
2.12563222700864e-07 1587.06661461192 951.9128582844
2.12563222700864e-07 1587.06661461192 951.9128582844
2.12563222700864e-07 1587.06661461192 951.9128582844
2.12563222700864e-07 1587.06661461192 951.9128582844
2.12563222700864e-07 1587.06661461192 951.9128582844
2.08071531166979e-07 1992.15999668829 951.802849831341
2.08539531568137e-07 1899.97645109388 952.01659764152
2.08539531568137e-07 1899.97645109388 952.01659764152
2.08539531568137e-07 1899.97645109388 952.01659764152
2.08539531568137e-07 1899.97645109388 952.01659764152
2.08539531568137e-07 1899.97645109388 952.01659764152
2.08539531568137e-07 1899.97645109388 952.01659764152
2.08539531568137e-07 1899.97645109388 952.01659764152
2.08539531568137e-07 1899.97645109388 952.01659764152
2.08539531568137e-07 1899.97645109388 952.01659764152
2.08539531568137e-07 1899.97645109388 952.01659764152
2.08539531568137e-07 1899.97645109388 952.01659764152
2.08539531568137e-07 1899.97645109388 952.01659764152
2.08539531568137e-07 1899.97645109388 952.01659764152
2.08539531568137e-07 1899.97645109388 952.01659764152
2.05219117337092e-07 2288.46794282238 952.104105386906
2.05219117337092e-07 2288.46794282238 952.104105386906
2.05223673599749e-07 2149.64377129548 951.926955581475
2.05223673599749e-07 2149.64377129548 951.926955581475
2.05223673599749e-07 2149.64377129548 951.926955581475
2.05223673599749e-07 2149.64377129548 951.926955581475
1.62101102214902e-07 1069.42504206148 953.319427453898
1.62101102214902e-07 1069.42504206148 953.319427453898
2.05484788245502e-07 1650.11234106001 951.630976743179
1.71103940704498e-07 1189.92734244592 952.354695259684
1.71103940704498e-07 1189.92734244592 952.354695259684
1.71103940704498e-07 1189.92734244592 952.354695259684
2.15275442666431e-07 1781.15949706024 952.150166728409
2.15275442666431e-07 1781.15949706024 952.150166728409
2.00872898881388e-07 1545.0224231975 951.606601701381
2.00872898881388e-07 1545.0224231975 951.606601701381
2.00872898881388e-07 1545.0224231975 951.606601701381
2.00872898881388e-07 1545.0224231975 951.606601701381
1.81996727710023e-07 1261.52455652311 951.718486575432
1.98941347294133e-07 1516.0127925162 951.591218196028
1.98941347294133e-07 1516.0127925162 951.591218196028
1.98941347294133e-07 1516.0127925162 951.591218196028
2.00936411130092e-07 1802.82247566916 951.702790006829
2.00936411130092e-07 1802.82247566916 951.702790006829
2.10725449341267e-07 2820.84956456893 953.592289401532
2.10725449341267e-07 2820.84956456893 953.592289401532
1.90498540592587e-07 1323.20030481311 951.667815414901
1.90498540592587e-07 1323.20030481311 951.667815414901
2.02674786208191e-07 2189.00261795721 951.582820485189
2.02674786208191e-07 2189.00261795721 951.582820485189
2.02674786208191e-07 2189.00261795721 951.582820485189
2.02674786208191e-07 2189.00261795721 951.582820485189
2.02674786208191e-07 2189.00261795721 951.582820485189
2.02674786208191e-07 2189.00261795721 951.582820485189
2.02674786208191e-07 2189.00261795721 951.582820485189
2.02674786208191e-07 2189.00261795721 951.582820485189
1.90779148383312e-07 1721.49356386103 951.227130871968
1.90779148383312e-07 1721.49356386103 951.227130871968
1.89944570524531e-07 1823.4822063146 951.389301234927
1.89944570524531e-07 1823.4822063146 951.389301234927
1.89944570524531e-07 1823.4822063146 951.389301234927
1.81324489810861e-07 1575.08904081476 951.276556910218
1.81324489810861e-07 1575.08904081476 951.276556910218
1.90898353270944e-07 1780.60538088458 951.273357930739
1.90898353270944e-07 1780.60538088458 951.273357930739
1.90898353270944e-07 1780.60538088458 951.273357930739
1.90898353270944e-07 1780.60538088458 951.273357930739
2.01756830042252e-07 1703.90053789128 951.500368597132
2.01899190211407e-07 1718.53123307845 951.504251174456
1.6555923067846e-07 1523.28424047337 951.68506219962
1.6555923067846e-07 1523.28424047337 951.68506219962
2.00581128344265e-07 1711.44956268216 951.46321038547
2.04966495002147e-07 1824.60337352809 951.851155326249
1.60623245644222e-07 1406.65150963923 952.237983536185
1.60623245644222e-07 1406.65150963923 952.237983536185
1.60623245644222e-07 1406.65150963923 952.237983536185
1.60623245644222e-07 1406.65150963923 952.237983536185
1.60623245644222e-07 1406.65150963923 952.237983536185
1.60623245644222e-07 1406.65150963923 952.237983536185
1.60623245644222e-07 1406.65150963923 952.237983536185
1.60623245644222e-07 1406.65150963923 952.237983536185
1.60623245644222e-07 1406.65150963923 952.237983536185
1.56145197224731e-07 1642.35029070822 951.772911218094
1.7488674238879e-07 1558.84519767813 951.405523440081
1.7488674238879e-07 1558.84519767813 951.405523440081
1.7488674238879e-07 1558.84519767813 951.405523440081
